pfaf_id,FID,area_km2,ISO,Admin0,Admin1,rfr_score,cfr_score,Resilience_Index, NormalizedLackofResilience ,FID_x,FID_y,Alert_level,Days_until_peak,GloFAS_2yr,GloFAS_5yr,GloFAS_20yr,Alert_Score,PeakArrivalScore,TwoYScore,FiveYScore,TwtyYScore,Sum_Score_x,GFMS_TotalArea_km,GFMS_perc_Area,GFMS_MeanDepth,GFMS_MaxDepth,GFMS_Duration,GFMS_area_score,GFMS_perc_area_score,MeanD_Score,MaxD_Score,Duration_Score,Sum_Score_y,MOM_Score,Hazard_Score,Scaled_Riverine_Risk,Scaled_Coastal_Risk,Flag,1-Day_TotalArea_km2,1-Day_perc_Area,1-Day_CS_TotalArea_km2,1-Day_CS_perc_Area,2-Day_TotalArea_km2,2-Day_perc_Area,3-Day_TotalArea_km2,3-Day_perc_Area,DFO_area_1day_score,DFO_percarea_1day_score,DFO_area_2day_score,DFO_percarea_2day_score,DFO_area_3day_score,DFO_percarea_3day_score,DFOTotal_Score,onedayFlood_Area_km,onedayperc_Area,fivedayFlood_Area_km,fivedayperc_Area,VIIRS_area_1day_score,VIIRS_percarea_1day_score,VIIRS_area_5day_score,VIIRS_percarea_5day_score,VIIRSTotal_Score,Totalpop,VIIRS_impactpop,VIIRS_impactpop_percent,Severity,Alert
252700,4478.0,1651.659996,RUS,Russia,Karelia,4.010863353,2.354290328,0.65,0.49,4478.0,4478.0,0.0,12.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,21.735621668627275,80.21726706000001,47.08580656,,,,,,,,,,,,,,,,,0.0,0.0,88.03125,5.329865119607793,0.0,0.0,3.08109375,18.65452791862728,21.735621668627275,8507,,,0.5375022116537237,Advisory
252803,4481.0,1289.787005,RUS,Russia,Karelia,0.361102053,0.0,0.65,0.49,4481.0,,,,,,,,,,,,,,,,,,,,,,,,,34.37963192070408,7.22204106,0.0,,2.562,0.199,0.938,0.073,1.375,0.107,0.0,0.0,0.00938,0.073,0.020625,0.1605,0.0,0.0,0.263505,0.0,0.0,112.21875,8.700564477344022,0.0,0.0,3.92765625,30.45197567070408,34.37963192070408,6471,,,0.1604171667187471,Information
252804,4482.0,13455.92286,RUS,Russia,Karelia,2.912593192,0.0,0.65,0.49,4482.0,,,,,,,,,,,,,,,,,,,,,,,,,60.35784390428583,58.25186384,0.0,3.0,101.312,0.753,48.062,0.357,1.938,0.014,0.375,0.003,0.48062,0.357,0.02907,0.021,0.009375,0.0075,0.904565,0.0,0.0,989.296875,7.352129508367379,0.0,0.0,34.625390625,25.732453279285828,60.35784390428583,29996,1067.0,3.5571409521269506,0.6438005100241946,Watch
252805,4483.0,2321.635082,RUS,Russia,Karelia,1.558974793,0.0,0.65,0.49,4483.0,,,,,,,,,,,,,,,,,,,,,,,,,32.574024460688484,31.17949586,0.0,,3.25,0.14,2.0,0.086,2.062,0.089,0.125,0.005,0.02,0.086,0.03093,0.1335,0.003125,0.0125,0.286055,0.0,0.0,175.359375,7.553270381625282,0.0,0.0,6.137578125,26.436446335688487,32.574024460688484,1185,,,0.2272341349354323,Information
252806,4484.0,2050.630173,RUS,Russia,Karelia,2.185032957,0.0,0.65,0.49,4484.0,,,,,,,,,,,,,,,,,,,,,,,,,32.1052439129229,43.700659140000006,0.0,,7.75,0.378,4.188,0.204,0.25,0.012,0.125,0.006,0.04188,0.204,0.00375,0.018,0.003125,0.015,0.285755,0.0,0.0,156.09375,7.611989332263687,0.0,0.0,5.46328125,26.641962662922904,32.1052439129229,484,,,0.2871726710305287,Information
252809,4487.0,7073.035029,RUS,Russia,Arkhangel'sk,2.626128485,0.0,0.65,0.49,4487.0,,,,,,,,,,,,,,,,,,,,,,,,,25.95893933913966,52.522569700000005,0.0,,8.625,0.122,5.562,0.079,3.062,0.043,3.5,0.049,0.05562,0.079,0.04593,0.0645,0.0875,0.1225,0.45505,0.0,0.0,307.265625,4.34418356118276,0.0,0.0,10.754296875,15.20464246413966,25.95893933913966,2243,,,0.2730087855173642,Information
252900,4488.0,10110.52024,RUS,Russia,Karelia,3.191826141,3.027065039,0.65,0.49,4488.0,,,,,,,,,,,,,,,,,,,,,,,,,37.426970978895525,63.83652282,60.54130078,,10.875,0.108,3.5,0.035,1.375,0.014,2.188,0.022,0.035,0.035,0.020625,0.021,0.0547,0.0549999999999999,0.221325,0.0,0.0,537.609375,5.317326529684437,0.0,0.0,18.816328125,18.61064285389553,37.426970978895525,7956,,,0.5136977441351069,Advisory
261201,4498.0,6440.475628,RUS,Russia,Arkhangel'sk,2.093938159,0.0,0.65,0.49,4498.0,4498.0,0.0,15.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,24.24846911475229,41.87876318,0.0,,1.375,0.021,0.75,0.012,0.0,0.0,1.812,0.028,0.0075,0.012,0.0,0.0,0.0453,0.07,0.1348,0.0,0.0,271.40625,4.214071532786368,0.0,0.0,9.49921875,14.749250364752289,24.24846911475229,23455,,,0.1910107624408337,Information
261202,4499.0,6003.173291,RUS,Russia,Arkhangel'sk,3.146606209,0.0,0.65,0.49,4499.0,,,,,,,,,,,,,,,,,,,,,,,,,18.775669911925505,62.93212418,0.0,,5.062,0.084,2.0,0.033,0.375,0.006,1.062,0.018,0.02,0.033,0.005625,0.009,0.02655,0.045,0.139175,0.0,0.0,201.234375,3.352133367693002,0.0,0.0,7.043203125,11.732466786925508,18.775669911925505,134,,,0.2481924502853446,Information
261204,4501.0,10047.96506,RUS,Russia,Arkhangel'sk,3.127577993,0.0,0.65,0.49,4501.0,,,,,,,,,,,,,,,,,,,,,,,,,9.319421894216513,62.55155986,0.0,,6.125,0.061,4.688,0.047,1.75,0.017,3.5,0.035,0.04688,0.047,0.02625,0.0255,0.0875,0.0875,0.3206299999999999,0.0,0.0,133.453125,1.3281607197761465,0.0,0.0,4.670859375,4.6485625192165125,9.319421894216513,4643,,,0.0821332660106379,Information
261206,4503.0,10134.50039,RUS,Russia,Arkhangel'sk,3.077943105,0.0,0.65,0.49,4503.0,,,,,,,,,,,,,,,,,,,,,,,,,27.565391799359784,61.5588621,0.0,,13.75,0.136,7.938,0.078,2.312,0.023,3.875,0.038,0.0793799999999999,0.078,0.03468,0.0345,0.096875,0.095,0.418435,0.0,0.0,396.421875,3.9116074783885098,0.0,0.0,13.874765625,13.690626174359783,27.565391799359784,3638,,,0.3697305331256128,Advisory
261208,4505.0,7518.43487,RUS,Russia,Arkhangel'sk,1.014182648,0.0,0.65,0.49,4505.0,,,,,,,,,,,,,,,,,,,,,,,,,4.105645686366185,20.28365296,0.0,,4.438,0.059,3.5,0.047,0.625,0.008,0.375,0.005,0.035,0.047,0.009375,0.012,0.009375,0.0125,0.12525,0.0,0.0,50.34375,0.669604124676053,0.0,0.0,1.76203125,2.343614436366185,4.105645686366185,41838,,,0.0015079549102476,Information
261209,4506.0,14106.13819,RUS,Russia,Arkhangel'sk,2.6105375,0.0,0.65,0.49,4506.0,,,,,,,,,,,,,,,,,,,,,,,,,20.935097324623904,52.21075,0.0,,17.0,0.121,15.438,0.109,7.438,0.053,8.0,0.057,0.15438,0.109,0.11157,0.0795,0.2,0.1425,0.79695,0.0,0.0,350.015625,2.4813001284639733,0.0,0.0,12.250546875,8.684550449623906,20.935097324623904,27794,,,0.2045797391547357,Information
261300,4507.0,12817.27456,RUS,Russia,Arkhangel'sk,1.935723582,1.592856693,0.65,0.49,4507.0,,,,,,,,,,,,,,,,,,,,,,,,,57.81982714225611,38.71447164,31.85713386,,15.438,0.12,7.75,0.06,1.0,0.008,14.438,0.113,0.0775,0.06,0.015,0.012,0.36095,0.2825,0.80795,0.0,0.0,927.984375,7.2401068620731746,0.0,0.0,32.479453125,25.34037401725611,57.81982714225611,192546,,,0.4767898854922821,Advisory
261410,4508.0,4914.726157,RUS,Russia,Arkhangel'sk,2.857857254,0.0,0.65,0.49,4508.0,4508.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,50.51497501193975,57.15714507999999,0.0,,16.0,0.326,8.625,0.175,1.312,0.027,9.875,0.201,0.08625,0.175,0.01968,0.0405,0.246875,0.5025000000000001,1.070805,0.0,0.0,475.59375,9.676912503411357,0.0,0.0,16.64578125,33.86919376193975,50.51497501193975,213945,,,0.5654221194141215,Advisory
261421,4509.0,6892.797919,RUS,Russia,Arkhangel'sk,3.085609997,0.0,0.65,0.49,4509.0,4509.0,0.0,15.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,20.44590426861512,61.712199940000005,0.0,,78.688,1.142,5.125,0.074,1.125,0.016,10.812,0.157,0.05125,0.074,0.016875,0.024,0.2703,0.3925,0.8289249999999999,0.0,0.0,238.359375,3.458093183890033,0.0,0.0,8.342578125,12.103326143615115,20.44590426861512,8340,,,0.2652153346785665,Information
261423,4511.0,948.4463847,RUS,Russia,Arkhangel'sk,3.704931261,0.0,0.65,0.49,4511.0,,,,,,,,,,,,,,,,,,,,,,,,,26.41941781808281,74.09862522,0.0,,9.812,1.035,0.312,0.033,0.438,0.046,2.625,0.277,0.00312,0.033,0.00657,0.069,0.065625,0.6925000000000001,0.8698150000000001,0.0,0.0,65.390625,6.894498840880803,0.0,0.0,2.288671875,24.13074594308281,26.41941781808281,4466,,,0.5078998236428515,Advisory
261425,4513.0,1404.145085,RUS,Russia,Arkhangel'sk,1.869973873,0.0,0.65,0.49,4513.0,,,,,,,,,,,,,,,,,,,,,,,,,9.833688264393816,37.39947746,0.0,,4.5,0.32,1.625,0.116,0.0,0.0,1.0,0.071,0.01625,0.116,0.0,0.0,0.025,0.1775,0.33475,0.0,0.0,34.59375,2.463687718398233,0.0,0.0,1.21078125,8.622907014393816,9.833688264393816,5964,,,0.0320876858179892,Information
261427,4515.0,10173.38758,RUS,Russia,Arkhangel'sk,2.462076735,0.0,0.65,0.49,4515.0,,,,,,,,,,,,,,,,,,,,,,,,,5.611922522776029,49.2415347,0.0,,4.5,0.044,1.688,0.017,0.562,0.006,1.375,0.014,0.01688,0.017,0.00843,0.009,0.034375,0.035,0.120685,0.0,0.0,80.859375,0.7948126850788655,0.0,0.0,2.830078125,2.781844397776029,5.611922522776029,5017,,,0.0138261197753315,Information
261430,4518.0,27291.36515,RUS,Russia,Arkhangel'sk,2.508162394,0.0,0.65,0.49,4518.0,,,,,,,,,,,,,,,,,,,,,,,,,44.13834104425243,50.16324788,0.0,,51.25,0.188,43.312,0.159,21.375,0.078,35.062,0.128,0.4331199999999999,0.159,0.320625,0.1169999999999999,0.87655,0.32,2.226295,0.0,0.0,922.921875,3.381735834072122,0.0,0.0,32.302265625,11.836075419252428,44.13834104425243,30278,,,0.4516776476744326,Advisory
261441,4519.0,1552.095945,RUS,Russia,Arkhangel'sk,3.311325041,0.0,0.65,0.49,4519.0,,,,,,,,,,,,,,,,,,,,,,,,,17.73038493326666,66.22650082,0.0,,2.562,0.165,2.562,0.165,0.938,0.06,2.062,0.133,0.0256199999999999,0.165,0.01407,0.09,0.0515499999999999,0.3325,0.67874,0.0,0.0,68.0625,4.385199266647617,0.0,0.0,2.3821875,15.34819743326666,17.73038493326666,2584,,,0.2596591390710174,Information
261442,4520.0,2593.272168,RUS,Russia,Arkhangel'sk,2.610894734,0.0,0.65,0.49,4520.0,,,,,,,,,,,,,,,,,,,,,,,,,2.533535158642377,52.21789468,0.0,,1.375,0.053,1.375,0.053,0.062,0.002,0.625,0.024,0.01375,0.053,0.0009299999999999,0.003,0.015625,0.06,0.146305,0.0,0.0,14.90625,0.5748046881835364,0.0,0.0,0.52171875,2.0118164086423773,2.533535158642377,1004,,,0.001656830414277,Information
261443,4521.0,4213.331087,RUS,Russia,Arkhangel'sk,2.892605944,0.0,0.65,0.49,4521.0,,,,,,,,,,,,,,,,,,,,,,,,,4.018058271641059,57.85211888,0.0,,3.312,0.079,3.312,0.079,0.062,0.001,1.625,0.039,0.03312,0.079,0.0009299999999999,0.0015,0.040625,0.0975,0.252675,0.0,0.0,34.03125,0.8077041490403025,0.0,0.0,1.19109375,2.8269645216410586,4.018058271641059,10571,,,0.0093769846788125,Information
261445,4523.0,420.4480595,RUS,Russia,Arkhangel'sk,3.080093822,0.0,0.65,0.49,4523.0,,,,,,,,,,,,,,,,,,,,,,,,,10.856619754655348,61.60187644,0.0,,0.625,0.149,0.625,0.149,0.188,0.045,0.188,0.045,0.00625,0.149,0.00282,0.0675,0.0046999999999999,0.1124999999999999,0.34277,0.0,0.0,12.515625,2.976735108472957,0.0,0.0,0.438046875,10.418572879655349,10.856619754655348,945,,,0.1032526235222281,Information
261448,4526.0,2273.25816,RUS,Russia,Arkhangel'sk,3.090026243,0.0,0.65,0.49,4526.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9034842945159064,61.80052486,0.0,,20.75,0.913,9.625,0.423,0.0,0.0,0.0,0.0,0.09625,0.423,0.0,0.0,0.0,0.0,0.51925,0.0,0.0,4.78125,0.2103258698616875,0.0,0.0,0.16734375,0.7361405445159063,0.9034842945159064,2904,,,9.044210150792846e-05,Information
261449,4527.0,3271.102692,RUS,Russia,Arkhangel'sk,1.096639339,0.0,0.65,0.49,4527.0,,,,,,,,,,,,,,,,,,,,,,,,,1.12125,21.93278678,0.0,,82.062,2.509,27.625,0.845,0.0,0.0,0.0,0.0,0.27625,0.845,0.0,0.0,0.0,0.0,1.12125,0.0,0.0,4.78125,0.1461663068921739,0.0,0.0,0.16734375,0.5115820741226086,0.6789258241226086,3060,,,1.1021378050049765e-05,Information
261450,4528.0,24418.5559,RUS,Russia,Arkhangel'sk,2.223305109,0.0,0.65,0.49,4528.0,,,,,,,,,,,,,,,,,,,,,,,,,47.32765245368883,44.46610218,0.0,,46.688,0.191,34.938,0.143,14.562,0.06,23.875,0.098,0.34938,0.143,0.21843,0.09,0.596875,0.245,1.6426850000000002,0.0,0.0,959.34375,3.928748915339666,0.0,0.0,33.57703125,13.75062120368883,47.32765245368883,34605,,,0.4364803722163644,Advisory
261461,4529.0,2359.115698,RUS,Russia,Vologda,2.390941281,0.0,0.65,0.49,4529.0,,,,,,,,,,,,,,,,,,,,,,,,,17.147088228937367,47.81882562,0.0,,2.688,0.114,2.312,0.098,0.062,0.003,0.375,0.016,0.0231199999999999,0.098,0.0009299999999999,0.0045,0.009375,0.04,0.175925,0.0,0.0,93.515625,3.964011815410676,0.0,0.0,3.273046875,13.874041353937368,17.147088228937367,52537,,,0.1328771055183653,Information
261462,4530.0,36285.70488,RUS,Russia,Kirov,2.569255134,0.0,0.65,0.49,4530.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0397222869160085,51.38510268,0.0,,504.812,1.391,263.562,0.726,0.812,0.002,0.062,0.0,2.6356200000000003,0.726,0.01218,0.003,0.00155,0.0,3.37835,0.0,0.0,135.28125,0.3728224391188597,0.0,0.0,4.73484375,1.304878536916009,6.0397222869160085,98128,,,0.0185087057860393,Information
261463,4531.0,25548.1829,RUS,Russia,Vologda,2.606086195,0.0,0.65,0.49,4531.0,,,,,,,,,,,,,,,,,,,,,,,,,18.983714556639782,52.1217239,0.0,,41.0,0.16,30.875,0.121,0.0,0.0,0.0,0.0,0.30875,0.121,0.0,0.0,0.0,0.0,0.42975,0.0,0.0,389.8125,1.525793444754225,0.0,0.0,13.6434375,5.340277056639788,18.983714556639782,82336,,,0.1774620457262862,Information
261467,4535.0,1312.424298,RUS,Russia,Vologda,3.1739773,0.0,0.65,0.49,4535.0,4535.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,41.619921875,63.479546,0.0,,,,,,,,,,,,,,,,,0.0,0.0,189.140625,14.411545510389242,0.0,0.0,6.619921875,35.0,41.619921875,37519,,,0.5519962377569361,Advisory
261468,4536.0,3642.205725,RUS,Russia,Vologda,2.869409689,0.0,0.65,0.49,4536.0,,,,,,,,,,,,,,,,,,,,,,,,,41.3319894472533,57.38819378,0.0,,3.438,0.094,3.062,0.084,0.812,0.022,1.312,0.036,0.0306199999999999,0.084,0.01218,0.033,0.0328,0.09,0.2825999999999999,0.0,0.0,315.28125,8.656327342072371,0.0,0.0,11.03484375,30.2971456972533,41.3319894472533,14169,,,0.4878363027062252,Advisory
261470,4538.0,24025.04801,RUS,Russia,Arkhangel'sk,1.652719409,0.0,0.65,0.49,4538.0,,,,,,,,,,,,,,,,,,,,,,,,,27.63113394114144,33.05438818,0.0,,169.062,0.704,71.625,0.298,9.562,0.04,10.312,0.043,0.71625,0.298,0.14343,0.06,0.2578,0.1074999999999999,1.58298,0.0,0.0,557.4375,2.3202346974689823,0.0,0.0,19.5103125,8.120821441141437,27.63113394114144,129884,,,0.1880952117258467,Information
261480,4539.0,27079.09261,RUS,Russia,Komi,2.800957624,0.0,0.65,0.49,4539.0,4539.0,0.0,15.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,10.554005778981889,56.01915248,0.0,,10.438,0.039,2.312,0.009,0.875,0.003,4.625,0.017,0.0231199999999999,0.009,0.013125,0.0045,0.115625,0.0425,0.20787,0.0,0.0,220.21875,0.8132427225662542,0.0,0.0,7.70765625,2.8463495289818894,10.554005778981889,22986,,,0.0767541003034171,Information
261491,4540.0,4673.059581,RUS,Russia,Komi,1.675619527,0.0,0.65,0.49,4540.0,,,,,,,,,,,,,,,,,,,,,,,,,19.88971176369212,33.51239054,0.0,,1.438,0.031,0.562,0.012,0.938,0.02,1.625,0.035,0.00562,0.012,0.01407,0.03,0.040625,0.0875,0.189815,0.0,0.0,180.984375,3.87293103962632,0.0,0.0,6.334453125,13.55525863869212,19.88971176369212,96858,,,0.1137520832182904,Information
261497,4546.0,4328.355097,RUS,Russia,Komi,2.725734038,0.0,0.65,0.49,4546.0,,,,,,,,,,,,,,,,,,,,,,,,,20.38268264231383,54.514680760000005,0.0,,2.562,0.059,1.438,0.033,0.625,0.014,2.188,0.051,0.0143799999999999,0.033,0.009375,0.021,0.0547,0.1275,0.259955,0.0,0.0,175.921875,4.064404862089666,0.0,0.0,6.157265625,14.22541701731383,20.38268264231383,11150,,,0.2110729290085547,Information
261502,4550.0,2138.576896,RUS,Russia,Arkhangel'sk,3.183259759,0.0,0.65,0.49,4550.0,,,,,,,,,,,,,,,,,,,,,,,,,6.481290207698407,63.66519518,0.0,,1.75,0.082,0.0,0.0,0.0,0.0,1.375,0.064,0.0,0.0,0.0,0.0,0.034375,0.16,0.194375,0.0,0.0,32.625,1.5255472021995449,0.0,0.0,1.141875,5.339415207698407,6.481290207698407,632,,,0.0423668763266824,Information
261503,4551.0,6985.52389,RUS,Russia,Arkhangel'sk,3.202978757,2.220432694,0.65,0.49,4551.0,,,,,,,,,,,,,,,,,,,,,,,,,29.26101639813122,64.05957513999999,44.40865388,,2.812,0.04,1.062,0.015,1.062,0.015,15.75,0.225,0.01062,0.015,0.01593,0.0225,0.39375,0.5625,1.0203,0.0,0.0,343.828125,4.922009149466063,0.0,0.0,12.033984375,17.22703202313122,29.26101639813122,82661,,,0.418549122183346,Advisory
261504,4552.0,6142.008917,RUS,Russia,Arkhangel'sk,1.938288518,0.0,0.65,0.49,4552.0,,,,,,,,,,,,,,,,,,,,,,,,,25.004004828993928,38.76577036,0.0,,5.062,0.082,2.25,0.037,1.375,0.022,28.625,0.466,0.0225,0.037,0.020625,0.033,0.715625,1.165,1.99375,0.0,0.0,271.828125,4.425720129712551,0.0,0.0,9.513984375,15.490020453993928,25.004004828993928,0,,,0.1852144290478981,Information
261505,4553.0,1934.585146,RUS,Russia,Arkhangel'sk,3.922351183,2.901617185,0.65,0.49,4553.0,,,,,,,,,,,,,,,,,,,,,,,,,46.38921875,78.44702366,58.0323437,3.0,2.312,0.12,1.125,0.058,1.688,0.087,19.938,1.031,0.01125,0.058,0.02532,0.1305,0.49845,2.5775,3.3010199999999994,0.0,0.0,325.40625,16.820466689637232,0.0,0.0,11.38921875,35.0,46.38921875,127,0.0,0.0,0.778326382421232,Watch
261506,4554.0,2085.733538,RUS,Russia,Arkhangel'sk,1.839837599,0.0,0.65,0.49,4554.0,,,,,,,,,,,,,,,,,,,,,,,,,28.17745174236488,36.79675198,0.0,,4.312,0.207,1.875,0.09,4.812,0.231,17.75,0.851,0.01875,0.09,0.07218,0.3465,0.44375,2.1275,3.09868,0.0,0.0,138.9375,6.661325497818536,0.0,0.0,4.8628125,23.31463924236488,28.17745174236488,0,,,0.2095931847112457,Information
261507,4555.0,903.5944787,RUS,Russia,Arkhangel'sk,2.236433146,3.148102997,0.65,0.49,4555.0,,,,,,,,,,,,,,,,,,,,,,,,,21.67801771020508,44.72866292,62.96205994,,0.25,0.028,0.062,0.007,0.25,0.028,3.188,0.353,0.00062,0.007,0.00375,0.042,0.0797,0.8825,1.01557,0.0,0.0,51.328125,5.680438095772879,0.0,0.0,1.796484375,19.88153333520508,21.67801771020508,83,,,0.2961022872871154,Information
261508,4556.0,12815.44495,RUS,Russia,Arkhangel'sk,1.963467698,1.746245191,0.65,0.49,4556.0,,,,,,,,,,,,,,,,,,,,,,,,,32.10563753218104,39.26935396,34.924903820000004,,80.562,0.629,5.688,0.044,2.0,0.016,33.375,0.26,0.05688,0.044,0.03,0.024,0.834375,0.65,1.639255,0.0,0.0,515.25,4.020539294908869,0.0,0.0,18.03375,14.071887532181044,32.10563753218104,1252,,,0.2619266911717827,Information
261509,4557.0,1178.955224,RUS,Russia,Arkhangel'sk,0.336538516,4.00112237,0.65,0.49,4557.0,,,,,,,,,,,,,,,,,,,,,,,,,22.261420037619224,6.73077032,80.0224474,,0.0,0.0,0.0,0.0,0.375,0.032,1.125,0.095,0.0,0.0,0.005625,0.048,0.028125,0.2375,0.31925,0.0,0.0,67.078125,5.689624475034065,0.0,0.0,2.347734375,19.913685662619223,22.261420037619224,2360,,,0.5430996677071662,Advisory
261601,4558.0,709.747795,RUS,Russia,Arkhangel'sk,1.236893945,3.171432134,0.65,0.49,4558.0,,,,,,,,,,,,,,,,,,,,,,,,,38.194296875,24.7378789,63.42864268,,0.0,0.0,0.0,0.0,0.125,0.018,1.938,0.273,0.0,0.0,0.001875,0.0269999999999999,0.04845,0.6825000000000001,0.7598250000000001,0.0,0.0,91.265625,12.858881090253028,0.0,0.0,3.194296875,35.0,38.194296875,2553,,,0.517316975589713,Advisory
261602,4559.0,16324.33956,RUS,Russia,Arkhangel'sk,3.058622338,0.0,0.65,0.49,4559.0,4559.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,33.71607041069011,61.17244676,0.0,,47.062,0.288,1.312,0.008,26.5,0.162,32.812,0.201,0.01312,0.008,0.3975,0.243,0.8203,0.5025000000000001,1.98442,0.0,0.0,597.375,3.6594129744828887,0.0,0.0,20.908125,12.80794541069011,33.71607041069011,2306,,,0.4438735344562082,Advisory
261603,4560.0,4947.972513,RUS,Russia,Arkhangel'sk,2.481261802,0.0,0.65,0.49,4560.0,4560.0,0.0,15.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,35.16549516322533,49.62523604,0.0,,9.938,0.201,3.062,0.062,1.938,0.039,14.688,0.297,0.0306199999999999,0.062,0.02907,0.0584999999999999,0.3671999999999999,0.7424999999999999,1.2898899999999998,0.0,0.0,332.578125,6.721503082350094,0.0,0.0,11.640234375,23.525260788225328,35.16549516322533,735,,,0.3596385936810274,Advisory
261604,4561.0,20963.82809,RUS,Russia,Komi,2.381448801,0.0,0.65,0.49,4561.0,,,,,,,,,,,,,,,,,,,,,,,,,10.751840463856478,47.62897602,0.0,,135.688,0.647,2.875,0.014,4.625,0.022,9.875,0.047,0.02875,0.014,0.069375,0.033,0.246875,0.1175,0.5095000000000001,0.0,0.0,207.984375,0.992110668244708,0.0,0.0,7.279453125,3.472387338856478,10.751840463856478,9104,,,0.0566792266578002,Information
261605,4562.0,9989.757269,RUS,Russia,Arkhangel'sk,3.211256514,0.0,0.65,0.49,4562.0,,,,,,,,,,,,,,,,,,,,,,,,,17.98390243329478,64.22513028,0.0,,92.062,0.922,4.875,0.049,28.062,0.281,39.875,0.399,0.04875,0.049,0.42093,0.4215,0.996875,0.9975,2.934555,0.0,0.0,256.78125,2.5704453380842223,0.0,0.0,8.98734375,8.996558683294777,17.98390243329478,2170,,,0.2457992451887823,Information
261606,4563.0,3801.94824,RUS,Russia,Arkhangel'sk,1.851160012,0.0,0.65,0.49,4563.0,,,,,,,,,,,,,,,,,,,,,,,,,0.875509482367981,37.02320024,0.0,,0.938,0.025,0.188,0.005,0.938,0.025,1.312,0.035,0.00188,0.005,0.01407,0.0375,0.0328,0.0875,0.17875,0.0,0.0,6.890625,0.1812393163908517,0.0,0.0,0.241171875,0.634337607367981,0.875509482367981,49,,,9.526211690518564e-06,Information
261607,4564.0,9074.318791,RUS,Russia,Komi,2.300684158,0.0,0.65,0.49,4564.0,,,,,,,,,,,,,,,,,,,,,,,,,11.370073615798873,46.01368316,0.0,,9.25,0.102,3.062,0.034,1.125,0.012,2.562,0.028,0.0306199999999999,0.034,0.016875,0.018,0.06405,0.07,0.233545,0.0,0.0,154.546875,1.7031237116568212,0.0,0.0,5.409140625,5.960932990798874,11.370073615798873,10809,,,0.0596467546315287,Information
261608,4565.0,4526.312444,RUS,Russia,Komi,3.379581304,0.0,0.65,0.49,4565.0,,,,,,,,,,,,,,,,,,,,,,,,,8.877235621860141,67.59162608,0.0,,0.812,0.018,0.438,0.01,0.125,0.003,2.875,0.064,0.00438,0.01,0.001875,0.0045,0.071875,0.16,0.25263,0.0,0.0,79.03125,1.746040534817183,0.0,0.0,2.76609375,6.1111418718601405,8.877235621860141,735,,,0.0976727689327218,Information
261609,4566.0,6586.951586,RUS,Russia,Komi,0.903830671,0.0,0.65,0.49,4566.0,,,,,,,,,,,,,,,,,,,,,,,,,4.375094024844298,18.07661342,0.0,,2.188,0.033,0.25,0.004,3.562,0.054,9.125,0.139,0.0025,0.004,0.05343,0.081,0.228125,0.3475,0.716555,0.0,0.0,49.640625,0.753620614241228,0.0,0.0,1.737421875,2.6376721498442977,4.375094024844298,1328,,,0.001695592903504,Information
261702,4568.0,3049.067636,RUS,Russia,Nenets,3.189660506,0.0,0.65,0.49,4568.0,,,,,,,,,,,,,,,,,,,,,,,,,30.964233839942725,63.79321012,0.0,,0.5,0.016,0.125,0.004,2.0,0.066,2.875,0.094,0.00125,0.004,0.03,0.099,0.071875,0.235,0.441125,0.0,0.0,206.71875,6.77973645426935,0.0,0.0,7.23515625,23.72907758994273,30.964233839942725,47,,,0.4378534002879388,Advisory
