pfaf_id,FID,area_km2,ISO,Admin0,Admin1,rfr_score,cfr_score,Resilience_Index, NormalizedLackofResilience ,FID_x,FID_y,Alert_level,Days_until_peak,GloFAS_2yr,GloFAS_5yr,GloFAS_20yr,Alert_Score,PeakArrivalScore,TwoYScore,FiveYScore,TwtyYScore,Sum_Score_x,GFMS_TotalArea_km,GFMS_perc_Area,GFMS_MeanDepth,GFMS_MaxDepth,GFMS_Duration,GFMS_area_score,GFMS_perc_area_score,MeanD_Score,MaxD_Score,Duration_Score,Sum_Score_y,MOM_Score,Hazard_Score,Scaled_Riverine_Risk,Scaled_Coastal_Risk,Flag,1-Day_TotalArea_km2,1-Day_perc_Area,1-Day_CS_TotalArea_km2,1-Day_CS_perc_Area,2-Day_TotalArea_km2,2-Day_perc_Area,3-Day_TotalArea_km2,3-Day_perc_Area,DFO_area_1day_score,DFO_percarea_1day_score,DFO_area_2day_score,DFO_percarea_2day_score,DFO_area_3day_score,DFO_percarea_3day_score,DFOTotal_Score,onedayFlood_Area_km,onedayperc_Area,fivedayFlood_Area_km,fivedayperc_Area,VIIRS_area_1day_score,VIIRS_percarea_1day_score,VIIRS_area_5day_score,VIIRS_percarea_5day_score,VIIRSTotal_Score,Totalpop,VIIRS_impactpop,VIIRS_impactpop_percent,Severity,Alert
356029,7228.0,21782.07307,RUS,Russia,Khabarovsk,3.176635426,3.202175929,0.65,0.49,7228.0,,,,,,,,,,,,,,,,,,,,,,,,,20.494900802612573,63.53270852,64.04351858,,2.625,0.012,0.25,0.001,3.5,0.016,7.938,0.036,0.0025,0.001,0.0525,0.024,0.19845,0.09,0.3684499999999999,38.671875,0.1775399195418188,384.75,1.7663607995142407,0.580078125,0.2663098793127282,13.46625,6.182262798299843,20.494900802612573,633,,,0.2870126199422586,Information
411001,7254.0,29945.84097,RUS,Russia,Sakhalin,2.916329297,1.093215418,0.65,0.49,7254.0,,,,,,,,,,,,,,,,,,,,,,,,,30.3756028645128,58.32658594,21.86430836,,18.188,0.061,13.812,0.046,6.875,0.023,9.125,0.03,0.13812,0.046,0.103125,0.0345,0.228125,0.075,0.6248699999999999,141.609375,0.4728849497199028,589.921875,1.9699626256951264,2.124140625,0.7093274245798542,20.647265625,6.894869189932942,30.3756028645128,115068,,,0.375916388818629,Advisory
411003,7256.0,2845.385403,RUS,Russia,Sakhalin,0.245448347,1.369096536,0.65,0.49,7256.0,,,,,,,,,,,,,,,,,,,,,,,,,18.71209393757992,4.90896694,27.38193072,,40.5,1.423,38.375,1.349,7.188,0.253,21.062,0.74,0.38375,1.349,0.10782,0.3795,0.52655,1.85,4.59662,52.875,1.858271991698067,95.765625,3.365646878580807,0.793125,2.7874079875471005,3.351796875,11.779764075032825,18.71209393757992,4545,,,0.0875426274429617,Information
411004,7257.0,7528.204062,RUS,Russia,Sakhalin,1.116444032,0.0,0.65,0.49,7257.0,,,,,,,,,,,,,,,,,,,,,,,,,30.9839949680757,22.32888064,0.0,,91.125,1.21,90.438,1.201,10.438,0.139,40.062,0.532,0.90438,1.201,0.15657,0.2085,1.00155,1.33,4.802,190.546875,2.531106668127716,298.546875,3.965711775966893,2.858203125,3.796660002191574,10.449140625,13.879991215884123,30.9839949680757,18069,,,0.1790444610017081,Information
411005,7258.0,12492.6446,RUS,Russia,Sakhalin,0.734050777,2.711596567,0.65,0.49,7258.0,,,,,,,,,,,,,,,,,,,,,,,,,33.34148811537142,14.68101554,54.23193134,,57.688,0.462,53.125,0.425,4.438,0.036,3.5,0.028,0.53125,0.425,0.06657,0.0539999999999999,0.0875,0.07,1.23432,129.09375,1.03335806061138,473.765625,3.792356542701242,1.93640625,1.55003709091707,16.581796875,13.273247899454349,33.34148811537142,2204,,,0.3757036972892996,Advisory
421044,7292.0,38106.13466,RUS,Russia,Khabarovsk,2.11226282,0.0,0.65,0.49,7292.0,,,,,,,,,,,,,,,,,,,,,,,,,16.01662188485679,42.2452564,0.0,,78.688,0.206,41.812,0.11,6.125,0.016,4.438,0.012,0.41812,0.11,0.091875,0.024,0.11095,0.03,0.7849450000000001,61.59375,0.1616373598500636,336.09375,0.8819938128804843,0.92390625,0.2424560397750954,11.76328125,3.086978345081695,16.01662188485679,18,,,0.0998199045958842,Information
421060,7299.0,4299.782692,RUS,Russia,Khabarovsk,1.394956148,0.0,0.65,0.49,7299.0,,,,,,,,,,,,,,,,,,,,,,,,,2.6189879061963377,27.89912296,0.0,,2.688,0.063,2.688,0.063,2.562,0.06,0.25,0.006,0.02688,0.063,0.03843,0.09,0.00625,0.015,0.23956,0.0,0.0,22.5,0.5232822589132393,0.0,0.0,0.7875,1.8314879061963376,2.6189879061963377,0,,,0.0004577597104809,Information
421070,7300.0,4583.854964,RUS,Russia,Khabarovsk,1.097704939,0.0,0.65,0.49,7300.0,,,,,,,,,,,,,,,,,,,,,,,,,10.40895332505904,21.95409878,0.0,,1.312,0.029,1.312,0.029,0.5,0.011,0.625,0.014,0.01312,0.029,0.0075,0.0165,0.015625,0.035,0.116745,0.5625,0.0122713306684875,93.234375,2.033973058301803,0.0084375,0.0184069960027312,3.263203125,7.11890570405631,10.40895332505904,0,,,0.0219716739857034,Information
421080,7301.0,12076.281,RUS,Russia,Khabarovsk,1.010686355,0.0,0.65,0.49,7301.0,,,,,,,,,,,,,,,,,,,,,,,,,16.15056560063907,20.2137271,0.0,,147.188,1.219,99.938,0.828,63.562,0.526,15.0,0.124,0.99938,0.828,0.95343,0.789,0.375,0.31,4.25481,13.78125,0.1141183283108043,246.515625,2.04132070947796,0.20671875,0.1711774924662064,8.628046875,7.144622483172861,16.15056560063907,524,,,0.0550886872051596,Information
421090,7302.0,14705.86429,RUS,Russia,Khabarovsk,3.849425215,2.210480181,0.65,0.49,7302.0,,,,,,,,,,,,,,,,,,,,,,,,,25.11102498547429,76.9885043,44.20960362,,43.812,0.298,18.5,0.126,13.188,0.09,18.625,0.127,0.185,0.126,0.19782,0.135,0.465625,0.3175,1.426945,95.765625,0.651207049944303,386.015625,2.624909474445098,1.436484375,0.9768105749164544,13.510546875,9.187183160557844,25.11102498547429,22282,,,0.5347886744997895,Advisory
422110,7330.0,8421.97221,RUS,Russia,Khabarovsk,3.357952855,0.0,0.65,0.49,7330.0,7330.0,2.0,7.0,100.0,86.0,-9999.0,7.0,4.0,10.0,8.6,-999.9,-1942.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1942.95,48.070026529915765,67.1590571,0.0,3.0,48.5,0.576,29.5,0.35,9.125,0.108,18.625,0.221,0.295,0.35,0.136875,0.162,0.465625,0.5525,1.962,32.484375,0.3857098336448915,613.96875,7.290082829842408,0.487265625,0.5785647504673372,21.48890625,25.51528990444843,48.070026529915765,6930,892.0,12.871572871572873,0.6483920082791308,Watch
422121,7331.0,1851.533823,RUS,Russia,Khabarovsk,1.49068342,0.0,0.65,0.49,7331.0,,,,,,,,,,,,,,,,,,,,,,,,,43.17131057057685,29.8136684,0.0,,8.062,0.435,3.562,0.192,1.5,0.081,0.0,0.0,0.03562,0.192,0.0225,0.1215,0.0,0.0,0.37162,0.984375,0.0531653803845653,230.765625,12.463484173010244,0.014765625,0.0797480705768479,8.076796875,35.0,43.17131057057685,70,,,0.3134915883991482,Advisory
422122,7332.0,3162.278363,RUS,Russia,Khabarovsk,1.24841117,0.0,0.65,0.49,7332.0,,,,,,,,,,,,,,,,,,,,,,,,,44.09802365122356,24.9682234,0.0,,29.438,0.931,20.625,0.652,9.312,0.294,18.562,0.587,0.20625,0.652,0.13968,0.4409999999999999,0.46405,1.4674999999999998,3.37048,41.203125,1.302956927569485,285.046875,9.01397164567695,0.618046875,1.954435391354228,9.976640625,31.548900759869326,44.09802365122356,0,,,0.2975372979791085,Advisory
422123,7333.0,4089.521283,RUS,Russia,Khabarovsk,0.595210098,0.0,0.65,0.49,7333.0,,,,,,,,,,,,,,,,,,,,,,,,,23.3864121399329,11.90420196,0.0,,11.438,0.28,5.562,0.136,4.5,0.11,4.312,0.105,0.05562,0.136,0.0675,0.165,0.1078,0.2625,0.7944200000000001,18.421875,0.4504653167767163,186.046875,4.549355832790808,0.276328125,0.6756979751650745,6.511640625,15.922745414767828,23.3864121399329,1228,,,0.0923751962680565,Information
422125,7335.0,6069.959368,RUS,Russia,Khabarovsk,1.932711994,0.0,0.65,0.49,7335.0,,,,,,,,,,,,,,,,,,,,,,,,,23.525555418287887,38.65423988,0.0,,15.875,0.262,15.688,0.258,4.625,0.076,3.688,0.061,0.15688,0.258,0.069375,0.1139999999999999,0.0922,0.1525,0.842955,40.5,0.6672202817640308,236.53125,3.896751784469097,0.6075,1.0008304226460465,8.27859375,13.63863124564184,23.525555418287887,84,,,0.1689207780337834,Information
422126,7336.0,13944.8263,RUS,Russia,Khabarovsk,2.840899162,0.0,0.65,0.49,7336.0,7336.0,0.0,7.0,5.0,2.0,2.0,0.0,4.0,0.5,0.2,0.2,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,9.8,56.81798324,0.0,,103.625,0.743,52.375,0.376,18.312,0.131,14.375,0.103,0.52375,0.376,0.27468,0.1965,0.359375,0.2575,1.987805,23.203125,0.1663923557944437,148.921875,1.067936392644339,0.348046875,0.2495885336916655,5.212265625,3.7377773742551854,9.547678407946853,174,,,0.0690316601082701,Information
422131,7340.0,3412.117306,RUS,Russia,Khabarovsk,0.206378055,0.0,0.65,0.49,7340.0,7340.0,2.0,6.0,100.0,70.0,-9999.0,7.0,5.0,10.0,7.0,-999.9,-1941.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1941.8,38.61575287715803,4.1275611,0.0,,5.188,0.152,3.688,0.108,2.188,0.064,0.812,0.024,0.03688,0.108,0.03282,0.096,0.0203,0.06,0.354,46.265625,1.3559212903070414,260.859375,7.645088126199277,0.693984375,2.0338819354605624,9.130078125,26.75780844169747,38.61575287715803,1979,,,0.1815805267417155,Advisory
422132,7341.0,12939.11742,RUS,Russia,Khabarovsk,2.692897191,0.0,0.65,0.49,7341.0,,,,,,,,,,,,,,,,,,,,,,,,,26.71200547911468,53.85794382,0.0,,61.0,0.471,18.0,0.139,4.375,0.034,12.812,0.099,0.18,0.139,0.065625,0.051,0.3203,0.2475,1.003425,88.03125,0.680349726881869,392.765625,3.035490075369106,1.32046875,1.0205245903228035,13.746796875,10.624215263791871,26.71200547911468,471,,,0.292322761902566,Information
422134,7343.0,7466.149959,RUS,Russia,Khabarovsk,0.447533092,0.0,0.65,0.49,7343.0,7343.0,1.0,1.0,100.0,-9999.0,-9999.0,3.0,10.0,10.0,-999.9,-999.9,-3448.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3448.15,35.87144356872595,8.95066184,0.0,,,,,,,,,,,,,,,,,103.5,1.386256645871451,393.75,5.2738024571196505,1.5525,2.0793849688071764,13.78125,18.458308599918777,35.87144356872595,2258,,,0.1758078327537175,Advisory
422135,7344.0,2890.286652,RUS,Russia,Khabarovsk,0.911602964,0.0,0.65,0.49,7344.0,,,,,,,,,,,,,,,,,,,,,,,,,67.85799677782376,18.23205928,0.0,3.0,1.938,0.067,1.812,0.063,0.562,0.019,0.125,0.004,0.01812,0.063,0.00843,0.0284999999999999,0.003125,0.01,0.1311749999999999,168.328125,5.8239249352158335,617.0625,21.349525994759464,2.524921875,8.73588740282375,21.5971875,35.0,67.85799677782376,665,27.0,4.06015037593985,0.4260388835389739,Watch
422136,7345.0,3588.161041,RUS,Russia,Khabarovsk,1.577506933,0.0,0.65,0.49,7345.0,7345.0,1.0,1.0,100.0,-9999.0,-9999.0,3.0,10.0,10.0,-999.9,-999.9,-3953.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3953.6,3.123340342355781,31.55013866,0.0,,,,,,,,,,,,,,,,,5.765625,0.1606846775986138,21.09375,0.5878707717022458,0.086484375,0.2410270163979206,0.73828125,2.05754770095786,3.123340342355781,47,,,0.0010102632041336,Information
422151,7350.0,2608.334598,RUS,Russia,Khabarovsk,1.235161689,0.0,0.65,0.49,7350.0,7350.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,31.26905746062124,24.70323378,0.0,,,,,,,,,,,,,,,,,34.875,1.33706005439871,169.875,6.51277639400662,0.523125,2.005590081598065,5.945625,22.79471737902317,31.26905746062124,265861,,,0.1897526506903891,Information
422159,7358.0,1675.9353,RUS,Russia,Khabarovsk,0.293062128,0.0,0.65,0.49,7358.0,,,,,,,,,,,,,,,,,,,,,,,,,49.93671978426861,5.861242559999999,0.0,,0.438,0.026,0.438,0.026,0.5,0.03,0.25,0.015,0.00438,0.026,0.0075,0.045,0.00625,0.0375,0.12663,41.90625,2.5004694395124005,301.640625,17.998345462262076,0.62859375,3.750704159268601,10.557421875,35.0,49.93671978426861,9835,,,0.2630360916634827,Advisory
422170,7360.0,9116.374194,RUS,Russia,Khabarovsk,0.176581479,0.0,0.65,0.49,7360.0,,,,,,,,,,,,,,,,,,,,,,,,,59.946237678507806,3.53162958,0.0,,4.0,0.044,3.438,0.038,11.812,0.13,0.0,0.0,0.03438,0.038,0.17718,0.195,0.0,0.0,0.44456,57.515625,0.6309046093885431,792.140625,8.689207004121426,0.862734375,0.9463569140828146,27.724921875,30.41222451442499,59.946237678507806,247338,,,0.3171201679800648,Advisory
422181,7361.0,1578.37018,RUS,Russia,Khabarovsk,0.665186697,0.0,0.65,0.49,7361.0,,,,,,,,,,,,,,,,,,,,,,,,,45.705078125,13.30373394,0.0,,2.5,0.158,2.188,0.139,1.0,0.063,0.0,0.0,0.02188,0.139,0.015,0.0945,0.0,0.0,0.27038,0.0,0.0,305.859375,19.37817750047413,0.0,0.0,10.705078125,35.0,45.705078125,10016,,,0.2610208347263363,Advisory
422182,7362.0,13756.77742,RUS,Russia,Khabarovsk,1.882209407,0.0,0.65,0.49,7362.0,,,,,,,,,,,,,,,,,,,,,,,,,24.79957051693564,37.64418814,0.0,,12.875,0.094,11.062,0.08,8.312,0.06,0.0,0.0,0.11062,0.08,0.12468,0.09,0.0,0.0,0.4053,4.5,0.0327111492892616,408.375,2.9685367980005,0.0675,0.0490667239338924,14.293125,10.389878793001747,24.79957051693564,999,,,0.178256321354827,Information
422183,7363.0,649.4802702,RUS,Russia,Khabarovsk,1.021440733,0.0,0.65,0.49,7363.0,,,,,,,,,,,,,,,,,,,,,,,,,50.22828125,20.42881466,0.0,,1.812,0.279,1.625,0.25,0.188,0.029,0.0,0.0,0.01625,0.25,0.00282,0.0435,0.0,0.0,0.3125699999999999,0.0,0.0,435.09375,66.99106500412675,0.0,0.0,15.22828125,35.0,50.22828125,163,,,0.3227316265626048,Advisory
422184,7364.0,2527.508279,RUS,Russia,Khabarovsk,0.32054588,0.0,0.65,0.49,7364.0,,,,,,,,,,,,,,,,,,,,,,,,,51.23234375,6.4109176,0.0,,17.75,0.702,13.0,0.514,1.062,0.042,0.0,0.0,0.13,0.514,0.01593,0.063,0.0,0.0,0.7229300000000001,0.0,0.0,463.78125,18.34934642044996,0.0,0.0,16.23234375,35.0,51.23234375,7955,,,0.273406478054,Advisory
422185,7365.0,1250.447431,RUS,Russia,Khabarovsk,4.006977769,0.0,0.65,0.49,7365.0,,,,,,,,,,,,,,,,,,,,,,,,,39.61671875,80.13955537999999,0.0,3.0,2.438,0.195,2.438,0.195,0.0,0.0,0.0,0.0,0.02438,0.195,0.0,0.0,0.0,0.0,0.21938,0.0,0.0,131.90625,10.548724140819346,0.0,0.0,4.61671875,35.0,39.61671875,13,0.0,0.0,0.7550667503789457,Watch
422190,7370.0,118.8527034,RUS,Russia,Khabarovsk,0.136607888,0.0,0.65,0.49,7370.0,7370.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,36.1615625,2.73215776,0.0,,0.188,0.158,0.188,0.158,0.125,0.105,0.0,0.0,0.00188,0.158,0.001875,0.1575,0.0,0.0,0.3192549999999999,0.0,0.0,33.1875,27.92321844513013,0.0,0.0,1.1615625,35.0,36.1615625,97676,,,0.1612162076033199,Advisory
422220,7372.0,24620.35009,RUS,Russia,Khabarovsk,3.094040046,0.0,0.65,0.49,7372.0,7372.0,1.0,1.0,100.0,-9999.0,-9999.0,3.0,10.0,10.0,-999.9,-999.9,-3408.8181818181806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3408.8181818181806,6.317869181173775,61.88080092,0.0,,,,,,,,,,,,,,,,,22.921875,0.0931013365512755,118.546875,0.4814995503848175,0.343828125,0.1396520048269132,4.149140625,1.6852484263468612,6.317869181173775,16143,,,0.0361411414797338,Information
422254,7378.0,22214.74958,RUS,Russia,Primor'ye,1.221022925,0.0,0.65,0.49,7378.0,7378.0,1.0,2.0,100.0,2.0,-9999.0,3.0,9.0,10.0,0.2,-999.9,-1955.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1955.4,6.36661769511632,24.4204585,0.0,,,,,,,,,,,,,,,,,0.0,0.0,125.4375,0.5646586271760914,0.0,0.0,4.3903125,1.97630519511632,6.36661769511632,48070,,,0.0066782921762483,Information
422300,7396.0,25991.3867,RUS,Russia,Yevrey,2.114300437,0.0,0.65,0.49,7396.0,,,,,,,,,,,,,,,,,,,,,,,,,70.14312615473999,42.28600874,0.0,3.0,74.562,0.287,40.75,0.157,7.062,0.027,0.0,0.0,0.4075,0.157,0.10593,0.0405,0.0,0.0,0.71093,6.890625,0.0265111864933262,7128.84375,27.427716083524125,0.103359375,0.0397667797399892,35.0,35.0,70.14312615473999,388197,63815.0,16.438818434969875,0.5773184736225481,Watch
422561,7475.0,8743.16973,RUS,Russia,Amur,0.873133897,0.0,0.65,0.49,7475.0,7475.0,0.0,11.0,2.0,-9999.0,-9999.0,0.0,1.0,0.2,-999.9,-999.9,-3997.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3997.2,35.32564967586992,17.46267794,0.0,,,,,,,,,,,,,,,,,0.0,0.0,470.8125,5.384917764534263,0.0,0.0,16.4784375,18.84721217586992,35.32564967586992,35496,,,0.198040470427757,Advisory
422566,7480.0,9996.142296,RUS,Russia,Khabarovsk,2.295170148,0.0,0.65,0.49,7480.0,7480.0,1.0,7.0,37.0,7.0,-9999.0,3.0,4.0,3.7,0.7,-999.9,-1977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1977.0,2.232149381664713,45.90340296,0.0,,,,,,,,,,,,,,,,,0.5625,0.0056271707960414,31.640625,0.3165283572773287,0.0084375,0.0084407561940621,1.107421875,1.1078492504706503,2.232149381664713,24,,,0.0007167826396808,Information
422650,7499.0,27872.37548,RUS,Russia,Amur,1.181794401,0.0,0.65,0.49,7499.0,7499.0,1.0,12.0,33.0,2.0,-9999.0,3.0,1.0,3.3,0.2,-999.9,-1984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1984.0,38.192706783636,23.635888020000003,0.0,,,,,,,,,,,,,,,,,268.03125,0.9616376265564444,688.21875,2.469178669657523,4.02046875,1.4424564398346664,24.08765625,8.64212534380133,38.192706783636,11671,,,0.2441961113078198,Advisory
422660,7500.0,16051.40562,RUS,Russia,Amur,1.208546914,0.0,0.65,0.49,7500.0,7500.0,1.0,9.0,33.0,-9999.0,-9999.0,3.0,2.0,3.3,-999.9,-999.9,-3983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3983.0,5.01658661366306,24.17093828,0.0,,73.188,0.456,7.75,0.048,13.0,0.081,0.375,0.002,0.0775,0.048,0.195,0.1215,0.009375,0.005,0.456375,2.953125,0.0183979214681184,87.046875,0.5423006375602519,0.044296875,0.0275968822021775,3.046640625,1.8980522314608816,5.01658661366306,9889,,,0.0033064725200329,Information
422670,7501.0,2716.628929,RUS,Russia,Amur,4.029895432,0.0,0.65,0.49,7501.0,,,,,,,,,,,,,,,,,,,,,,,,,17.352003196640943,80.59790864,0.0,,4.625,0.17,2.688,0.099,0.438,0.016,1.0,0.037,0.02688,0.099,0.00657,0.024,0.025,0.0925,0.2739499999999999,4.640625,0.1708229250717569,103.921875,3.8253982311523735,0.069609375,0.2562343876076353,3.637265625,13.388893809033307,17.352003196640943,26782,,,0.4555413819685117,Advisory
422681,7502.0,2494.357747,RUS,Russia,Amur,4.006575776,0.0,0.65,0.49,7502.0,,,,,,,,,,,,,,,,,,,,,,,,,14.366184537574124,80.13151552,0.0,,3.0,0.12,1.812,0.073,0.312,0.013,0.5,0.02,0.01812,0.073,0.00468,0.0195,0.0125,0.05,0.1778,1.546875,0.0620149616515397,81.28125,3.2586043485990897,0.023203125,0.0930224424773095,2.84484375,11.405115220096814,14.366184537574124,271,,,0.3728714961540808,Advisory
422682,7503.0,14893.30578,RUS,Russia,Amur,2.828524949,0.0,0.65,0.49,7503.0,,,,,,,,,,,,,,,,,,,,,,,,,3.3294353159990893,56.57049898,0.0,,115.812,0.778,41.938,0.282,1.312,0.009,0.438,0.003,0.41938,0.282,0.01968,0.0134999999999999,0.01095,0.0075,0.75301,0.5625,0.003776864641014,56.671875,0.3805191125821624,0.0084375,0.005665296961521,1.983515625,1.3318168940375683,3.3294353159990893,2815,,,0.0051093990718945,Information
422683,7504.0,14027.00039,RUS,Russia,Amur,3.469170149,0.0,0.65,0.49,7504.0,,,,,,,,,,,,,,,,,,,,,,,,,13.363915909296177,69.38340298,0.0,,93.688,0.668,49.375,0.352,2.375,0.017,3.312,0.024,0.49375,0.352,0.035625,0.0255,0.0828,0.06,1.049675,4.640625,0.0330835165837732,220.921875,1.5749758955487192,0.069609375,0.0496252748756597,7.732265625,5.512415634420517,13.363915909296177,3564,,,0.2035567259677119,Information
422684,7505.0,7057.069506,RUS,Russia,Amur,2.079851683,0.0,0.65,0.49,7505.0,,,,,,,,,,,,,,,,,,,,,,,,,3.2357838874935165,41.59703366,0.0,,30.438,0.431,14.688,0.208,0.438,0.006,0.0,0.0,0.14688,0.208,0.00657,0.009,0.0,0.0,0.37045,0.0,0.0,38.25,0.5420096821410046,0.0,0.0,1.33875,1.897033887493516,3.2357838874935165,63,,,0.0019073266441238,Information
422686,7507.0,6433.370351,RUS,Russia,Amur,1.1903843,0.0,0.65,0.49,7507.0,,,,,,,,,,,,,,,,,,,,,,,,,3.1682482978201607,23.807686,0.0,,14.562,0.226,5.75,0.089,2.75,0.043,0.062,0.001,0.0575,0.089,0.04125,0.0645,0.00155,0.0025,0.2563,0.0,0.0,35.4375,0.5508387993771887,0.0,0.0,1.2403125,1.9279357978201608,3.1682482978201607,84,,,0.0007361675654289,Information
422687,7508.0,3943.295994,RUS,Russia,Amur,1.755543867,0.0,0.65,0.49,7508.0,,,,,,,,,,,,,,,,,,,,,,,,,15.663151858950698,35.11087734,0.0,,10.812,0.274,7.188,0.182,0.188,0.005,3.812,0.097,0.07188,0.182,0.00282,0.0075,0.0953,0.2425,0.602,0.0,0.0,126.5625,3.209561245414485,0.0,0.0,4.4296875,11.233464358950698,15.663151858950698,0,,,0.0776047467416623,Information
422690,7511.0,22458.7203,RUS,Russia,Amur,2.007595343,0.0,0.65,0.49,7511.0,,,,,,,,,,,,,,,,,,,,,,,,,5.128758285962347,40.15190686,0.0,,235.375,1.048,73.75,0.328,4.562,0.02,1.438,0.006,0.7375,0.328,0.06843,0.03,0.0359499999999999,0.015,1.21488,0.0,0.0,101.390625,0.4514532602749562,0.0,0.0,3.548671875,1.5800864109623467,5.128758285962347,36539,,,0.0070061875654072,Information
422750,7524.0,3489.219985,RUS,Russia,Amur,2.726435134,0.0,0.65,0.49,7524.0,,,,,,,,,,,,,,,,,,,,,,,,,10.916532949974432,54.52870268,0.0,,60.0,1.72,29.875,0.856,3.062,0.088,0.812,0.023,0.29875,0.856,0.04593,0.132,0.0203,0.0574999999999999,1.4104799999999995,4.5,0.1289686525892339,78.75,2.2569514203115943,0.0675,0.1934529788838508,2.75625,7.89932997109058,10.916532949974432,15921,,,0.0768183612371408,Information
422760,7525.0,9899.849784,RUS,Russia,Amur,2.606639766,0.0,0.65,0.49,7525.0,,,,,,,,,,,,,,,,,,,,,,,,,5.695425,52.13279532,0.0,,560.438,5.661,271.312,2.741,7.812,0.079,0.125,0.001,2.71312,2.741,0.11718,0.1185,0.003125,0.0025,5.695425,0.140625,0.0014204760988291,29.53125,0.2982999807541116,0.002109375,0.0021307141482436,1.03359375,1.0440499326393906,2.081883771787634,2760,,,0.0166367552200398,Information
422770,7526.0,9518.93605,RUS,Russia,Amur,2.235304602,0.0,0.65,0.49,7526.0,7526.0,1.0,9.0,37.0,2.0,-9999.0,3.0,2.0,3.7,0.2,-999.9,-1981.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1981.9,6.542816848635779,44.70609204,0.0,,444.0,4.664,194.625,2.045,4.125,0.043,1.25,0.013,1.94625,2.045,0.061875,0.0645,0.03125,0.0325,4.181374999999999,13.21875,0.1388679357742455,85.5,0.8982096271355459,0.19828125,0.2083019036613682,2.9925,3.1437336949744106,6.542816848635779,10064,,,0.0164093219777588,Information
422780,7527.0,11056.16227,RUS,Russia,Zabaykal'ye,3.089908623,0.0,0.65,0.49,7527.0,,,,,,,,,,,,,,,,,,,,,,,,,5.099875,61.79817246,0.0,,564.438,5.105,252.75,2.286,9.125,0.083,0.5,0.005,2.5275,2.286,0.136875,0.1245,0.0125,0.0125,5.099875,0.0,0.0,11.953125,0.1081127855338847,0.0,0.0,0.418359375,0.3783947493685964,0.7967541243685965,15305,,,0.0220222363214943,Information
422810,7538.0,8114.282029,RUS,Russia,Zabaykal'ye,0.616466101,0.0,0.65,0.49,7538.0,7538.0,0.0,14.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,13.90398345952387,12.32932202,0.0,,127.812,1.575,93.25,1.149,7.75,0.096,4.188,0.052,0.9325,1.149,0.11625,0.144,0.1046999999999999,0.13,2.57645,5.0625,0.0623899931232466,175.78125,2.1663192056682856,0.0759375,0.0935849896848698,6.15234375,7.582117219839,13.90398345952387,2832,,,0.0327805940187299,Information
422913,7566.0,2392.299509,RUS,Russia,Zabaykal'ye,3.054626689,0.0,0.65,0.49,7566.0,,,,,,,,,,,,,,,,,,,,,,,,,4.334268897262937,61.09253378,0.0,,6.188,0.259,6.188,0.259,0.125,0.005,0.0,0.0,0.06188,0.259,0.001875,0.0075,0.0,0.0,0.330255,0.0,0.0,23.90625,0.9993000420751248,0.0,0.0,0.83671875,3.497550147262937,4.334268897262937,27,,,0.0140949592524476,Information
