pfaf_id,FID,area_km2,ISO,Admin0,Admin1,rfr_score,cfr_score,Resilience_Index, NormalizedLackofResilience ,FID_x,FID_y,Alert_level,Days_until_peak,GloFAS_2yr,GloFAS_5yr,GloFAS_20yr,Alert_Score,PeakArrivalScore,TwoYScore,FiveYScore,TwtyYScore,Sum_Score_x,GFMS_TotalArea_km,GFMS_perc_Area,GFMS_MeanDepth,GFMS_MaxDepth,GFMS_Duration,GFMS_area_score,GFMS_perc_area_score,MeanD_Score,MaxD_Score,Duration_Score,Sum_Score_y,MOM_Score,Hazard_Score,Scaled_Riverine_Risk,Scaled_Coastal_Risk,Flag,1-Day_TotalArea_km2,1-Day_perc_Area,1-Day_CS_TotalArea_km2,1-Day_CS_perc_Area,2-Day_TotalArea_km2,2-Day_perc_Area,3-Day_TotalArea_km2,3-Day_perc_Area,DFO_area_1day_score,DFO_percarea_1day_score,DFO_area_2day_score,DFO_percarea_2day_score,DFO_area_3day_score,DFO_percarea_3day_score,DFOTotal_Score,onedayFlood_Area_km,onedayperc_Area,fivedayFlood_Area_km,fivedayperc_Area,VIIRS_area_1day_score,VIIRS_percarea_1day_score,VIIRS_area_5day_score,VIIRS_percarea_5day_score,VIIRSTotal_Score,Totalpop,VIIRS_impactpop,VIIRS_impactpop_percent,Severity,Alert
423010,7615.0,9143.380901,RUS,Russia,Khabarovsk,2.025506139,3.040161456,0.65,0.49,7615.0,,,,,,,,,,,,,,,,,,,,,,,,,41.67877230558233,40.51012278,60.80322912,,8.938,0.098,6.375,0.07,3.438,0.038,1.875,0.021,0.06375,0.07,0.05157,0.0569999999999999,0.046875,0.0525,0.3416949999999999,109.125,1.1934863174012358,522.0,5.709047951280137,1.636875,1.7902294761018536,18.27,19.98166782948048,41.67877230558233,6705,,,0.524478707759227,Advisory
423057,7624.0,543.5657178,RUS,Russia,Primor'ye,1.22597563,0.0,0.65,0.49,7624.0,,,,,,,,,,,,,,,,,,,,,,,,,29.86841009413284,24.5195126,0.0,,1.0,0.184,0.938,0.172,0.0,0.0,0.0,0.0,0.00938,0.172,0.0,0.0,0.0,0.0,0.1813799999999999,0.28125,0.0517416736879138,43.875,8.07170109531456,0.00421875,0.0776125105318707,1.535625,28.250953833600963,29.86841009413284,21277,,,0.1769443753187572,Information
423059,7626.0,5416.231082,RUS,Russia,Primor'ye,0.212367307,0.224464887,0.65,0.49,7626.0,,,,,,,,,,,,,,,,,,,,,,,,,19.09246226628544,4.24734614,4.48929774,,4.812,0.089,4.5,0.083,0.125,0.002,0.0,0.0,0.045,0.083,0.001875,0.003,0.0,0.0,0.132875,8.15625,0.1505890327976007,188.15625,3.473933204882583,0.12234375,0.225883549196401,6.58546875,12.15876621708904,19.09246226628544,929701,,,0.0537049651838464,Information
261701,16094.0,18524.97134,RUS,Russia,Nenets,2.719972833,3.861679276,0.65,0.49,16094.0,,,,,,,,,,,,,,,,,,,,,,,,,70.0,54.39945666,77.23358551999999,3.0,2.562,0.014,0.688,0.004,6.625,0.036,13.375,0.072,0.00688,0.004,0.099375,0.0539999999999999,0.334375,0.18,0.67863,0.0,0.0,1974.65625,10.65942944590503,0.0,0.0,35.0,35.0,70.0,882,33.0,3.741496598639456,0.869325595732925,Warning
261909,16095.0,3012.537525,RUS,Russia,Yamal-Nenets,3.09924605,0.0,0.65,0.49,16095.0,,,,,,,,,,,,,,,,,,,,,,,,,17.83701059556409,61.984921,0.0,,0.0,0.0,0.0,0.0,1.812,0.06,1.75,0.058,0.0,0.0,0.02718,0.09,0.04375,0.145,0.30593,0.0,0.0,117.984375,3.91644499158974,0.0,0.0,4.129453125,13.70755747056409,17.83701059556409,0,,,0.2246126048394193,Information
311090,16110.0,17445.98131,RUS,Russia,Yamal-Nenets,3.695533997,4.002837067,0.65,0.49,16110.0,,,,,,,,,,,,,,,,,,,,,,,,,70.02322925037006,73.91067994,80.05674134,3.0,46.938,0.269,31.0,0.178,24.438,0.14,31.625,0.181,0.31,0.178,0.3665699999999999,0.21,0.790625,0.4525,2.3076950000000003,0.984375,0.0056424169133829,2407.5,13.799739651016475,0.014765625,0.0084636253700743,35.0,35.0,70.02322925037006,1285,242.0,18.832684824902724,0.8954303869362796,Warning
354300,16125.0,4070.448358,RUS,Russia,Sakhalin,1.021628873,0.0,0.65,0.49,16125.0,,,,,,,,,,,,,,,,,,,,,,,,,19.96181608571869,20.43257746,0.0,,67.812,1.666,66.062,1.623,2.188,0.054,0.438,0.011,0.66062,1.623,0.03282,0.081,0.01095,0.0274999999999999,2.43589,20.109375,0.4940334143145679,156.375,3.841714382641954,0.301640625,0.7410501214718518,5.473125,13.44600033924684,19.96181608571869,2256,,,0.0833656311732904,Information
411009,16128.0,7209.289293,RUS,Russia,Sakhalin,0.214646205,0.605829068,0.65,0.49,16128.0,,,,,,,,,,,,,,,,,,,,,,,,,37.40379433218328,4.2929241000000005,12.11658136,,2.688,0.037,2.375,0.033,2.688,0.037,0.0,0.0,0.02375,0.033,0.04032,0.0554999999999999,0.0,0.0,0.1525699999999999,72.703125,1.0084645247129238,416.53125,5.777701977175398,1.090546875,1.5126967870693857,14.57859375,20.221956920113893,37.40379433218328,223759,,,0.1964862902115891,Advisory
423053,16141.0,11068.47514,RUS,Russia,Primor'ye,0.937869828,1.391788171,0.65,0.49,16141.0,,,,,,,,,,,,,,,,,,,,,,,,,10.223847431684357,18.75739656,27.83576342,,7.312,0.066,3.812,0.034,1.688,0.015,0.0,0.0,0.03812,0.034,0.02532,0.0225,0.0,0.0,0.1199399999999999,0.421875,0.0038115006336046,153.28125,1.384845230209699,0.006328125,0.0057172509504069,5.36484375,4.8469583057339465,10.223847431684357,83604,,,0.0253375073657997,Information
223404,3781.0,5378.003127,UKR,Ukraine,Luhans'k,2.569851917,0.0,0.61,0.54,3781.0,,,,,,,,,,,,,,,,,,,,,,,,,0.7740556121440558,51.39703834,0.0,,4.125,0.077,3.688,0.069,0.0,0.0,0.0,0.0,0.03688,0.069,0.0,0.0,0.0,0.0,0.10588,0.0,0.0,7.734375,0.1438149963268731,0.0,0.0,0.270703125,0.5033524871440559,0.7740556121440558,52276,,,1.7380738315656025e-05,Information
223406,3783.0,7406.497816,UKR,Ukraine,Luhans'k,2.993510523,0.0,0.61,0.54,3783.0,,,,,,,,,,,,,,,,,,,,,,,,,1.3764994495051135,59.87021046,0.0,,52.625,0.711,19.938,0.269,0.0,0.0,0.0,0.0,0.19938,0.269,0.0,0.0,0.0,0.0,0.46838,0.0,0.0,16.734375,0.225941807001461,0.0,0.0,0.585703125,0.7907963245051135,1.3764994495051135,146421,,,0.0003723436116774,Information
223407,3784.0,15562.59356,UKR,Ukraine,Donets'k,3.080290772,0.0,0.61,0.54,3784.0,,,,,,,,,,,,,,,,,,,,,,,,,2.263661844824343,61.60581544,0.0,,48.188,0.31,38.5,0.247,0.062,0.0,0.0,0.0,0.385,0.247,0.0009299999999999,0.0,0.0,0.0,0.63293,0.0,0.0,39.375,0.2530105270926693,0.0,0.0,1.378125,0.8855368448243426,2.263661844824343,1479592,,,0.0023207003426269,Information
224008,3831.0,19249.36095,UKR,Ukraine,Kherson,4.039818798,0.0,0.61,0.54,3831.0,,,,,,,,,,,,,,,,,,,,,,,,,31.76984921880604,80.79637595999999,0.0,3.0,17.312,0.09,17.0,0.088,5.688,0.03,2.75,0.014,0.17,0.088,0.08532,0.045,0.06875,0.035,0.49207,0.0,0.0,597.375,3.103349776801726,0.0,0.0,20.908125,10.861724218806042,31.76984921880604,935928,6789.0,0.7253763109982819,0.6926650326721442,Watch
224009,3832.0,22780.29272,UKR,Ukraine,Crimea,4.011672819,0.0,0.61,0.54,3832.0,,,,,,,,,,,,,,,,,,,,,,,,,40.48333916459591,80.23345638,0.0,3.0,22.5,0.099,22.438,0.098,5.188,0.023,2.5,0.011,0.22438,0.098,0.07782,0.0345,0.0625,0.0274999999999999,0.5246999999999999,0.0,0.0,803.8125,3.528543332741689,0.0,0.0,28.1334375,12.349901664595912,40.48333916459591,1678512,93486.0,5.569575910091796,0.7632820121444819,Watch
225112,3834.0,14519.21116,UKR,Ukraine,Dnipropetrovs'k,2.831771973,0.0,0.61,0.54,3834.0,,,,,,,,,,,,,,,,,,,,,,,,,4.1725136802074445,56.63543946,0.0,,0.0,0.0,0.0,0.0,8.375,0.058,1.5,0.01,0.0,0.0,0.125625,0.087,0.0375,0.025,0.275125,0.0,0.0,70.59375,0.4862092657735557,0.0,0.0,2.47078125,1.701732430207445,4.1725136802074445,1114819,,,0.0096128934691833,Information
225113,3835.0,8090.972358,UKR,Ukraine,Kherson,3.753114432,0.0,0.61,0.54,3835.0,3835.0,0.0,4.0,-9999.0,-9999.0,-9999.0,0.0,7.0,-999.9,-999.9,-999.9,-5985.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5985.4,3.6536745166807054,75.06228863999999,0.0,,0.812,0.01,0.812,0.01,2.625,0.032,0.312,0.004,0.00812,0.01,0.039375,0.048,0.0078,0.01,0.123295,0.0,0.0,46.6875,0.5770320047659163,0.0,0.0,1.6340625,2.019612016680707,3.6536745166807054,281656,,,0.02738806281656,Information
225114,3836.0,4224.178604,UKR,Ukraine,Dnipropetrovs'k,3.420368526,0.0,0.61,0.54,3836.0,,,,,,,,,,,,,,,,,,,,,,,,,3.314709704813782,68.40737052,0.0,,0.0,0.0,0.0,0.0,3.75,0.089,3.938,0.093,0.0,0.0,0.05625,0.1335,0.09845,0.2324999999999999,0.5206999999999999,0.0,0.0,28.125,0.6658099156610806,0.0,0.0,0.984375,2.330334704813782,3.314709704813782,132020,,,0.0120806750800282,Information
225117,3839.0,3126.962706,UKR,Ukraine,Zaporizhzhya,0.034918175,0.0,0.61,0.54,3839.0,3839.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,6.281244707437519,0.6983635,0.0,,,,,,,,,,,,,,,,,0.0,0.0,42.75,1.3671413449821483,0.0,0.0,1.49625,4.784994707437519,6.281244707437519,863220,,,0.0028848185714693,Information
225160,3846.0,22833.1231,UKR,Ukraine,Sumy,3.458346707,0.0,0.61,0.54,3846.0,,,,,,,,,,,,,,,,,,,,,,,,,2.887603900471964,69.16693414,0.0,,1.562,0.007,1.0,0.004,5.312,0.023,0.0,0.0,0.01,0.004,0.07968,0.0345,0.0,0.0,0.12818,0.0,0.0,57.375,0.2512796858491324,0.0,0.0,2.008125,0.8794789004719634,2.887603900471964,921304,,,0.0089383864607301,Information
225180,3848.0,19261.35603,UKR,Ukraine,Chernihiv,2.726578703,0.0,0.61,0.54,3848.0,,,,,,,,,,,,,,,,,,,,,,,,,7.679069758676178,54.53157406,0.0,,12.188,0.063,9.312,0.048,13.0,0.067,0.0,0.0,0.09312,0.048,0.195,0.1005,0.0,0.0,0.43662,0.0,0.0,144.421875,0.7498011810503364,0.0,0.0,5.054765625,2.6243041336761777,7.679069758676178,504299,,,0.0376592668110366,Information
225190,3849.0,28463.55407,UKR,Ukraine,Kiev,2.325836151,0.0,0.61,0.54,3849.0,,,,,,,,,,,,,,,,,,,,,,,,,33.44152954896926,46.51672302,0.0,,112.125,0.394,91.812,0.323,1.625,0.006,1.062,0.004,0.91812,0.323,0.024375,0.009,0.02655,0.01,1.311045,0.0,0.0,707.0625,2.4840977282769297,0.0,0.0,24.7471875,8.694342048969254,33.44152954896926,4051347,,,0.3193309532728464,Information
225203,3852.0,4120.497885,UKR,Ukraine,Chernihiv,3.296323747,0.0,0.61,0.54,3852.0,,,,,,,,,,,,,,,,,,,,,,,,,1.9734074166702595,65.92647494,0.0,,0.0,0.0,0.0,0.0,3.5,0.085,0.0,0.0,0.0,0.0,0.0525,0.1275,0.0,0.0,0.18,0.0,0.0,16.453125,0.399299440477217,0.0,0.0,0.575859375,1.3975480416702597,1.9734074166702595,97581,,,0.0021945057275148,Information
225205,3854.0,8193.045944,UKR,Ukraine,Sumy,2.56866071,0.0,0.61,0.54,3854.0,,,,,,,,,,,,,,,,,,,,,,,,,10.8636806413691,51.3732142,0.0,,0.25,0.003,0.25,0.003,2.875,0.035,0.0,0.0,0.0025,0.003,0.043125,0.0525,0.0,0.0,0.1011249999999999,0.0,0.0,139.78125,1.706096254676886,0.0,0.0,4.89234375,5.971336891369101,10.8636806413691,217190,,,0.0669693340641176,Information
225300,3859.0,19953.57536,UKR,Ukraine,Zhytomyr,2.352842727,0.0,0.61,0.54,3859.0,,,,,,,,,,,,,,,,,,,,,,,,,21.175550473072445,47.05685454,0.0,,115.125,0.577,93.75,0.47,0.0,0.0,0.5,0.003,0.9375,0.47,0.0,0.0,0.0125,0.0075,1.4275,0.0,0.0,403.03125,2.0198447780206985,0.0,0.0,14.10609375,7.069456723072445,21.175550473072445,1874051,,,0.1797360721042433,Information
225466,3870.0,20389.2418,UKR,Ukraine,Volyn,3.226842439,0.0,0.61,0.54,3870.0,,,,,,,,,,,,,,,,,,,,,,,,,14.833052009324089,64.53684878,0.0,,37.188,0.182,25.0,0.123,0.062,0.0,0.125,0.001,0.25,0.123,0.0009299999999999,0.0,0.003125,0.0025,0.379555,0.0,0.0,284.34375,1.394577359806883,0.0,0.0,9.95203125,4.88102075932409,14.833052009324089,666021,,,0.1917034299304013,Information
225468,3872.0,3992.651847,UKR,Ukraine,L'viv,2.188128245,0.0,0.61,0.54,3872.0,,,,,,,,,,,,,,,,,,,,,,,,,6.968680146846618,43.7625649,0.0,,3.25,0.081,3.25,0.081,0.125,0.003,0.188,0.005,0.0325,0.081,0.001875,0.0045,0.0046999999999999,0.0125,0.137075,0.0,0.0,56.8125,1.4229264705276052,0.0,0.0,1.9884375,4.9802426468466185,6.968680146846618,183232,,,0.0183918465896959,Information
225470,3874.0,1400.981466,UKR,Ukraine,Rivne,4.000101962,0.0,0.61,0.54,3874.0,,,,,,,,,,,,,,,,,,,,,,,,,4.325777577038394,80.00203923999999,0.0,,6.5,0.464,1.25,0.089,0.0,0.0,0.0,0.0,0.0125,0.089,0.0,0.0,0.0,0.0,0.1014999999999999,0.0,0.0,15.1875,1.0840614505823984,0.0,0.0,0.5315625,3.794215077038394,4.325777577038394,62576,,,0.0628799517938049,Information
225480,3875.0,13705.90278,UKR,Ukraine,Zhytomyr,3.349330856,0.0,0.61,0.54,3875.0,,,,,,,,,,,,,,,,,,,,,,,,,5.822849074823534,66.98661712,0.0,,16.812,0.123,12.688,0.093,0.0,0.0,0.0,0.0,0.12688,0.093,0.0,0.0,0.0,0.0,0.21988,0.0,0.0,96.1875,0.7017961642352952,0.0,0.0,3.3665625,2.456286574823533,5.822849074823534,560119,,,0.0413594798704006,Information
226021,3899.0,234.262747,UKR,Ukraine,Mykolayiv,4.048746975,0.0,0.61,0.54,3899.0,,,,,,,,,,,,,,,,,,,,,,,,,25.372655218790527,80.9749395,0.0,3.0,0.375,0.16,0.375,0.16,0.0,0.0,0.0,0.0,0.00375,0.16,0.0,0.0,0.0,0.0,0.16375,0.0,0.0,16.59375,7.083392562511579,0.0,0.0,0.58078125,24.79187396879053,25.372655218790527,197453,21861.0,11.071495495130486,0.6132940763560591,Watch
226022,3900.0,9795.278523,UKR,Ukraine,Kirovohrad,3.215138883,0.0,0.61,0.54,3900.0,,,,,,,,,,,,,,,,,,,,,,,,,2.2280422674920404,64.30277766,0.0,,0.062,0.001,0.062,0.001,3.625,0.037,0.062,0.001,0.00062,0.001,0.054375,0.0554999999999999,0.00155,0.0025,0.115545,0.0,0.0,31.5,0.3215835049977258,0.0,0.0,1.1025,1.1255422674920403,2.2280422674920404,663473,,,0.0027690129686589,Information
226023,3901.0,9820.88881,UKR,Ukraine,Mykolayiv,3.882841743,0.0,0.61,0.54,3901.0,,,,,,,,,,,,,,,,,,,,,,,,,7.688539885181424,77.65683486,0.0,,3.438,0.035,3.438,0.035,0.188,0.002,0.875,0.009,0.03438,0.035,0.00282,0.003,0.021875,0.0225,0.1195749999999999,0.0,0.0,108.84375,1.1082881814804069,0.0,0.0,3.80953125,3.879008635181424,7.688539885181424,329404,,,0.1430334346309092,Information
226024,3902.0,16676.75144,UKR,Ukraine,Cherkasy,3.130956829,0.0,0.61,0.54,3902.0,,,,,,,,,,,,,,,,,,,,,,,,,6.290698133752177,62.61913658,0.0,,90.5,0.543,69.438,0.416,0.75,0.004,0.0,0.0,0.69438,0.416,0.01125,0.006,0.0,0.0,1.12763,0.0,0.0,112.359375,0.6737485739291935,0.0,0.0,3.932578125,2.358120008752177,6.290698133752177,623827,,,0.0373675353820421,Information
226027,3905.0,7843.845319,UKR,Ukraine,Vinnytsya,3.216200351,0.0,0.61,0.54,3905.0,,,,,,,,,,,,,,,,,,,,,,,,,4.355515967482569,64.32400702,0.0,,8.375,0.107,6.625,0.084,0.0,0.0,0.0,0.0,0.06625,0.084,0.0,0.0,0.0,0.0,0.15025,0.0,0.0,54.703125,0.6974018835664483,0.0,0.0,1.914609375,2.440906592482569,4.355515967482569,295918,,,0.0177313586905816,Information
226028,3906.0,2827.837545,UKR,Ukraine,Vinnytsya,2.545025211,0.0,0.61,0.54,3906.0,,,,,,,,,,,,,,,,,,,,,,,,,4.01885261979879,50.90050422,0.0,,32.312,1.143,16.062,0.568,0.0,0.0,0.0,0.0,0.16062,0.568,0.0,0.0,0.0,0.0,0.7286199999999999,0.0,0.0,25.3125,0.8951186056567972,0.0,0.0,0.8859375,3.13291511979879,4.01885261979879,118283,,,0.00615984687775,Information
226029,3907.0,14021.68224,UKR,Ukraine,Vinnytsya,3.340320507,0.0,0.61,0.54,3907.0,,,,,,,,,,,,,,,,,,,,,,,,,11.922938017046132,66.80641014,0.0,,26.875,0.192,21.25,0.152,0.062,0.0,0.188,0.001,0.2125,0.152,0.0009299999999999,0.0,0.0046999999999999,0.0025,0.3726299999999999,0.0,0.0,198.84375,1.4181162191560377,0.0,0.0,6.95953125,4.963406767046132,11.922938017046132,1260492,,,0.1529429860162717,Information
226050,3910.0,7229.452526,UKR,Ukraine,Odessa,0.628800072,0.0,0.61,0.54,3910.0,,,,,,,,,,,,,,,,,,,,,,,,,18.2283627196916,12.57600144,0.0,,9.875,0.137,9.875,0.137,0.0,0.0,0.375,0.005,0.09875,0.137,0.0,0.0,0.009375,0.0125,0.257625,0.0,0.0,218.53125,3.0227911341976,0.0,0.0,7.64859375,10.5797689696916,18.2283627196916,1397920,,,0.0584649514753188,Information
226067,3917.0,15759.02908,UKR,Ukraine,Ivano-Frankivs'k,2.732919754,0.0,0.61,0.54,3917.0,,,,,,,,,,,,,,,,,,,,,,,,,3.322619915911577,54.658395080000005,0.0,,8.812,0.056,6.562,0.042,0.0,0.0,0.0,0.0,0.06562,0.042,0.0,0.0,0.0,0.0,0.10762,0.0,0.0,58.078125,0.3685387259747364,0.0,0.0,2.032734375,1.2898855409115777,3.322619915911577,1312398,,,0.0044813787291404,Information
226070,3920.0,3055.064132,UKR,Ukraine,Odessa,0.578690869,0.0,0.61,0.54,3920.0,,,,,,,,,,,,,,,,,,,,,,,,,23.59837591071306,11.57381738,0.0,,3.188,0.104,3.062,0.1,0.062,0.002,0.188,0.006,0.0306199999999999,0.1,0.0009299999999999,0.003,0.0046999999999999,0.015,0.15425,0.0,0.0,157.78125,5.164580617346588,0.0,0.0,5.52234375,18.07603216071306,23.59837591071306,67499,,,0.0932523131177836,Information
226090,3922.0,1242.933954,UKR,Ukraine,Odessa,1.883655764,0.0,0.61,0.54,3922.0,,,,,,,,,,,,,,,,,,,,,,,,,39.51828125,37.67311528,0.0,,1.375,0.111,1.375,0.111,0.0,0.0,0.188,0.015,0.01375,0.111,0.0,0.0,0.0046999999999999,0.0375,0.16695,0.0,0.0,129.09375,10.386211560416925,0.0,0.0,4.51828125,35.0,39.51828125,23636,,,0.3243282174030874,Advisory
227105,3927.0,564.9447724,UKR,Ukraine,Odessa,3.423068184,0.0,0.61,0.54,3927.0,3927.0,0.0,10.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,39.454296875,68.46136368,0.0,,,,,,,,,,,,,,,,,0.0,0.0,127.265625,22.527091358617223,0.0,0.0,4.454296875,35.0,39.454296875,23500,,,0.5885939650130966,Advisory
225450,3864.0,23172.17589,BLR,Belarus,Brest,3.055313497,0.0,0.67,0.46,3864.0,,,,,,,,,,,,,,,,,,,,,,,,,25.104613829317053,61.10626994,0.0,,117.0,0.505,67.25,0.29,5.625,0.024,4.125,0.018,0.6725,0.29,0.084375,0.036,0.103125,0.045,1.231,0.0,0.0,501.046875,2.1622780583763013,0.0,0.0,17.536640625,7.567973204317054,25.104613829317053,509435,,,0.3307723742804132,Information
225461,3865.0,1544.842179,BLR,Belarus,Brest,2.218183707,0.0,0.67,0.46,3865.0,,,,,,,,,,,,,,,,,,,,,,,,,5.149469584122807,44.36367414,0.0,,7.438,0.481,5.0,0.324,0.0,0.0,0.0,0.0,0.05,0.324,0.0,0.0,0.0,0.0,0.374,0.0,0.0,19.6875,1.2744020240350875,0.0,0.0,0.6890625,4.460407084122807,5.149469584122807,9214,,,0.0086576671541233,Information
225462,3866.0,1468.807725,BLR,Belarus,Brest,3.499423214,0.0,0.67,0.46,3866.0,,,,,,,,,,,,,,,,,,,,,,,,,4.035275612336537,69.98846428,0.0,,10.5,0.715,4.188,0.285,0.0,0.0,0.0,0.0,0.04188,0.285,0.0,0.0,0.0,0.0,0.3268799999999999,0.0,0.0,14.765625,1.0052796392390106,0.0,0.0,0.516796875,3.518478737336537,4.035275612336537,28284,,,0.0224010792391156,Information
225464,3868.0,2048.340665,BLR,Belarus,Brest,2.343829013,0.0,0.67,0.46,3868.0,,,,,,,,,,,,,,,,,,,,,,,,,4.487322982440761,46.87658026,0.0,,6.812,0.333,5.188,0.253,0.0,0.0,0.062,0.003,0.0518799999999999,0.253,0.0,0.0,0.00155,0.0075,0.31393,0.0,0.0,21.796875,1.0641235306973604,0.0,0.0,0.762890625,3.7244323574407616,4.487322982440761,19190,,,0.006729982501294,Information
225500,3877.0,4232.991984,BLR,Belarus,Homyel'',2.418937006,0.0,0.67,0.46,3877.0,,,,,,,,,,,,,,,,,,,,,,,,,12.94154395144599,48.37874012,0.0,,0.0,0.0,0.0,0.0,2.25,0.053,0.0,0.0,0.0,0.0,0.03375,0.0795,0.0,0.0,0.11325,0.0,0.0,109.96875,2.5978964861274254,0.0,0.0,3.84890625,9.09263770144599,12.94154395144599,74284,,,0.0832571821124323,Information
225604,3881.0,5549.194343,BLR,Belarus,Mahilyow,0.632820079,0.0,0.67,0.46,3881.0,,,,,,,,,,,,,,,,,,,,,,,,,1.2550179255161222,12.65640158,0.0,,0.625,0.011,0.625,0.011,4.5,0.081,0.0,0.0,0.00625,0.011,0.0675,0.1215,0.0,0.0,0.20625,0.0,0.0,12.796875,0.2306078001474635,0.0,0.0,0.447890625,0.8071273005161222,1.2550179255161222,47198,,,1.104233402889194e-05,Information
225607,3884.0,2890.994203,BLR,Belarus,Mahilyow,1.084222078,0.0,0.67,0.46,3884.0,,,,,,,,,,,,,,,,,,,,,,,,,2.3482998466387905,21.68444156,0.0,,0.0,0.0,0.0,0.0,1.875,0.065,0.0,0.0,0.0,0.0,0.028125,0.0975,0.0,0.0,0.125625,0.0,0.0,15.046875,0.5204740633253687,0.0,0.0,0.526640625,1.8216592216387903,2.3482998466387905,69896,,,0.0002265480085019,Information
242494,4248.0,2605.494373,BLR,Belarus,Brest,1.98568248,0.0,0.67,0.46,4248.0,,,,,,,,,,,,,,,,,,,,,,,,,9.21533840737305,39.7136496,0.0,,8.688,0.333,7.25,0.278,0.0,0.0,0.0,0.0,0.0725,0.278,0.0,0.0,0.0,0.0,0.3505,0.0,0.0,54.421875,2.0887350806780143,0.0,0.0,1.904765625,7.31057278237305,9.21533840737305,90164,,,0.03017441616358,Information
242498,4252.0,5918.459492,BLR,Belarus,Brest,2.877034134,0.0,0.67,0.46,4252.0,,,,,,,,,,,,,,,,,,,,,,,,,9.134231781446855,57.54068268,0.0,,17.188,0.29,10.062,0.17,0.0,0.0,0.0,0.0,0.1006199999999999,0.17,0.0,0.0,0.0,0.0,0.2706199999999999,0.0,0.0,97.03125,1.639468008984816,0.0,0.0,3.39609375,5.738138031446856,9.134231781446855,465770,,,0.0622057805500366,Information
242606,4260.0,25310.54444,BLR,Belarus,Hrodna,1.616444444,0.0,0.67,0.46,4260.0,4260.0,0.0,4.0,-9999.0,-9999.0,-9999.0,0.0,7.0,-999.9,-999.9,-999.9,-5985.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5985.4,55.83438737171949,32.32888888,0.0,,116.062,0.459,74.688,0.295,0.062,0.0,0.188,0.001,0.74688,0.295,0.0009299999999999,0.0,0.0046999999999999,0.0025,1.05001,0.0,0.0,1506.65625,5.952682106205568,0.0,0.0,35.0,20.834387371719487,55.83438737171949,1297896,,,0.4237655818405204,Advisory
242607,4261.0,20356.79607,BLR,Belarus,Hrodna,1.502183074,0.0,0.67,0.46,4261.0,,,,,,,,,,,,,,,,,,,,,,,,,22.848421801217487,30.04366148,0.0,,51.0,0.251,47.25,0.232,0.0,0.0,0.0,0.0,0.4725,0.232,0.0,0.0,0.0,0.0,0.7045,0.0,0.0,437.765625,2.150464264633568,0.0,0.0,15.321796875,7.526624926217488,22.848421801217487,1050508,,,0.1315723594239679,Information
242608,4262.0,6738.382152,BLR,Belarus,Brest,1.261244875,0.0,0.67,0.46,4262.0,,,,,,,,,,,,,,,,,,,,,,,,,9.316298448417871,25.2248975,0.0,,21.188,0.314,12.062,0.179,0.0,0.0,0.062,0.001,0.1206199999999999,0.179,0.0,0.0,0.00155,0.0025,0.30367,0.0,0.0,107.15625,1.5902370566908206,0.0,0.0,3.75046875,5.565829698417872,9.316298448417871,323801,,,0.0186383954696515,Information
242609,4263.0,18305.71846,BLR,Belarus,Hrodna,1.025543513,0.0,0.67,0.46,4263.0,,,,,,,,,,,,,,,,,,,,,,,,,24.79528267632934,20.51087026,0.0,,9.062,0.05,8.438,0.046,0.0,0.0,0.375,0.002,0.08438,0.046,0.0,0.0,0.009375,0.005,0.144755,0.0,0.0,458.15625,2.50280397895124,0.0,0.0,16.03546875,8.75981392632934,24.79528267632934,462325,,,0.1220162039936979,Information
242804,4275.0,6680.776464,BLR,Belarus,Vitsyebsk,2.417915303,0.0,0.67,0.46,4275.0,,,,,,,,,,,,,,,,,,,,,,,,,51.823113626272544,48.35830606,0.0,,159.5,2.387,115.688,1.732,0.75,0.011,0.188,0.003,1.15688,1.732,0.01125,0.0165,0.0046999999999999,0.0075,2.9288300000000005,0.0,0.0,593.015625,8.876447643220727,0.0,0.0,20.755546875,31.067566751272544,51.823113626272544,30374,,,0.5013990440011212,Advisory
242806,4277.0,8468.505612,BLR,Belarus,Vitsyebsk,1.702020604,0.0,0.67,0.46,4277.0,,,,,,,,,,,,,,,,,,,,,,,,,42.60265397592171,34.04041208,0.0,,52.125,0.616,30.438,0.359,0.0,0.0,0.0,0.0,0.30438,0.359,0.0,0.0,0.0,0.0,0.66338,0.0,0.0,558.140625,6.590780600263348,0.0,0.0,19.534921875,23.06773210092172,42.60265397592171,99971,,,0.3310100953540104,Advisory
242807,4278.0,26994.93451,BLR,Belarus,Vitsyebsk,2.640566387,0.0,0.67,0.46,4278.0,,,,,,,,,,,,,,,,,,,,,,,,,51.00091861352711,52.81132774,0.0,,44.25,0.164,30.875,0.114,0.562,0.002,0.0,0.0,0.30875,0.114,0.00843,0.003,0.0,0.0,0.43418,0.0,0.0,1234.125,4.5716910324363145,0.0,0.0,35.0,16.0009186135271,51.00091861352711,796042,,,0.5309625861722644,Advisory
