pfaf_id,FID,area_km2,ISO,Admin0,Admin1,rfr_score,cfr_score,Resilience_Index, NormalizedLackofResilience ,FID_x,FID_y,Alert_level,Days_until_peak,GloFAS_2yr,GloFAS_5yr,GloFAS_20yr,Alert_Score,PeakArrivalScore,TwoYScore,FiveYScore,TwtyYScore,Sum_Score_x,GFMS_TotalArea_km,GFMS_perc_Area,GFMS_MeanDepth,GFMS_MaxDepth,GFMS_Duration,GFMS_area_score,GFMS_perc_area_score,MeanD_Score,MaxD_Score,Duration_Score,Sum_Score_y,MOM_Score,Hazard_Score,Scaled_Riverine_Risk,Scaled_Coastal_Risk,Flag,1-Day_TotalArea_km2,1-Day_perc_Area,1-Day_CS_TotalArea_km2,1-Day_CS_perc_Area,2-Day_TotalArea_km2,2-Day_perc_Area,3-Day_TotalArea_km2,3-Day_perc_Area,DFO_area_1day_score,DFO_percarea_1day_score,DFO_area_2day_score,DFO_percarea_2day_score,DFO_area_3day_score,DFO_percarea_3day_score,DFOTotal_Score,onedayFlood_Area_km,onedayperc_Area,fivedayFlood_Area_km,fivedayperc_Area,VIIRS_area_1day_score,VIIRS_percarea_1day_score,VIIRS_area_5day_score,VIIRS_percarea_5day_score,VIIRSTotal_Score,Totalpop,VIIRS_impactpop,VIIRS_impactpop_percent,Severity,Alert
227101,3923.0,968.6106208,ROU,Romania,Tulcea,4.03057585,0.0,0.72,0.39,3923.0,,,,,,,,,,,,,,,,,,,,,,,,,40.665078125,80.61151699999999,0.0,3.0,6.812,0.703,6.812,0.703,2.312,0.239,5.0,0.516,0.06812,0.703,0.03468,0.3585,0.125,1.29,2.5793,0.0,0.0,161.859375,16.71046873997229,0.0,0.0,5.665078125,35.0,40.665078125,27950,1683.0,6.021466905187835,0.7705594283299548,Watch
227108,3930.0,28490.29601,ROU,Romania,Boto?ani,3.392564593,0.0,0.72,0.39,3930.0,3930.0,0.0,7.0,-9999.0,-9999.0,-9999.0,0.0,4.0,-999.9,-999.9,-999.9,-5991.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5991.4,10.313276636674408,67.85129186,0.0,,,,,,,,,,,,,,,,,0.0,0.0,218.109375,0.7655567176212593,0.0,0.0,7.633828125,2.679448511674408,10.313276636674408,2832130,,,0.1277816408922879,Information
227201,3932.0,2007.256864,ROU,Romania,Braila,2.260996788,0.0,0.72,0.39,3932.0,,,,,,,,,,,,,,,,,,,,,,,,,7.301685286839006,45.21993576,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.688,0.034,0.0,0.0,0.0,0.0,0.0171999999999999,0.085,0.1022,0.0,0.0,34.875,1.7374457962397158,0.0,0.0,1.220625,6.081060286839006,7.301685286839006,172737,,,0.0219407410041964,Information
227203,3934.0,4947.102973,ROU,Romania,Vrancea,2.546016941,0.0,0.72,0.39,3934.0,3934.0,0.0,8.0,3.0,2.0,-9999.0,0.0,3.0,0.3,0.2,-999.9,-1992.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1992.8,0.758414857192232,50.92033882,0.0,,,,,,,,,,,,,,,,,0.0,0.0,7.171875,0.1449712091977806,0.0,0.0,0.251015625,0.507399232192232,0.758414857192232,311024,,,1.5232023375773848e-05,Information
227209,3940.0,12420.77614,ROU,Romania,Suceava,1.702024896,0.0,0.72,0.39,3940.0,3940.0,0.0,7.0,2.0,-9999.0,-9999.0,0.0,4.0,0.2,-999.9,-999.9,-3991.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3991.2,1.2527130462550835,34.04049792,0.0,,,,,,,,,,,,,,,,,0.0,0.0,19.828125,0.1596367632157382,0.0,0.0,0.693984375,0.5587286712550836,1.2527130462550835,1037258,,,3.68939584282671e-05,Information
227320,3942.0,12650.59498,ROU,Romania,Prahova,2.426154112,0.0,0.72,0.39,3942.0,3942.0,0.0,9.0,-9999.0,-9999.0,-9999.0,0.0,2.0,-999.9,-999.9,-999.9,-3981.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3981.2,12.037878119515,48.52308224,0.0,,,,,,,,,,,,,,,,,0.0,0.0,192.09375,1.5184562484328568,0.0,0.0,6.72328125,5.314596869514999,12.037878119515,5751040,,,0.0731014213044575,Information
227330,3943.0,15334.24818,ROU,Romania,Constan?a,1.657088844,0.0,0.72,0.39,3943.0,3943.0,0.0,9.0,-9999.0,-9999.0,-9999.0,0.0,2.0,-999.9,-999.9,-999.9,-5995.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5995.4,21.589403238071817,33.14177688,0.0,,,,,,,,,,,,,,,,,0.0,0.0,373.359375,2.434807175163376,0.0,0.0,13.067578125,8.521825113071817,21.589403238071817,7004336,,,0.1291598166496391,Information
227360,3946.0,24184.44725,ROU,Arge,Vâlcea,3.005504047,0.0,0.72,0.39,3946.0,3946.0,0.0,8.0,2.0,2.0,2.0,0.0,3.0,0.2,0.2,0.2,7.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001,12.09825009327708,60.11008094,0.0,,,,,,,,,,,,,,,,,0.0,0.0,244.546875,1.011174133793452,0.0,0.0,8.559140625,3.539109468277082,12.09825009327708,1755909,,,0.1164223865807816,Information
227377,3953.0,8839.390429,ROU,Romania,Dolj,1.078757238,0.0,0.72,0.39,3953.0,3953.0,0.0,7.0,-9999.0,-9999.0,-9999.0,0.0,4.0,-999.9,-999.9,-999.9,-5991.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5991.4,12.734848898125584,21.57514476,0.0,,,,,,,,,,,,,,,,,0.0,0.0,170.71875,1.9313407566073093,0.0,0.0,5.97515625,6.759692648125583,12.734848898125584,311832,,,0.0345474553879754,Information
227379,3955.0,13763.59967,ROU,Romania,Cara?-Severin,2.239263265,0.0,0.72,0.39,3955.0,3955.0,0.0,3.0,-9999.0,-9999.0,-9999.0,0.0,8.0,-999.9,-999.9,-999.9,-5983.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5983.4,16.953277665456085,44.7852653,0.0,,,,,,,,,,,,,,,,,0.0,0.0,280.546875,2.0383248687017383,0.0,0.0,9.819140625,7.134137040456084,16.953277665456085,454535,,,0.118847318068742,Information
227623,3979.0,5141.795499,ROU,Romania,Arad,3.023294679,0.0,0.72,0.39,3979.0,3979.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,1.2175097351751492,60.46589358,0.0,,,,,,,,,,,,,,,,,0.0,0.0,11.8125,0.2297349243357569,0.0,0.0,0.4134375,0.8040722351751491,1.2175097351751492,392565,,,0.0002503737934724,Information
227625,3981.0,4207.813542,ROU,Romania,Alba,0.680301592,0.0,0.72,0.39,3981.0,3981.0,0.0,8.0,-9999.0,-9999.0,-9999.0,0.0,3.0,-999.9,-999.9,-999.9,-5993.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5993.4,1.0802261797804036,13.60603184,0.0,,,,,,,,,,,,,,,,,0.0,0.0,9.140625,0.2172298013658296,0.0,0.0,0.319921875,0.7603043047804036,1.0802261797804036,203640,,,5.886562472818525e-06,Information
227640,3987.0,27183.99717,ROU,Romania,Bihor,2.839738412,0.0,0.72,0.39,3987.0,,,,,,,,,,,,,,,,,,,,,,,,,7.17006255333495,56.79476824,0.0,,82.875,0.305,48.75,0.179,0.0,0.0,0.0,0.0,0.4875,0.179,0.0,0.0,0.0,0.0,0.6665,0.0,0.0,149.765625,0.5509330509528428,0.0,0.0,5.241796875,1.9282656783349497,7.17006255333495,1693737,,,0.036243504169849,Information
227695,3996.0,1023.135905,ROU,Romania,Satu Mare,4.033130812,0.0,0.72,0.39,3996.0,3996.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,0.4772488885569345,80.66261623999999,0.0,,,,,,,,,,,,,,,,,0.0,0.0,1.265625,0.1237005753019813,0.0,0.0,0.044296875,0.4329520135569345,0.4772488885569345,164049,,,0.0001070556679077,Information
227381,3956.0,873.9122245,SRB,Serbia,Podunavski,3.2198452,0.0,0.65,0.49,3956.0,3956.0,0.0,10.0,3.0,-9999.0,-9999.0,0.0,1.0,0.3,-999.9,-999.9,-3997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3997.0,0.796144576073203,64.396904,0.0,,,,,,,,,,,,,,,,,0.0,0.0,1.828125,0.209188628878058,0.0,0.0,0.063984375,0.732160201073203,0.796144576073203,64843,,,7.22292895330947e-05,Information
227401,3966.0,11391.69132,SRB,Serbia,Sremski,1.713425492,0.0,0.65,0.49,3966.0,3966.0,0.0,2.0,-9999.0,-9999.0,-9999.0,0.0,9.0,-999.9,-999.9,-999.9,-5980.066666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5980.066666666666,7.088965431034401,34.26850984,0.0,,,,,,,,,,,,,,,,,0.0,0.0,107.859375,0.9468249445812577,0.0,0.0,3.775078125,3.3138873060344016,7.088965431034401,1760073,,,0.0129723436456563,Information
227610,3976.0,15480.44806,SRB,Serbia,Severno-Banatski,4.031575116,0.0,0.65,0.49,3976.0,3976.0,0.0,2.0,-9999.0,-9999.0,-9999.0,0.0,9.0,-999.9,-999.9,-999.9,-5981.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5981.4,4.714950074674901,80.63150232,0.0,,,,,,,,,,,,,,,,,0.0,0.0,81.84375,0.5286910927642574,0.0,0.0,2.86453125,1.850418824674901,4.714950074674901,1338892,,,0.0788411548047715,Information
227700,4001.0,5919.020149,SRB,Serbia,Južno-Backi,1.943041105,0.0,0.65,0.49,4001.0,4001.0,0.0,4.0,-9999.0,-9999.0,-9999.0,0.0,7.0,-999.9,-999.9,-999.9,-5985.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5985.4,9.610228514982062,38.8608221,0.0,,,,,,,,,,,,,,,,,0.0,0.0,102.09375,1.7248420757091605,0.0,0.0,3.57328125,6.036947264982062,9.610228514982062,707219,,,0.0321333702143739,Information
227621,3977.0,375.9595843,HUN,Hungary,Csongrád,4.07616168,0.0,0.78,0.31,3977.0,3977.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,2.037553165656326,81.5232336,0.0,,,,,,,,,,,,,,,,,0.0,0.0,2.109375,0.5610642973303789,0.0,0.0,0.073828125,1.963725040656326,2.037553165656326,34893,,,0.0137353152296443,Information
227630,3986.0,5808.15872,HUN,Hungary,Csongrád,3.725473015,0.0,0.78,0.31,3986.0,,,,,,,,,,,,,,,,,,,,,,,,,5.586109527285462,74.5094603,0.0,,18.312,0.315,7.562,0.13,0.0,0.0,0.0,0.0,0.07562,0.13,0.0,0.0,0.0,0.0,0.20562,0.0,0.0,58.640625,1.0096250435101322,0.0,0.0,2.052421875,3.5336876522854626,5.586109527285462,418736,,,0.0645041343826742,Information
227650,3988.0,13076.1393,HUN,Hungary,Jusz-Nagykun-Szolnok,3.812166873,0.0,0.78,0.31,3988.0,3988.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,8.08656113638664,76.24333745999999,0.0,,10.75,0.082,7.25,0.055,0.0,0.0,0.0,0.0,0.0725,0.055,0.0,0.0,0.0,0.0,0.1275,0.0,0.0,130.921875,1.0012272889676117,0.0,0.0,4.582265625,3.504295511386641,8.08656113638664,1002890,,,0.1405928795133891,Information
227691,3992.0,4020.739641,HUN,Hungary,Szabolcs-Szatmár-Bereg,4.011783056,0.0,0.78,0.31,3992.0,,,,,,,,,,,,,,,,,,,,,,,,,2.6946055828712225,80.23566111999999,0.0,,13.25,0.33,8.375,0.208,0.0,0.0,0.0,0.0,0.08375,0.208,0.0,0.0,0.0,0.0,0.29175,0.0,0.0,22.078125,0.5491060593917778,0.0,0.0,0.772734375,1.9218712078712223,2.6946055828712225,450400,,,0.0231511309994147,Information
227803,4004.0,5051.199171,HUN,Hungary,Somogy,1.688265759,0.0,0.78,0.31,4004.0,,,,,,,,,,,,,,,,,,,,,,,,,6.042329511028594,33.76531518,0.0,,38.125,0.755,6.188,0.122,0.0,0.0,0.0,0.0,0.06188,0.122,0.0,0.0,0.0,0.0,0.18388,0.0,0.0,57.9375,1.147004860293884,0.0,0.0,2.0278125,4.014517011028595,6.042329511028594,209963,,,0.0083234587226313,Information
227911,4011.0,3626.077718,HUN,Hungary,Baranya,3.748310892,0.0,0.78,0.31,4011.0,4011.0,0.0,4.0,-9999.0,-9999.0,-9999.0,0.0,7.0,-999.9,-999.9,-999.9,-5985.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5985.4,11.837072491575158,74.96621784,0.0,,,,,,,,,,,,,,,,,0.0,0.0,90.0,2.482020711878617,0.0,0.0,3.15,8.687072491575158,11.837072491575158,204511,,,0.2269316597541745,Information
227915,4015.0,5912.494653,HUN,Hungary,Pest,0.417361168,0.0,0.78,0.31,4015.0,4015.0,0.0,2.0,-9999.0,-9999.0,-9999.0,0.0,9.0,-999.9,-999.9,-999.9,-5981.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5981.4,19.353000395016306,8.347223360000001,0.0,,,,,,,,,,,,,,,,,0.0,0.0,205.453125,3.4748974342903733,0.0,0.0,7.190859375,12.162141020016309,19.353000395016306,2883422,,,0.0599540074822578,Information
227919,4019.0,1694.194696,HUN,Hungary,Komárom-Esztergom,1.031354979,0.0,0.78,0.31,4019.0,4019.0,0.0,2.0,-9999.0,-9999.0,-9999.0,0.0,9.0,-999.9,-999.9,-999.9,-5981.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5981.4,9.44457409273025,20.62709958,0.0,,,,,,,,,,,,,,,,,0.0,0.0,39.09375,2.307512240780071,0.0,0.0,1.36828125,8.076292842730249,9.44457409273025,227805,,,0.0166388573400969,Information
227940,4022.0,17779.72752,HUN,Hungary,Gyor-Moson-Sopron,2.843343293,0.0,0.78,0.31,4022.0,,,,,,,,,,,,,,,,,,,,,,,,,10.604683871286756,56.86686586,0.0,,34.062,0.192,7.062,0.04,0.0,0.0,0.0,0.0,0.07062,0.04,0.0,0.0,0.0,0.0,0.11062,0.0,0.0,193.921875,1.090690927510502,0.0,0.0,6.787265625,3.8174182462867567,10.604683871286756,1492833,,,0.0803090610283003,Information
