pfaf_id,FID,area_km2,ISO,Admin0,Admin1,rfr_score,cfr_score,Resilience_Index, NormalizedLackofResilience ,FID_x,FID_y,Alert_level,Days_until_peak,GloFAS_2yr,GloFAS_5yr,GloFAS_20yr,Alert_Score,PeakArrivalScore,TwoYScore,FiveYScore,TwtyYScore,Sum_Score_x,GFMS_TotalArea_km,GFMS_perc_Area,GFMS_MeanDepth,GFMS_MaxDepth,GFMS_Duration,GFMS_area_score,GFMS_perc_area_score,MeanD_Score,MaxD_Score,Duration_Score,Sum_Score_y,MOM_Score,Hazard_Score,Scaled_Riverine_Risk,Scaled_Coastal_Risk,Flag,1-Day_TotalArea_km2,1-Day_perc_Area,1-Day_CS_TotalArea_km2,1-Day_CS_perc_Area,2-Day_TotalArea_km2,2-Day_perc_Area,3-Day_TotalArea_km2,3-Day_perc_Area,DFO_area_1day_score,DFO_percarea_1day_score,DFO_area_2day_score,DFO_percarea_2day_score,DFO_area_3day_score,DFO_percarea_3day_score,DFOTotal_Score,onedayFlood_Area_km,onedayperc_Area,fivedayFlood_Area_km,fivedayperc_Area,VIIRS_area_1day_score,VIIRS_percarea_1day_score,VIIRS_area_5day_score,VIIRS_percarea_5day_score,VIIRSTotal_Score,Totalpop,VIIRS_impactpop,VIIRS_impactpop_percent,Severity,Alert
491205,9644.0,7266.788258,CHN,China,Xizang,2.23063416,0.0,0.59,0.57,9644.0,,,,,,,,,,,,,,,,,,,,,,,,,2.1401820984848725,44.612683200000006,0.0,,15.438,0.212,8.875,0.122,0.5,0.007,0.25,0.003,0.08875,0.122,0.0075,0.0105,0.00625,0.0075,0.2425,0.0,0.0,25.734375,0.3541368495671064,0.0,0.0,0.900703125,1.2394789734848723,2.1401820984848725,854,,,0.0005700444555909,Information
491206,9645.0,5573.81406,CHN,China,Xizang,0.343392985,0.0,0.59,0.57,9645.0,,,,,,,,,,,,,,,,,,,,,,,,,4.428217664070844,6.8678597,0.0,,14.0,0.251,5.625,0.101,0.312,0.006,0.062,0.001,0.05625,0.101,0.00468,0.009,0.00155,0.0025,0.17498,0.0,0.0,45.28125,0.8123925468773839,0.0,0.0,1.58484375,2.843373914070844,4.428217664070844,20,,,0.0011594536485938,Information
491207,9646.0,5495.430432,CHN,China,Xizang,1.273424959,0.0,0.59,0.57,9646.0,,,,,,,,,,,,,,,,,,,,,,,,,3.2891286143388427,25.46849918,0.0,,12.812,0.233,12.312,0.224,0.0,0.0,0.0,0.0,0.12312,0.224,0.0,0.0,0.0,0.0,0.34712,0.0,0.0,33.328125,0.6064697826682408,0.0,0.0,1.166484375,2.1226442393388427,3.2891286143388427,72,,,0.0009024175015121,Information
491208,9647.0,7966.569222,CHN,China,Xizang,3.064756632,0.0,0.59,0.57,9647.0,,,,,,,,,,,,,,,,,,,,,,,,,9.068729691592395,61.29513264,0.0,,35.562,0.446,25.375,0.319,1.125,0.014,0.312,0.004,0.25375,0.319,0.016875,0.021,0.0078,0.01,0.628425,0.0,0.0,114.890625,1.442159376169256,0.0,0.0,4.021171875,5.047557816592396,9.068729691592395,3655,,,0.0733713914757149,Information
491209,9648.0,5678.471302,CHN,China,Xizang,0.432653829,0.0,0.59,0.57,9648.0,,,,,,,,,,,,,,,,,,,,,,,,,6.359876949268795,8.65307658,0.0,,35.562,0.626,25.25,0.445,2.375,0.042,0.25,0.004,0.2525,0.445,0.035625,0.063,0.00625,0.01,0.812375,0.0,0.0,65.8125,1.1589826997910846,0.0,0.0,2.3034375,4.056439449268796,6.359876949268795,7589,,,0.0038533605046226,Information
491301,9649.0,2635.016723,CHN,China,Xizang,4.01844278,0.0,0.59,0.57,9649.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8260209636468538,80.3688556,0.0,,3.812,0.145,2.75,0.104,0.0,0.0,0.0,0.0,0.0275,0.104,0.0,0.0,0.0,0.0,0.1315,0.0,0.0,4.921875,0.1867872396133868,0.0,0.0,0.172265625,0.6537553386468539,0.8260209636468538,191,,,0.0007667914999272,Information
491302,9650.0,6652.857316,CHN,China,Xizang,1.012841212,0.0,0.59,0.57,9650.0,,,,,,,,,,,,,,,,,,,,,,,,,1.3059212741215132,20.25682424,0.0,,40.312,0.606,20.062,0.302,0.0,0.0,0.0,0.0,0.20062,0.302,0.0,0.0,0.0,0.0,0.5026200000000001,0.0,0.0,14.90625,0.224057864034718,0.0,0.0,0.52171875,0.784202524121513,1.3059212741215132,20030,,,1.9620608127583896e-05,Information
491303,9651.0,8387.555029,CHN,China,Xizang,2.4429697,0.0,0.59,0.57,9651.0,,,,,,,,,,,,,,,,,,,,,,,,,1.920609996972586,48.859394,0.0,,61.938,0.738,45.062,0.537,0.25,0.003,0.062,0.001,0.4506199999999999,0.537,0.00375,0.0045,0.00155,0.0025,0.99992,0.0,0.0,25.03125,0.2984332134207389,0.0,0.0,0.87609375,1.0445162469725862,1.920609996972586,2184,,,0.000515485051744,Information
491304,9652.0,17376.24381,CHN,China,Xizang,4.002855342,0.0,0.59,0.57,9652.0,,,,,,,,,,,,,,,,,,,,,,,,,7.777669261160989,80.05710684,0.0,,129.812,0.747,80.188,0.461,1.375,0.008,0.188,0.001,0.80188,0.461,0.020625,0.012,0.0046999999999999,0.0025,1.3027049999999998,0.0,0.0,141.046875,0.8117224674745684,0.0,0.0,4.936640625,2.8410286361609893,7.777669261160989,3838,,,0.1731946030143793,Information
491305,9653.0,6235.932178,CHN,China,Xizang,0.051765615,0.0,0.59,0.57,9653.0,,,,,,,,,,,,,,,,,,,,,,,,,4.549197357316553,1.0353123,0.0,,33.688,0.54,18.438,0.296,0.875,0.014,0.125,0.002,0.18438,0.296,0.013125,0.021,0.003125,0.005,0.52263,0.0,0.0,49.921875,0.8005519235190152,0.0,0.0,1.747265625,2.801931732316553,4.549197357316553,170,,,0.0010356554903752,Information
491402,9655.0,16805.61595,CHN,China,Xizang,3.340758855,0.0,0.59,0.57,9655.0,,,,,,,,,,,,,,,,,,,,,,,,,8.957515754913038,66.8151771,0.0,,171.812,1.022,73.5,0.437,1.5,0.009,0.0,0.0,0.735,0.437,0.0225,0.0134999999999999,0.0,0.0,1.208,0.0,0.0,160.453125,0.9547589656894392,0.0,0.0,5.615859375,3.341656379913037,8.957515754913038,5201,,,0.0951656448647267,Information
491403,9656.0,7271.203771,CHN,China,Xizang,3.00317926,0.0,0.59,0.57,9656.0,,,,,,,,,,,,,,,,,,,,,,,,,3.343589135738805,60.0635852,0.0,,35.875,0.493,21.875,0.301,0.438,0.006,0.312,0.004,0.21875,0.301,0.00657,0.009,0.0078,0.01,0.55312,0.0,0.0,40.21875,0.5531236816396585,0.0,0.0,1.40765625,1.9359328857388047,3.343589135738805,896,,,0.0065646300363042,Information
491404,9657.0,3519.407698,CHN,China,Xizang,4.020904212,0.0,0.59,0.57,9657.0,,,,,,,,,,,,,,,,,,,,,,,,,3.875899667704856,80.41808423999998,0.0,,71.875,2.042,45.562,1.295,10.125,0.288,2.188,0.062,0.4556199999999999,1.295,0.151875,0.4319999999999999,0.0547,0.155,2.544195,0.0,0.0,28.828125,0.8191186550585301,0.0,0.0,1.008984375,2.866915292704856,3.875899667704856,1459,,,0.0526345432300477,Information
491406,9659.0,22033.7538,CHN,China,Xizang,3.018486793,0.0,0.59,0.57,9659.0,,,,,,,,,,,,,,,,,,,,,,,,,12.221873580472836,60.369735860000006,0.0,,489.125,2.22,236.375,1.073,25.75,0.117,0.938,0.004,2.36375,1.073,0.38625,0.1755,0.02345,0.01,4.03195,0.0,0.0,240.1875,1.0900888801350956,0.0,0.0,8.4065625,3.815311080472835,12.221873580472836,20578,,,0.1197243641397247,Information
491407,9660.0,11897.57831,CHN,China,Xizang,1.954691075,0.0,0.59,0.57,9660.0,,,,,,,,,,,,,,,,,,,,,,,,,8.080401681900607,39.0938215,0.0,,63.438,0.533,25.0,0.21,0.562,0.005,0.0,0.0,0.25,0.21,0.00843,0.0075,0.0,0.0,0.4759299999999999,0.0,0.0,125.4375,1.0543111948287447,0.0,0.0,4.3903125,3.690089181900608,8.080401681900607,2525,,,0.02169724177978,Information
491501,9661.0,8935.112625,CHN,China,Xizang,3.449213341,0.0,0.59,0.57,9661.0,,,,,,,,,,,,,,,,,,,,,,,,,4.954411225406159,68.98426682,0.0,,118.938,1.331,63.438,0.71,1.062,0.012,0.062,0.001,0.63438,0.71,0.01593,0.018,0.00155,0.0025,1.38236,0.0,0.0,66.796875,0.7475773144017597,0.0,0.0,2.337890625,2.616520600406159,4.954411225406159,2933,,,0.0333109492634516,Information
491502,9662.0,15929.41236,CHN,China,Xizang,2.513678573,0.0,0.59,0.57,9662.0,,,,,,,,,,,,,,,,,,,,,,,,,3.332858149856905,50.27357146,0.0,,57.125,0.359,42.438,0.266,5.25,0.033,0.312,0.002,0.42438,0.266,0.07875,0.0495,0.0078,0.005,0.83143,0.0,0.0,58.5,0.3672451856734015,0.0,0.0,2.0475,1.285358149856905,3.332858149856905,33940,,,0.0034388743026918,Information
491503,9663.0,29143.01731,CHN,China,Xizang,1.947398596,0.0,0.59,0.57,9663.0,,,,,,,,,,,,,,,,,,,,,,,,,12.924005291104807,38.94797192,0.0,,43.312,0.149,29.812,0.102,0.625,0.002,0.0,0.0,0.29812,0.102,0.009375,0.003,0.0,0.0,0.412495,0.0,0.0,274.921875,0.9433541903156591,0.0,0.0,9.622265625,3.301739666104807,12.924005291104807,16158,,,0.0602545864122754,Information
491506,9666.0,5054.296406,CHN,China,Xizang,3.054631508,0.0,0.59,0.57,9666.0,,,,,,,,,,,,,,,,,,,,,,,,,3.5037106735615664,61.09263016,0.0,,75.688,1.497,62.938,1.245,1.688,0.033,0.0,0.0,0.62938,1.245,0.02532,0.0495,0.0,0.0,1.9492000000000005,0.0,0.0,33.609375,0.6649664424461619,0.0,0.0,1.176328125,2.3273825485615665,3.5037106735615664,3681,,,0.0080341368713605,Information
491603,9669.0,4813.356848,CHN,China,Xizang,1.811072188,0.0,0.59,0.57,9669.0,,,,,,,,,,,,,,,,,,,,,,,,,0.7725136832379491,36.22144376,0.0,,24.25,0.504,16.625,0.345,0.0,0.0,0.0,0.0,0.16625,0.345,0.0,0.0,0.0,0.0,0.51125,0.0,0.0,7.171875,0.1489994452108426,0.0,0.0,0.251015625,0.5214980582379491,0.7725136832379491,14252,,,5.085105206253123e-06,Information
491604,9670.0,5473.473638,CHN,China,Xizang,2.394475845,0.0,0.59,0.57,9670.0,,,,,,,,,,,,,,,,,,,,,,,,,4.174232385309477,47.8895169,0.0,,60.188,1.1,50.062,0.915,2.062,0.038,0.0,0.0,0.50062,0.915,0.03093,0.0569999999999999,0.0,0.0,1.50355,0.0,0.0,42.1875,0.7707628243741362,0.0,0.0,1.4765625,2.6976698853094767,4.174232385309477,1296,,,0.0057942108146011,Information
491606,9672.0,3105.543063,CHN,China,Xizang,4.031482087,0.0,0.59,0.57,9672.0,,,,,,,,,,,,,,,,,,,,,,,,,5.421114163100507,80.62964174,0.0,,3.875,0.125,3.375,0.109,0.0,0.0,0.0,0.0,0.03375,0.109,0.0,0.0,0.0,0.0,0.14275,0.0,0.0,36.703125,1.1818585108858588,0.0,0.0,1.284609375,4.136504788100506,5.421114163100507,17075,,,0.1014305120365386,Information
491701,9674.0,4886.034297,CHN,China,Xizang,2.777710838,0.0,0.59,0.57,9674.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0280818008990105,55.55421676,0.0,,10.062,0.206,6.938,0.142,0.0,0.0,0.0,0.0,0.06938,0.142,0.0,0.0,0.0,0.0,0.2113799999999999,0.0,0.0,56.53125,1.156996585971146,0.0,0.0,1.97859375,4.0494880508990105,6.0280818008990105,0,,,0.0228669372944695,Information
491703,9676.0,8074.922424,CHN,China,Xizang,0.664800498,0.0,0.59,0.57,9676.0,,,,,,,,,,,,,,,,,,,,,,,,,4.935676388100784,13.29600996,0.0,,6.188,0.077,5.812,0.072,0.0,0.0,0.0,0.0,0.05812,0.072,0.0,0.0,0.0,0.0,0.13012,0.0,0.0,63.0,0.780193253743081,0.0,0.0,2.205,2.7306763881007834,4.935676388100784,9276,,,0.0020784043850383,Information
491705,9678.0,4914.112746,CHN,China,Xizang,1.353245031,0.0,0.59,0.57,9678.0,,,,,,,,,,,,,,,,,,,,,,,,,8.335220329154463,27.06490062,0.0,,46.312,0.942,39.938,0.813,0.938,0.019,0.875,0.018,0.39938,0.813,0.01407,0.0284999999999999,0.021875,0.045,1.321825,0.0,0.0,78.46875,1.596804022615561,0.0,0.0,2.74640625,5.588814079154464,8.335220329154463,105,,,0.0150383036591796,Information
491706,9679.0,5418.05324,CHN,China,Xizang,2.113221555,0.0,0.59,0.57,9679.0,,,,,,,,,,,,,,,,,,,,,,,,,5.546410871856688,42.2644311,0.0,,5.5,0.102,3.312,0.061,0.25,0.005,0.0,0.0,0.03312,0.061,0.00375,0.0075,0.0,0.0,0.1053699999999999,0.0,0.0,55.6875,1.0278138205304823,0.0,0.0,1.9490625,3.597348371856688,5.546410871856688,4783,,,0.0095718103733713,Information
492010,9683.0,21684.58717,CHN,China,Xizang,1.629102161,0.0,0.59,0.57,9683.0,,,,,,,,,,,,,,,,,,,,,,,,,7.472105958371401,32.58204322,0.0,,156.188,0.72,102.312,0.472,20.0,0.092,3.0,0.014,1.02312,0.472,0.3,0.138,0.075,0.035,2.0431200000000005,0.0,0.0,146.109375,0.6737936666775429,0.0,0.0,5.113828125,2.3582778333714,7.472105958371401,124,,,0.0139128679897874,Information
492020,9684.0,10418.00982,CHN,China,Xizang,0.161071755,0.0,0.59,0.57,9684.0,,,,,,,,,,,,,,,,,,,,,,,,,12.472621710803717,3.2214351000000003,0.0,,105.5,1.013,66.375,0.637,2.625,0.025,0.875,0.008,0.66375,0.637,0.039375,0.0375,0.021875,0.02,1.4195,0.0,0.0,181.828125,1.7453249530867754,0.0,0.0,6.363984375,6.108637335803714,12.472621710803717,60,,,0.0202364580250299,Information
492031,9685.0,11555.94811,CHN,China,Xizang,0.332502897,0.0,0.59,0.57,9685.0,,,,,,,,,,,,,,,,,,,,,,,,,6.748068232074896,6.65005794,0.0,,150.812,1.305,70.938,0.614,6.312,0.055,2.0,0.017,0.70938,0.614,0.09468,0.0825,0.05,0.0425,1.59306,0.0,0.0,103.359375,0.8944257448785418,0.0,0.0,3.617578125,3.130490107074896,6.748068232074896,100,,,0.0043058141082213,Information
492034,9688.0,9519.350991,CHN,China,Xizang,1.042949819,0.0,0.59,0.57,9688.0,,,,,,,,,,,,,,,,,,,,,,,,,4.168105133909613,20.85899638,0.0,,45.562,0.479,38.562,0.405,0.688,0.007,0.0,0.0,0.3856199999999999,0.405,0.01032,0.0105,0.0,0.0,0.8114399999999999,0.0,0.0,58.078125,0.6101059311170323,0.0,0.0,2.032734375,2.135370758909613,4.168105133909613,6,,,0.0016212064647653,Information
492036,9690.0,1714.491032,CHN,China,Xizang,1.285505998,0.0,0.59,0.57,9690.0,,,,,,,,,,,,,,,,,,,,,,,,,2.25316807446732,25.71011996,0.0,,9.0,0.525,8.875,0.518,0.0,0.0,0.0,0.0,0.08875,0.518,0.0,0.0,0.0,0.0,0.60675,0.0,0.0,9.421875,0.5495435569906628,0.0,0.0,0.329765625,1.92340244946732,2.25316807446732,0,,,0.0002364653764476,Information
492037,9691.0,6498.471619,CHN,China,Xinjiang Uygur,1.479187112,0.0,0.59,0.57,9691.0,,,,,,,,,,,,,,,,,,,,,,,,,2.4491711703157195,29.58374224,0.0,,10.125,0.156,8.75,0.135,0.0,0.0,0.625,0.01,0.0875,0.135,0.0,0.0,0.015625,0.025,0.263125,0.0,0.0,27.5625,0.424138191518777,0.0,0.0,0.9646875,1.4844836703157196,2.4491711703157195,3,,,0.0003915862835908,Information
492042,9695.0,5412.030134,CHN,China,Xizang,1.368978979,0.0,0.59,0.57,9695.0,,,,,,,,,,,,,,,,,,,,,,,,,7.708908887771636,27.37957958,0.0,,50.25,0.928,38.562,0.713,5.812,0.107,0.0,0.0,0.3856199999999999,0.713,0.08718,0.1605,0.0,0.0,1.3463,0.0,0.0,77.34375,1.4291078965061816,0.0,0.0,2.70703125,5.001877637771636,7.708908887771636,20,,,0.0124526156454037,Information
492043,9696.0,4885.945513,CHN,China,Xizang,1.015630686,0.0,0.59,0.57,9696.0,,,,,,,,,,,,,,,,,,,,,,,,,12.26624653025702,20.31261372,0.0,,27.562,0.564,21.625,0.443,1.625,0.033,0.0,0.0,0.21625,0.443,0.024375,0.0495,0.0,0.0,0.733125,0.0,0.0,115.03125,2.35432936578772,0.0,0.0,4.02609375,8.24015278025702,12.26624653025702,30,,,0.030654525785711,Information
492045,9698.0,4319.829819,CHN,China,Xizang,2.393387049,0.0,0.59,0.57,9698.0,,,,,,,,,,,,,,,,,,,,,,,,,5.759390211360206,47.86774098000001,0.0,,7.188,0.166,5.0,0.116,0.0,0.0,0.0,0.0,0.05,0.116,0.0,0.0,0.0,0.0,0.166,0.0,0.0,49.640625,1.1491338103886302,0.0,0.0,1.737421875,4.021968336360206,5.759390211360206,31,,,0.0137990543800695,Information
492047,9700.0,5260.304945,CHN,China,Xizang,0.314865219,0.0,0.59,0.57,9700.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1422807489615536,6.29730438,0.0,,5.875,0.112,3.812,0.072,0.0,0.0,0.0,0.0,0.03812,0.072,0.0,0.0,0.0,0.0,0.11012,0.0,0.0,11.25,0.2138659282747296,0.0,0.0,0.39375,0.7485307489615536,1.1422807489615536,121,,,5.238190515925546e-06,Information
492050,9701.0,28493.31935,CHN,China,Xizang,0.137685917,0.0,0.59,0.57,9701.0,,,,,,,,,,,,,,,,,,,,,,,,,29.974835213896107,2.75371834,0.0,,124.562,0.437,115.125,0.404,13.5,0.047,0.0,0.0,1.15125,0.404,0.2025,0.0705,0.0,0.0,1.82825,0.0,0.0,633.9375,2.2248636325417444,0.0,0.0,22.1878125,7.787022713896105,29.974835213896107,432,,,0.1196199976818633,Information
492060,9702.0,24275.56555,CHN,China,Xizang,3.043681495,0.0,0.59,0.57,9702.0,,,,,,,,,,,,,,,,,,,,,,,,,24.07959020501954,60.8736299,0.0,,110.562,0.455,72.375,0.298,2.812,0.012,0.25,0.001,0.72375,0.298,0.04218,0.018,0.00625,0.0025,1.09068,0.0,0.0,487.265625,2.0072266657198687,0.0,0.0,17.054296875,7.02529333001954,24.07959020501954,229,,,0.3136849459609651,Information
492070,9703.0,27299.03727,CHN,China,Qinghai,2.013461559,0.0,0.59,0.57,9703.0,,,,,,,,,,,,,,,,,,,,,,,,,28.31823047750532,40.26923118,0.0,,26.938,0.099,24.938,0.091,1.125,0.004,0.0,0.0,0.24938,0.091,0.016875,0.006,0.0,0.0,0.363255,0.0,0.0,592.171875,2.169204243572949,0.0,0.0,20.726015625,7.592214852505322,28.31823047750532,1222,,,0.2277305757281451,Information
436300,16144.0,18117.34422,CHN,China,Guangdong,1.261131112,4.00210769,0.59,0.57,16144.0,16144.0,0.0,6.0,2.0,2.0,-9999.0,0.0,5.0,0.2,0.2,-999.9,-1989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1989.0,16.66729368483915,25.22262224,80.0421538,,,,,,,,,,,,,,,,,0.0,0.0,306.84375,1.6936464099540425,0.0,0.0,10.73953125,5.927762434839149,16.66729368483915,39224036,,,0.4285079760136459,Advisory
436705,16146.0,16727.87168,CHN,China,Guangdong,2.273564701,4.002875704,0.59,0.57,16146.0,,,,,,,,,,,,,,,,,,,,,,,,,21.62653601848648,45.47129402,80.05751408,,224.688,1.343,145.375,0.869,0.0,0.0,0.0,0.0,1.45375,0.869,0.0,0.0,0.0,0.0,2.32275,0.0,0.0,386.71875,2.311822790996135,0.0,0.0,13.53515625,8.091379768486473,21.62653601848648,9720028,,,0.5323063226652891,Advisory
322861,6419.0,6807.179412,MNG,Mongolia,Bulgan,1.569863962,0.0,0.62,0.53,6419.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0207925805005664,31.39727924,0.0,,14.25,0.209,6.125,0.09,0.0,0.0,0.625,0.009,0.06125,0.09,0.0,0.0,0.015625,0.0225,0.189375,0.0,0.0,11.8125,0.1735300230001618,0.0,0.0,0.4134375,0.6073550805005663,1.0207925805005664,119820,,,1.289613779786322e-05,Information
322868,6426.0,2458.091715,MNG,Mongolia,Arhangay,4.129131688,0.0,0.62,0.53,6426.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2245052648577784,82.58263376000001,0.0,,2.562,0.104,2.188,0.089,0.0,0.0,0.0,0.0,0.02188,0.089,0.0,0.0,0.0,0.0,0.1108799999999999,0.0,0.0,1.265625,0.0514881113879367,0.0,0.0,0.044296875,0.1802083898577784,0.2245052648577784,3364,,,6.765899344095593e-06,Information
322890,6430.0,2531.050699,MNG,Mongolia,Dundgovi,1.145352199,0.0,0.62,0.53,6430.0,,,,,,,,,,,,,,,,,,,,,,,,,0.7555,22.90704398,0.0,,63.688,2.516,15.25,0.603,0.0,0.0,0.0,0.0,0.1525,0.603,0.0,0.0,0.0,0.0,0.7555,,,,,,,,,,36,,,1.8694943344935304e-06,Information
322896,6436.0,3504.876824,MNG,Mongolia,Töv,2.724310065,0.0,0.62,0.53,6436.0,,,,,,,,,,,,,,,,,,,,,,,,,0.65238,54.486201300000005,0.0,,51.375,1.466,16.938,0.483,0.0,0.0,0.0,0.0,0.1693799999999999,0.483,0.0,0.0,0.0,0.0,0.65238,,,,,,,,,,0,,,1.0922673078901513e-05,Information
322897,6437.0,3744.016175,MNG,Mongolia,Töv,3.992074104,0.0,0.62,0.53,6437.0,,,,,,,,,,,,,,,,,,,,,,,,,0.918,79.84148207999999,0.0,,58.812,1.571,25.0,0.668,0.0,0.0,0.0,0.0,0.25,0.668,0.0,0.0,0.0,0.0,0.918,,,,,,,,,,15717,,,0.0010035327178557,Information
322898,6438.0,1547.186235,MNG,Mongolia,Töv,1.822273077,0.0,0.62,0.53,6438.0,,,,,,,,,,,,,,,,,,,,,,,,,0.21475,36.44546154,0.0,,14.0,0.905,2.875,0.186,0.0,0.0,0.0,0.0,0.02875,0.186,0.0,0.0,0.0,0.0,0.21475,,,,,,,,,,15113,,,6.3453086068988185e-09,Information
322899,6439.0,7500.935421,MNG,Mongolia,Töv,3.942771878,0.0,0.62,0.53,6439.0,,,,,,,,,,,,,,,,,,,,,,,,,0.63,78.85543756,0.0,,37.625,0.502,27.0,0.36,0.0,0.0,0.0,0.0,0.27,0.36,0.0,0.0,0.0,0.0,0.63,0.0,0.0,2.8125,0.037495323477719,0.0,0.0,0.0984375,0.1312336321720165,0.2296711321720165,1690505,,,0.0002211902705739,Information
322980,6456.0,20046.99619,MNG,Mongolia,Arhangay,4.04543847,0.0,0.62,0.53,6456.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5090159891955659,80.9087694,0.0,,13.375,0.067,11.312,0.056,0.0,0.0,0.0,0.0,0.11312,0.056,0.0,0.0,0.0,0.0,0.16912,0.0,0.0,9.703125,0.0484018897701617,0.0,0.0,0.339609375,0.1694066141955659,0.5090159891955659,16320,,,0.0001447577384887,Information
361019,7238.0,30878.74953,MNG,Mongolia,Dzavhan,3.415451113,0.0,0.62,0.53,7238.0,7238.0,1.0,13.0,37.0,2.0,-9999.0,3.0,1.0,3.7,0.2,-999.9,-1984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1984.0,1.296646385669788,68.30902226,0.0,,,,,,,,,,,,,,,,,0.0,0.0,27.984375,0.0906266459056537,0.0,0.0,0.979453125,0.3171932606697879,1.296646385669788,23837,,,0.000696130178006,Information
361024,7243.0,49137.33858,MNG,Mongolia,Dzavhan,3.943158881,0.0,0.62,0.53,7243.0,,,,,,,,,,,,,,,,,,,,,,,,,4.679590132946229,78.86317762,0.0,,93.312,0.19,47.375,0.096,0.062,0.0,0.0,0.0,0.47375,0.096,0.0009299999999999,0.0,0.0,0.0,0.57068,0.0,0.0,111.09375,0.2260882522703512,0.0,0.0,3.88828125,0.7913088829462293,4.679590132946229,40998,,,0.0658020766169694,Information
361025,7244.0,13364.78571,MNG,Mongolia,Hovd,0.936481044,0.0,0.62,0.53,7244.0,,,,,,,,,,,,,,,,,,,,,,,,,14.077115753707083,18.72962088,0.0,,3.062,0.023,2.438,0.018,3.312,0.025,0.0,0.0,0.02438,0.018,0.04968,0.0375,0.0,0.0,0.12956,0.0,0.0,230.0625,1.7214080724877376,0.0,0.0,8.0521875,6.024928253707082,14.077115753707083,3718,,,0.0397811710469123,Information
422020,7305.0,12090.64977,MNG,Mongolia,Dornod,2.729583985,0.0,0.62,0.53,7305.0,7305.0,1.0,1.0,100.0,2.0,-9999.0,3.0,10.0,10.0,0.2,-999.9,-2453.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2453.15,-2453.15,54.5916797,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,
422040,7307.0,11206.43035,MNG,Mongolia,Sühbaatar,1.014667657,0.0,0.62,0.53,7307.0,7307.0,1.0,5.0,100.0,-9999.0,-9999.0,3.0,6.0,10.0,-999.9,-999.9,-2961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2961.0,0.2049054618311708,20.29335314,0.0,,,,,,,,,,,,,,,,,0.0,0.0,3.09375,0.0276069176660488,0.0,0.0,0.10828125,0.0966242118311708,0.2049054618311708,18869,,,1.234007250858335e-09,Information
422050,7317.0,10391.04422,MNG,Mongolia,Sühbaatar,2.376864703,0.0,0.62,0.53,7317.0,,,,,,,,,,,,,,,,,,,,,,,,,0.16925,47.53729406,0.0,,16.438,0.158,8.625,0.083,0.0,0.0,0.0,0.0,0.08625,0.083,0.0,0.0,0.0,0.0,0.16925,,,,,,,,,,1626,,,4.833196654312471e-09,Information
422991,7606.0,42834.38118,MNG,Mongolia,Dornod,3.121779944,0.0,0.62,0.53,7606.0,7606.0,1.0,1.0,100.0,5.0,-9999.0,3.0,10.0,10.0,0.5,-999.9,-2620.4666666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2620.4666666666662,4.401419005320848,62.43559888,0.0,,33.25,0.078,26.938,0.063,0.0,0.0,0.0,0.0,0.26938,0.063,0.0,0.0,0.0,0.0,0.33238,0.0,0.0,101.953125,0.2380170372345278,0.0,0.0,3.568359375,0.8330596303208473,4.401419005320848,73617,,,0.0160112426379295,Information
422992,7607.0,2549.319735,MNG,Mongolia,Hentiy,2.004495279,0.0,0.62,0.53,7607.0,7607.0,1.0,2.0,100.0,2.0,-9999.0,3.0,9.0,10.0,0.2,-999.9,-1954.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1954.4,-1954.4,40.08990558,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,857,,,,
422995,7610.0,4869.505883,MNG,Mongolia,Hentiy,3.98739946,0.0,0.62,0.53,7610.0,7610.0,1.0,1.0,100.0,-9999.0,-9999.0,3.0,10.0,10.0,-999.9,-999.9,-3953.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3953.6,0.2104118804460998,79.74798919999999,0.0,,,,,,,,,,,,,,,,,0.0,0.0,1.96875,0.0404301801274571,0.0,0.0,0.06890625,0.1415056304460998,0.2104118804460998,101,,,2.474449390735792e-06,Information
422997,7612.0,11383.57805,MNG,Mongolia,Hentiy,3.137477891,0.0,0.62,0.53,7612.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1268699999999998,62.74955782,0.0,,86.125,0.757,58.75,0.516,0.688,0.006,0.062,0.001,0.5875,0.516,0.01032,0.009,0.00155,0.0025,1.1268699999999998,0.0,0.0,6.609375,0.058060611280752,0.0,0.0,0.231328125,0.203212139482632,0.434540264482632,5229,,,0.00023418735717,Information
422998,7613.0,2797.815254,MNG,Mongolia,Töv,1.827381976,0.0,0.62,0.53,7613.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5178157056840925,36.54763952,0.0,,11.812,0.422,6.75,0.241,0.0,0.0,0.0,0.0,0.0675,0.241,0.0,0.0,0.0,0.0,0.3085,0.0,0.0,3.234375,0.1156035944811693,0.0,0.0,0.113203125,0.4046125806840925,0.5178157056840925,2029,,,7.606193551235213e-07,Information
