pfaf_id,FID,area_km2,ISO,Admin0,Admin1,rfr_score,cfr_score,Resilience_Index, NormalizedLackofResilience ,FID_x,FID_y,Alert_level,Days_until_peak,GloFAS_2yr,GloFAS_5yr,GloFAS_20yr,Alert_Score,PeakArrivalScore,TwoYScore,FiveYScore,TwtyYScore,Sum_Score_x,GFMS_TotalArea_km,GFMS_perc_Area,GFMS_MeanDepth,GFMS_MaxDepth,GFMS_Duration,GFMS_area_score,GFMS_perc_area_score,MeanD_Score,MaxD_Score,Duration_Score,Sum_Score_y,MOM_Score,Hazard_Score,Scaled_Riverine_Risk,Scaled_Coastal_Risk,Flag,1-Day_TotalArea_km2,1-Day_perc_Area,1-Day_CS_TotalArea_km2,1-Day_CS_perc_Area,2-Day_TotalArea_km2,2-Day_perc_Area,3-Day_TotalArea_km2,3-Day_perc_Area,DFO_area_1day_score,DFO_percarea_1day_score,DFO_area_2day_score,DFO_percarea_2day_score,DFO_area_3day_score,DFO_percarea_3day_score,DFOTotal_Score,onedayFlood_Area_km,onedayperc_Area,fivedayFlood_Area_km,fivedayperc_Area,VIIRS_area_1day_score,VIIRS_percarea_1day_score,VIIRS_area_5day_score,VIIRS_percarea_5day_score,VIIRSTotal_Score,Totalpop,VIIRS_impactpop,VIIRS_impactpop_percent,Severity,Alert
453111,8643.0,11934.44768,BGD,Bangladesh,Barisal,4.014264714,4.250522736,0.44,0.78,8643.0,,,,,,,,,,,,,,,,,,,,,,,,,70.0,80.28529428,85.01045472,3.0,133.562,1.119,127.062,1.065,5.312,0.045,0.875,0.007,1.27062,1.065,0.07968,0.0675,0.021875,0.0175,2.5221750000000003,0.0,0.0,1535.765625,12.868342687814383,0.0,0.0,35.0,35.0,70.0,10070954,994321.0,9.873156008854773,0.938358917362224,Warning
453112,8644.0,2246.524227,BGD,Bangladesh,Dhaka,4.243922434,4.217879677,0.44,0.78,8644.0,,,,,,,,,,,,,,,,,,,,,,,,,41.48029237145387,84.87844867999999,84.35759354,3.0,2.0,0.089,2.0,0.089,0.125,0.006,0.0,0.0,0.02,0.089,0.001875,0.009,0.0,0.0,0.119875,0.0,0.0,217.40625,9.677449606129676,0.0,0.0,7.60921875,33.87107362145387,41.48029237145387,1704927,79989.0,4.691637823789523,0.843536053381529,Warning
453113,8645.0,3634.964915,BGD,Bangladesh,Khulna,3.387116314,4.600992837,0.44,0.78,8645.0,,,,,,,,,,,,,,,,,,,,,,,,,64.496796875,67.74232628,92.01985674,3.0,5.625,0.155,4.75,0.131,0.375,0.01,0.0,0.0,0.0475,0.131,0.005625,0.015,0.0,0.0,0.199125,0.0,0.0,842.765625,23.18497275156983,0.0,0.0,29.496796875,35.0,64.496796875,1320765,228291.0,17.284755425832756,0.9816757876532252,Warning
453115,8647.0,996.0541131,BGD,Bangladesh,Khulna,3.20567129,5.0,0.44,0.78,8647.0,,,,,,,,,,,,,,,,,,,,,,,,,40.079375,64.1134258,100.0,3.0,2.938,0.295,2.688,0.27,0.25,0.025,0.0,0.0,0.02688,0.27,0.00375,0.0375,0.0,0.0,0.33813,0.0,0.0,145.125,14.56999153918468,0.0,0.0,5.079375,35.0,40.079375,236354,47048.0,19.905734618411365,1.0,Warning
453116,8648.0,5347.537476,BGD,Bangladesh,Khulna,4.200653939,4.111023613,0.44,0.78,8648.0,,,,,,,,,,,,,,,,,,,,,,,,,28.788538994019927,84.01307878,82.22047226000001,3.0,5.125,0.096,4.875,0.091,0.062,0.001,0.0,0.0,0.04875,0.091,0.0009299999999999,0.0015,0.0,0.0,0.1421799999999999,0.0,0.0,286.59375,5.359359355434265,0.0,0.0,10.03078125,18.757757744019926,28.788538994019927,5520610,213970.0,3.8758398075574982,0.7218031162972012,Watch
453117,8649.0,3549.059606,BGD,Bangladesh,Khulna,4.313714932,4.890229814,0.44,0.78,8649.0,,,,,,,,,,,,,,,,,,,,,,,,,62.96609375,86.27429864,97.80459628,3.0,23.188,0.653,21.438,0.604,0.5,0.014,0.0,0.0,0.21438,0.604,0.0075,0.021,0.0,0.0,0.84688,0.0,0.0,799.03125,22.51388645523506,0.0,0.0,27.96609375,35.0,62.96609375,888372,222689.0,25.06708901226063,0.9996049364698408,Warning
451005,16160.0,14748.67178,BGD,Bangladesh,Chittagong,4.285285703,4.097916145,0.44,0.78,16160.0,,,,,,,,,,,,,,,,,,,,,,,,,59.38132687177129,85.70571405999999,81.9583229,3.0,31.625,0.214,28.812,0.195,0.062,0.0,0.0,0.0,0.28812,0.195,0.0009299999999999,0.0,0.0,0.0,0.48405,0.0,0.0,1027.40625,6.966093391934656,0.0,0.0,35.0,24.381326871771297,59.38132687177129,5703202,326821.0,5.73048263063451,0.922794122669366,Warning
452425,8496.0,14913.43901,NPL,Nepal,East,4.026049434,0.0,0.46,0.75,8496.0,8496.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,14.166799116455914,80.52098868,0.0,,40.938,0.275,29.0,0.194,0.125,0.001,0.125,0.001,0.29,0.194,0.001875,0.0015,0.003125,0.0025,0.493,0.0,0.0,242.296875,1.6246881404159756,0.0,0.0,8.480390625,5.686408491455914,14.166799116455914,6589784,,,0.3750769629104504,Advisory
452426,8497.0,18234.9255,NPL,Nepal,Central,4.024722286,0.0,0.46,0.75,8497.0,8497.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,5.3956837910299145,80.49444572,0.0,,5.0,0.027,4.625,0.025,1.5,0.008,0.0,0.0,0.04625,0.025,0.0225,0.012,0.0,0.0,0.10575,0.0,0.0,99.5625,0.5459989402942612,0.0,0.0,3.4846875,1.9109962910299143,5.3956837910299145,901887,,,0.0993786840943078,Information
452444,8513.0,19550.35627,NPL,Nepal,Far-Western,3.975153536,0.0,0.46,0.75,8513.0,8513.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,6.516925123526583,79.50307072,0.0,,,,,,,,,,,,,,,,,0.0,0.0,123.1875,0.630103606721881,0.0,0.0,4.3115625,2.205362623526584,6.516925123526583,4278668,,,0.1259239710271187,Information
452445,8514.0,7350.263695,NPL,Nepal,Far-Western,4.016596119,0.0,0.46,0.75,8514.0,8514.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5988.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5988.4,4.937676916443469,80.33192238,0.0,,,,,,,,,,,,,,,,,0.0,0.0,59.765625,0.8131085832695626,0.0,0.0,2.091796875,2.8458800414434693,4.937676916443469,3846321,,,0.0834702021755599,Information
452446,8515.0,13876.2705,NPL,Nepal,Mid-Western,4.091211156,0.0,0.46,0.75,8515.0,8515.0,0.0,15.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,18.589120284584645,81.82422312,0.0,,,,,,,,,,,,,,,,,0.0,0.0,308.671875,2.224458474167042,0.0,0.0,10.803515625,7.785604659584647,18.589120284584645,252627,,,0.5089701440792735,Advisory
452448,8517.0,7412.38003,NPL,Nepal,Far-Western,4.048489092,0.0,0.46,0.75,8517.0,8517.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,1.3989957977623826,80.96978184,0.0,,,,,,,,,,,,,,,,,0.0,0.0,17.015625,0.2295568350749664,0.0,0.0,0.595546875,0.8034489227623824,1.3989957977623826,194234,,,0.0045234936245044,Information
452449,8518.0,22782.36162,NPL,Nepal,Mid-Western,4.025761279,0.0,0.46,0.75,8518.0,8518.0,0.0,15.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,21.86294714620848,80.51522558,0.0,,,,,,,,,,,,,,,,,0.0,0.0,434.109375,1.9054625774881355,0.0,0.0,15.193828125,6.669119021208474,21.86294714620848,84934,,,0.5458408211964907,Advisory
452436,8506.0,42636.9124,SGP,Singapore,WEST,4.024257933,0.0,0.83,0.24,8506.0,8506.0,0.0,4.0,-9999.0,-9999.0,-9999.0,0.0,7.0,-999.9,-999.9,-999.9,-5989.844444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5989.844444444445,29.82828410688678,80.48515866000001,0.0,3.0,53.5,0.125,40.812,0.096,10.312,0.024,1.312,0.003,0.40812,0.096,0.15468,0.036,0.0328,0.0075,0.7351000000000001,0.0,0.0,690.328125,1.6190856376819374,0.0,0.0,24.161484375,5.666799731886781,29.82828410688678,10234700,164113.0,1.6034959500522732,0.66431984610549,Watch
452442,8511.0,25370.29055,SGP,Singapore,WEST,3.936563493,0.0,0.83,0.24,8511.0,8511.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,1.3243448140013183,78.73126986,0.0,,,,,,,,,,,,,,,,,0.0,0.0,27.140625,0.1069779825718053,0.0,0.0,0.949921875,0.3744229390013185,1.3243448140013183,18229940,,,0.002748902819854,Information
458001,9017.0,65646.80778,LKA,Sri Lanka,Matale,4.012742772,0.543319937,0.58,0.58,9017.0,,,,,,,,,,,,,,,,,,,,,,,,,43.26300412857094,80.25485544,10.86639874,3.0,1002.0,1.526,571.562,0.871,17.125,0.026,0.812,0.001,5.71562,0.871,0.256875,0.039,0.0203,0.0025,6.905295,0.0,0.0,1549.828125,2.360858322448839,0.0,0.0,35.0,8.263004128570937,43.26300412857094,17960868,186817.0,1.0401334723912006,0.7835944198857998,Watch
458002,9018.0,1390.943118,LKA,Sri Lanka,Jaffna,4.011793304,0.0,0.58,0.58,9018.0,,,,,,,,,,,,,,,,,,,,,,,,,30.230279062775704,80.23586608000001,0.0,3.0,29.125,2.094,23.312,1.676,0.0,0.0,0.0,0.0,0.23312,1.676,0.0,0.0,0.0,0.0,1.90912,0.0,0.0,105.46875,7.5825350893644865,0.0,0.0,3.69140625,26.538872812775704,30.230279062775704,616954,4648.0,0.7533786959805755,0.664572609752525,Watch
461805,9116.0,3097.00262,TJK,Tajikistan,Tadzhikistan Territories,4.198474432,0.0,0.5,0.69,9116.0,,,,,,,,,,,,,,,,,,,,,,,,,25.03955167961937,83.96948864000001,0.0,3.0,0.25,0.008,0.25,0.008,1.062,0.034,0.25,0.008,0.0025,0.008,0.01593,0.051,0.00625,0.02,0.10368,0.0,0.0,169.171875,5.462438872748393,0.0,0.0,5.921015625,19.118536054619376,25.03955167961937,313964,37190.0,11.845307105273216,0.6721879324556811,Watch
461807,9118.0,7162.606967,TJK,Tajikistan,Tadzhikistan Territories,4.090774337,0.0,0.5,0.69,9118.0,9118.0,0.0,11.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,6.297729067281139,81.81548674,0.0,,,,,,,,,,,,,,,,,0.0,0.0,75.09375,1.0484136620803255,0.0,0.0,2.62828125,3.669447817281139,6.297729067281139,241212,,,0.1444856036754557,Information
461900,9121.0,4470.141621,TJK,Tajikistan,Gorno-Badakhshan,4.19050847,0.0,0.5,0.69,9121.0,,,,,,,,,,,,,,,,,,,,,,,,,15.88463490200212,83.8101694,0.0,,21.625,0.484,18.875,0.422,1.438,0.032,0.125,0.003,0.18875,0.422,0.02157,0.048,0.003125,0.0075,0.690945,0.0,0.0,140.203125,3.1364358648577486,0.0,0.0,4.907109375,10.97752552700212,15.88463490200212,239,,,0.4924081794538252,Advisory
461965,9131.0,6782.609889,TJK,Tajikistan,Gorno-Badakhshan,4.263605654,0.0,0.5,0.69,9131.0,,,,,,,,,,,,,,,,,,,,,,,,,4.31118344218365,85.27211308,0.0,,6.0,0.088,4.812,0.071,1.188,0.018,0.0,0.0,0.04812,0.071,0.01782,0.0269999999999999,0.0,0.0,0.16394,0.0,0.0,49.78125,0.7339541977667573,0.0,0.0,1.74234375,2.5688396921836505,4.31118344218365,53834,,,0.1096239775265101,Information
461980,9137.0,4462.751443,TJK,Tajikistan,Gorno-Badakhshan,4.313739256,0.0,0.5,0.69,9137.0,,,,,,,,,,,,,,,,,,,,,,,,,2.536155789057213,86.27478511999999,0.0,,13.938,0.312,7.5,0.168,0.062,0.001,0.0,0.0,0.075,0.168,0.0009299999999999,0.0015,0.0,0.0,0.2454299999999999,0.0,0.0,22.359375,0.5010221897306323,0.0,0.0,0.782578125,1.753577664057213,2.536155789057213,196,,,0.0456494765757131,Information
461990,9138.0,19821.75416,TJK,Tajikistan,Gorno-Badakhshan,4.227023676,0.0,0.5,0.69,9138.0,,,,,,,,,,,,,,,,,,,,,,,,,14.802479699369584,84.54047352,0.0,,8.688,0.044,7.875,0.04,0.562,0.003,0.25,0.001,0.07875,0.04,0.00843,0.0045,0.00625,0.0025,0.14043,0.0,0.0,281.109375,1.418186164105596,0.0,0.0,9.838828125,4.963651574369586,14.802479699369584,15146,,,0.4826791028682803,Advisory
462199,9179.0,5558.918668,KGZ,Kyrgyzstan,Ysyk-Köl,4.031877818,0.0,0.55,0.63,9179.0,,,,,,,,,,,,,,,,,,,,,,,,,6.047615767720698,80.63755635999999,0.0,,44.75,0.805,22.25,0.4,0.0,0.0,0.375,0.007,0.2225,0.4,0.0,0.0,0.009375,0.0175,0.649375,0.0,0.0,61.734375,1.1105464693487708,0.0,0.0,2.160703125,3.8869126427206977,6.047615767720698,2084,,,0.1222786448369364,Information
482702,9577.0,46478.38085,KGZ,Kyrgyzstan,Ysyk-Köl,1.957866836,0.0,0.55,0.63,9577.0,,,,,,,,,,,,,,,,,,,,,,,,,5.574138296543806,39.15733672,0.0,,80.062,0.172,32.5,0.07,0.0,0.0,0.312,0.001,0.325,0.07,0.0,0.0,0.0078,0.0025,0.4053,0.0,0.0,131.0625,0.281985941869659,0.0,0.0,4.5871875,0.9869507965438064,5.574138296543806,1257764,,,0.0084206661195252,Information
511119,9712.0,4720.113151,IDN,Indonesia,Sumatera Utara,4.056216668,1.741625714,0.56,0.61,9712.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1051514934373157,81.12433336000001,34.83251428,,15.75,0.334,15.75,0.334,0.0,0.0,0.0,0.0,0.1575,0.334,0.0,0.0,0.0,0.0,0.4915,0.0,0.0,10.125,0.2145075695535188,0.0,0.0,0.354375,0.7507764934373158,1.1051514934373157,221389,,,0.0022706330430918,Information
511120,9713.0,4898.240042,IDN,Indonesia,Sumatera Utara,1.857342196,0.0,0.56,0.61,9713.0,,,,,,,,,,,,,,,,,,,,,,,,,0.868267362420174,37.14684392,0.0,,21.25,0.434,21.25,0.434,0.0,0.0,0.0,0.0,0.2125,0.434,0.0,0.0,0.0,0.0,0.6465,0.0,0.0,8.15625,0.1665138892629069,0.0,0.0,0.28546875,0.5827986124201741,0.868267362420174,733191,,,9.258687320846478e-06,Information
511159,9724.0,12140.83473,IDN,Indonesia,Sumatera Utara,4.032703754,4.002401918,0.56,0.61,9724.0,,,,,,,,,,,,,,,,,,,,,,,,,26.101798036791493,80.65407508,80.04803836,3.0,13.25,0.109,10.188,0.084,0.125,0.001,0.062,0.001,0.10188,0.084,0.001875,0.0015,0.00155,0.0025,0.193305,0.0,0.0,408.9375,3.3682815819404266,0.0,0.0,14.3128125,11.788985536791492,26.101798036791493,7604902,230595.0,3.0321889749532605,0.6177292596249315,Watch
511160,9725.0,5644.885592,IDN,Indonesia,Sumatera Utara,4.219597661,1.533668748,0.56,0.61,9725.0,,,,,,,,,,,,,,,,,,,,,,,,,5.265445619458152,84.39195322,30.67337496,,6.0,0.106,4.75,0.084,0.0,0.0,0.0,0.0,0.0475,0.084,0.0,0.0,0.0,0.0,0.1315,0.0,0.0,54.28125,0.9616005341309004,0.0,0.0,1.89984375,3.3656018694581515,5.265445619458152,635161,,,0.1386022098707983,Information
511300,9730.0,6702.008111,IDN,Indonesia,Riau,4.024647927,4.202876133,0.56,0.61,9730.0,,,,,,,,,,,,,,,,,,,,,,,,,13.713115203488677,80.49295854,84.05752266,,6.5,0.097,6.375,0.095,0.0,0.0,0.0,0.0,0.06375,0.095,0.0,0.0,0.0,0.0,0.15875,0.0,0.0,157.21875,2.345845415282479,0.0,0.0,5.50265625,8.210458953488676,13.713115203488677,345817,,,0.4401320662742317,Advisory
511303,9733.0,156.8936088,IDN,Indonesia,Riau,4.084275919,4.247033175,0.56,0.61,9733.0,,,,,,,,,,,,,,,,,,,,,,,,,10.83340919640857,81.68551838,84.9406635,,0.438,0.279,0.438,0.279,0.0,0.0,0.0,0.0,0.00438,0.279,0.0,0.0,0.0,0.0,0.28338,0.0,0.0,4.78125,3.0474472704024484,0.0,0.0,0.16734375,10.66606544640857,10.83340919640857,22393,,,0.3709405289904098,Advisory
511304,9734.0,2603.87582,IDN,Indonesia,Riau,4.042132526,4.028969625,0.56,0.61,9734.0,,,,,,,,,,,,,,,,,,,,,,,,,6.098940437048776,80.84265051999999,80.57939250000001,,4.062,0.156,2.938,0.113,0.0,0.0,0.0,0.0,0.02938,0.113,0.0,0.0,0.0,0.0,0.14238,0.0,0.0,36.0,1.3825544105853644,0.0,0.0,1.26,4.838940437048776,6.098940437048776,29073,,,0.1261933789254314,Information
511305,9735.0,53.01602723,IDN,Indonesia,Riau,2.735656795,4.205027325,0.56,0.61,9735.0,,,,,,,,,,,,,,,,,,,,,,,,,15.866045503440889,54.713135900000005,84.1005465,,0.062,0.118,0.062,0.118,0.0,0.0,0.0,0.0,0.00062,0.118,0.0,0.0,0.0,0.0,0.1186199999999999,0.0,0.0,2.390625,4.509249608125968,0.0,0.0,0.083671875,15.782373628440888,15.866045503440889,4198,,,0.4991608595592618,Advisory
511504,9744.0,17479.12644,IDN,Indonesia,Riau,3.851277984,1.751885076,0.56,0.61,9744.0,9744.0,1.0,1.0,100.0,-9999.0,-9999.0,3.0,10.0,10.0,-999.9,-999.9,-3962.1333333333328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3962.1333333333328,2.553452116312574,77.02555968,35.03770152,,,,,,,,,,,,,,,,,0.0,0.0,46.40625,0.2654952475178782,0.0,0.0,1.62421875,0.9292333663125736,2.553452116312574,2569854,,,0.0140125053479932,Information
511505,9745.0,1990.877404,IDN,Indonesia,Riau,3.574416753,4.05286459,0.56,0.61,9745.0,9745.0,1.0,1.0,100.0,-9999.0,-9999.0,3.0,10.0,10.0,-999.9,-999.9,-3953.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3953.6,11.175793675233068,71.48833506,81.0572918,,,,,,,,,,,,,,,,,0.0,0.0,53.015625,2.662927657209448,0.0,0.0,1.855546875,9.320246800233068,11.175793675233068,91872,,,0.2988645792740796,Information
511601,9750.0,5544.81664,IDN,Indonesia,Jambi,4.008747024,2.185708315,0.56,0.61,9750.0,9750.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,4.539676357705077,80.17494048,43.7141663,,,,,,,,,,,,,,,,,0.0,0.0,46.265625,0.8343941379157364,0.0,0.0,1.619296875,2.9203794827050773,4.539676357705077,1342489,,,0.0702285393630176,Information
511603,9752.0,1256.675576,IDN,Indonesia,Jambi,4.120080111,0.0,0.56,0.61,9752.0,9752.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,3.4829291993034226,82.40160222,0.0,,,,,,,,,,,,,,,,,0.0,0.0,11.109375,0.8840288783724065,0.0,0.0,0.388828125,3.0941010743034227,3.4829291993034226,39818,,,0.0526232062581309,Information
511804,9763.0,7506.665762,IDN,Indonesia,Sumatera Selatan,4.021944396,0.0,0.56,0.61,9763.0,,,,,,,,,,,,,,,,,,,,,,,,,4.109320054116826,80.43888792000001,0.0,,6.688,0.089,5.125,0.068,0.0,0.0,0.0,0.0,0.05125,0.068,0.0,0.0,0.0,0.0,0.11925,0.0,0.0,50.34375,0.670653944033379,0.0,0.0,1.76203125,2.3472888041168263,4.109320054116826,899492,,,0.0593461622409662,Information
515011,9778.0,24471.80992,IDN,Indonesia,Jawa Tengah,4.011798154,0.4480945,0.56,0.61,9778.0,,,,,,,,,,,,,,,,,,,,,,,,,32.53018842758537,80.23596308,8.96189,3.0,75.25,0.307,59.625,0.244,0.188,0.001,0.0,0.0,0.59625,0.244,0.00282,0.0015,0.0,0.0,0.8445699999999999,0.0,0.0,659.8125,2.6962145507386786,0.0,0.0,23.0934375,9.436750927585376,32.53018842758537,18064484,484197.0,2.680381017249095,0.6908653042098554,Watch
515012,9779.0,3781.579896,IDN,Indonesia,Jawa Barat,4.032329144,0.0,0.56,0.61,9779.0,,,,,,,,,,,,,,,,,,,,,,,,,25.84760375530198,80.64658288000001,0.0,3.0,25.188,0.666,14.875,0.393,0.125,0.003,0.062,0.002,0.14875,0.393,0.001875,0.0045,0.00155,0.005,0.5546749999999999,0.0,0.0,202.640625,5.358623394371994,0.0,0.0,7.092421875,18.75518188030198,25.84760375530198,3539068,394974.0,11.16039590084169,0.6138428022238749,Watch
515013,9780.0,26441.89944,IDN,Indonesia,Jawa Barat,4.003546545,2.56656962,0.56,0.61,9780.0,9780.0,0.0,8.0,-9999.0,-9999.0,-9999.0,0.0,3.0,-999.9,-999.9,-999.9,-5993.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5993.4,22.47296481358563,80.0709309,51.3313924,,15.25,0.058,12.625,0.048,0.125,0.0,0.062,0.0,0.12625,0.048,0.001875,0.0,0.00155,0.0,0.177675,0.0,0.0,465.890625,1.7619408395958942,0.0,0.0,16.306171875,6.16679293858563,22.47296481358563,47848752,,,0.5478113412229738,Advisory
515015,9782.0,30487.84322,IDN,Indonesia,Jawa Tengah,4.067899306,3.099236101,0.56,0.61,9782.0,,,,,,,,,,,,,,,,,,,,,,,,,52.03486357489503,81.35798612,61.98472201999999,3.0,96.75,0.317,82.938,0.272,1.438,0.005,0.188,0.001,0.82938,0.272,0.02157,0.0075,0.0046999999999999,0.0025,1.13765,0.0,0.0,1483.875,4.867103878541437,0.0,0.0,35.0,17.03486357489503,52.03486357489503,31676698,1021801.0,3.2257181603966423,0.8476711002321596,Warning
515016,9783.0,15870.86058,IDN,Indonesia,Jawa Timur,3.023934129,0.008849978,0.56,0.61,9783.0,,,,,,,,,,,,,,,,,,,,,,,,,43.0839253301275,60.478682580000005,0.17699956,,74.75,0.471,39.188,0.247,1.125,0.007,0.062,0.0,0.39188,0.247,0.016875,0.0105,0.00155,0.0,0.667805,0.0,0.0,755.15625,4.758130451464999,0.0,0.0,26.43046875,16.653456580127497,43.0839253301275,12190040,,,0.5343899089755784,Advisory
515017,9784.0,1954.190782,IDN,Indonesia,Jawa Timur,4.020651844,3.567581649,0.56,0.61,9784.0,,,,,,,,,,,,,,,,,,,,,,,,,19.38963658896301,80.41303687999999,71.35163298,,21.5,1.1,21.0,1.075,0.312,0.016,0.125,0.006,0.21,1.075,0.00468,0.024,0.003125,0.015,1.331805,0.0,0.0,90.5625,4.634271168275147,0.0,0.0,3.1696875,16.219949088963013,19.38963658896301,6362954,,,0.4959605904932614,Advisory
515018,9785.0,11150.76603,IDN,Indonesia,Jawa Timur,3.333979687,2.606788931,0.56,0.61,9785.0,,,,,,,,,,,,,,,,,,,,,,,,,15.917555065655964,66.67959374,52.13577862,,36.312,0.326,9.812,0.088,0.125,0.001,0.0,0.0,0.09812,0.088,0.001875,0.0015,0.0,0.0,0.189495,0.0,0.0,239.765625,2.150216625901704,0.0,0.0,8.391796875,7.525758190655963,15.917555065655964,12886284,,,0.2300301933323828,Information
515019,9786.0,8080.620281,IDN,Indonesia,Jawa Timur,1.244469132,2.687969402,0.56,0.61,9786.0,,,,,,,,,,,,,,,,,,,,,,,,,14.250610906730618,24.88938264,53.75938804,,62.688,0.776,19.562,0.242,5.75,0.071,0.5,0.006,0.19562,0.242,0.08625,0.1064999999999999,0.0125,0.015,0.6578700000000001,0.0,0.0,181.96875,2.251915616208748,0.0,0.0,6.36890625,7.8817046567306175,14.250610906730618,5203094,,,0.1195860424617635,Information
515020,9787.0,5555.141678,IDN,Indonesia,Bali,4.075976381,1.283038776,0.56,0.61,9787.0,,,,,,,,,,,,,,,,,,,,,,,,,21.8994550754683,81.51952762,25.66077552,,62.625,1.127,53.188,0.957,2.5,0.045,0.625,0.011,0.53188,0.957,0.0375,0.0675,0.015625,0.0274999999999999,1.637005,0.0,0.0,223.453125,4.022455914419514,0.0,0.0,7.820859375,14.0785957004683,21.8994550754683,4792800,,,0.5673954948856421,Advisory
515030,9788.0,233.8510304,IDN,Indonesia,Bali,2.137074492,0.0,0.56,0.61,9788.0,,,,,,,,,,,,,,,,,,,,,,,,,20.893063154856733,42.74148984,0.0,,0.5,0.214,0.5,0.214,0.0,0.0,0.0,0.0,0.005,0.214,0.0,0.0,0.0,0.0,0.219,0.0,0.0,13.640625,5.8330403656733525,0.0,0.0,0.477421875,20.41564127985673,20.893063154856733,117010,,,0.1566890486756729,Information
515040,9789.0,4720.590836,IDN,Indonesia,Jawa Timur,1.026483627,3.069345078,0.56,0.61,9789.0,,,,,,,,,,,,,,,,,,,,,,,,,24.87954749352707,20.52967254,61.38690156,,48.812,1.034,34.125,0.723,0.125,0.003,0.0,0.0,0.34125,0.723,0.001875,0.0045,0.0,0.0,1.070625,0.0,0.0,227.953125,4.828910891007735,0.0,0.0,7.978359375,16.90118811852707,24.87954749352707,3878408,,,0.3301331688981204,Information
516001,9791.0,4781.300206,IDN,Indonesia,Nusa Tenggara Barat,4.169457377,1.759389717,0.56,0.61,9791.0,,,,,,,,,,,,,,,,,,,,,,,,,20.3740694175827,83.38914754,35.18779434,,16.5,0.345,14.938,0.312,2.0,0.042,0.0,0.0,0.14938,0.312,0.03,0.063,0.0,0.0,0.5543800000000001,0.0,0.0,188.296875,3.9381939407379134,0.0,0.0,6.590390625,13.7836787925827,20.3740694175827,3722631,,,0.580904028072718,Advisory
516003,9792.0,17771.86334,IDN,Indonesia,Nusa Tenggara Timur,4.052775048,0.157690613,0.56,0.61,9792.0,,,,,,,,,,,,,,,,,,,,,,,,,27.87345622885385,81.05550096,3.15381226,3.0,35.312,0.199,22.562,0.127,7.625,0.043,0.75,0.004,0.22562,0.127,0.114375,0.0645,0.01875,0.01,0.5602450000000001,0.0,0.0,509.625,2.8675946368153875,0.0,0.0,17.836875,10.036581228853857,27.87345622885385,2374288,74551.0,3.139930791883714,0.6503113730994927,Watch
516004,9793.0,3126.59852,IDN,Indonesia,Nusa Tenggara Timur,1.626295835,0.0,0.56,0.61,9793.0,,,,,,,,,,,,,,,,,,,,,,,,,16.179773078396405,32.5259167,0.0,,21.188,0.678,13.75,0.44,1.625,0.052,0.0,0.0,0.1375,0.44,0.024375,0.078,0.0,0.0,0.679875,0.0,0.0,110.109375,3.5216985581132585,0.0,0.0,3.853828125,12.325944953396403,16.179773078396405,220125,,,0.0766485649121677,Information
