pfaf_id,FID,area_km2,ISO,Admin0,Admin1,rfr_score,cfr_score,Resilience_Index, NormalizedLackofResilience ,FID_x,FID_y,Alert_level,Days_until_peak,GloFAS_2yr,GloFAS_5yr,GloFAS_20yr,Alert_Score,PeakArrivalScore,TwoYScore,FiveYScore,TwtyYScore,Sum_Score_x,GFMS_TotalArea_km,GFMS_perc_Area,GFMS_MeanDepth,GFMS_MaxDepth,GFMS_Duration,GFMS_area_score,GFMS_perc_area_score,MeanD_Score,MaxD_Score,Duration_Score,Sum_Score_y,MOM_Score,Hazard_Score,Scaled_Riverine_Risk,Scaled_Coastal_Risk,Flag,1-Day_TotalArea_km2,1-Day_perc_Area,1-Day_CS_TotalArea_km2,1-Day_CS_perc_Area,2-Day_TotalArea_km2,2-Day_perc_Area,3-Day_TotalArea_km2,3-Day_perc_Area,DFO_area_1day_score,DFO_percarea_1day_score,DFO_area_2day_score,DFO_percarea_2day_score,DFO_area_3day_score,DFO_percarea_3day_score,DFOTotal_Score,onedayFlood_Area_km,onedayperc_Area,fivedayFlood_Area_km,fivedayperc_Area,VIIRS_area_1day_score,VIIRS_percarea_1day_score,VIIRS_area_5day_score,VIIRS_percarea_5day_score,VIIRSTotal_Score,Totalpop,VIIRS_impactpop,VIIRS_impactpop_percent,Severity,Alert
742914,14011.0,39050.69348,USA,United States,Missouri,0.419171682,0.0,0.77,0.32,14011.0,14011.0,0.0,7.0,-9999.0,-9999.0,-9999.0,0.0,4.0,-999.9,-999.9,-999.9,-5993.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5993.4,47.61801257953651,8.38343364,0.0,,,,,,,,,,,,,,,,,69.1875,0.1771735501557012,1262.390625,3.2326970726579884,1.0378125,0.2657603252335517,35.0,11.31443975430296,47.61801257953651,499949,,,0.2564267433568836,Advisory
742915,14012.0,6362.59366,USA,United States,Missouri,0.169055215,0.0,0.77,0.32,14012.0,14012.0,0.0,8.0,-9999.0,-9999.0,-9999.0,0.0,3.0,-999.9,-999.9,-999.9,-5993.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5993.4,8.56371470496394,3.3811043,0.0,,,,,,,,,,,,,,,,,0.84375,0.0132611014483883,94.78125,1.4896637293689594,0.01265625,0.0198916521725824,3.31734375,5.213823052791358,8.56371470496394,288402,,,0.0076913743415349,Information
742918,14015.0,20480.55229,USA,United States,Missouri,0.143549354,0.0,0.77,0.32,14015.0,14015.0,0.0,7.0,-9999.0,-9999.0,-9999.0,0.0,4.0,-999.9,-999.9,-999.9,-5991.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5991.4,4.929771753014323,2.87098708,0.0,,0.0,0.0,0.0,0.0,5.375,0.026,0.0,0.0,0.0,0.0,0.080625,0.039,0.0,0.0,0.119625,0.984375,0.0048063889391213,94.21875,0.4600400841730401,0.014765625,0.0072095834086819,3.29765625,1.6101402946056402,4.929771753014323,82443,,,0.0014377291789939,Information
742919,14016.0,6594.329235,USA,United States,Missouri,0.299883589,0.0,0.77,0.32,14016.0,14016.0,0.0,7.0,-9999.0,-9999.0,-9999.0,0.0,4.0,-999.9,-999.9,-999.9,-5991.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5991.4,7.505718632216464,5.99767178,0.0,,,,,,,,,,,,,,,,,0.0,0.0,85.21875,1.2923035377761325,0.0,0.0,2.98265625,4.523062382216464,7.505718632216464,1288697,,,0.005741367136124,Information
742921,14017.0,12963.75473,USA,United States,Kansas,0.901694662,0.0,0.77,0.32,14017.0,14017.0,0.0,6.0,2.0,2.0,-9999.0,0.0,5.0,0.2,0.2,-999.9,-1993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1993.0,7.069472679076558,18.03389324,0.0,,,,,,,,,,,,,,,,,2.25,0.0173560827573026,113.0625,0.8721431585544583,0.03375,0.0260341241359539,3.9571875,3.0525010549406044,7.069472679076558,763893,,,0.0071325031039662,Information
742922,14018.0,24902.02885,USA,United States,Nebraska,1.161474681,0.0,0.77,0.32,14018.0,14018.0,0.0,2.0,-9999.0,-9999.0,-9999.0,0.0,9.0,-999.9,-999.9,-999.9,-5981.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5981.4,2.788912678005115,23.22949362,0.0,,7.625,0.031,7.188,0.029,0.0,0.0,0.0,0.0,0.07188,0.029,0.0,0.0,0.0,0.0,0.10088,7.3125,0.0293650772129088,53.71875,0.2157203749102148,0.1096875,0.0440476158193632,1.88015625,0.7550213121857519,2.788912678005115,152219,,,0.0004579391093074,Information
742924,14020.0,51592.75365,USA,United States,Kansas,1.449909067,0.0,0.77,0.32,14020.0,14020.0,0.0,7.0,3.0,2.0,2.0,0.0,4.0,0.3,0.2,0.2,-1993.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1993.6,3.303912539410756,28.99818134,0.0,,,,,,,,,,,,,,,,,32.90625,0.0637807592592057,64.96875,0.1259261144348421,0.49359375,0.0956711388888085,2.27390625,0.4407414005219474,3.303912539410756,163661,,,0.0010789330715537,Information
742925,14021.0,14174.71355,USA,United States,Kansas,1.608988277,0.0,0.77,0.32,14021.0,14021.0,0.0,15.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,6.55704389808304,32.17976554,0.0,,6.75,0.048,5.125,0.036,1.062,0.007,0.0,0.0,0.05125,0.036,0.01593,0.0105,0.0,0.0,0.1136799999999999,45.984375,0.3244113175468742,90.140625,0.6359255490750654,0.689765625,0.4866169763203113,3.154921875,2.2257394217627287,6.55704389808304,72451,,,0.0097372662692787,Information
742927,14023.0,10995.30541,USA,United States,Nebraska,1.558301394,0.0,0.77,0.32,14023.0,14023.0,0.0,6.0,-9999.0,-9999.0,-9999.0,0.0,5.0,-999.9,-999.9,-999.9,-5989.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5989.4,0.644449181802065,31.16602788,0.0,,13.062,0.119,8.125,0.074,0.0,0.0,0.0,0.0,0.08125,0.074,0.0,0.0,0.0,0.0,0.15525,0.84375,0.0076737295450516,9.28125,0.0844110249955679,0.01265625,0.0115105943175774,0.32484375,0.2954385874844876,0.644449181802065,17061,,,1.498270923944471e-06,Information
742929,14025.0,21898.48248,USA,United States,Colorado,1.609332628,0.0,0.77,0.32,14025.0,14025.0,0.0,7.0,-9999.0,-9999.0,-9999.0,0.0,4.0,-999.9,-999.9,-999.9,-5991.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5991.4,0.5233707442005862,32.18665256,0.0,,,,,,,,,,,,,,,,,0.0,0.0,10.265625,0.0468782483430246,0.0,0.0,0.359296875,0.1640738692005861,0.5233707442005862,18215,,,5.745329614779301e-07,Information
742937,14032.0,4521.96724,USA,United States,Missouri,0.737792678,0.0,0.77,0.32,14032.0,14032.0,0.0,14.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,2.43867730309933,14.75585356,0.0,,,,,,,,,,,,,,,,,6.328125,0.1399418585916108,18.984375,0.4198255757748325,0.094921875,0.2099127878874161,0.664453125,1.4693895152119136,2.43867730309933,17783,,,0.0001896637007368,Information
742939,14034.0,2242.049989,USA,United States,Nebraska,0.569962925,0.0,0.77,0.32,14034.0,14034.0,0.0,15.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,3.996613273951162,11.3992585,0.0,,,,,,,,,,,,,,,,,4.5,0.2007091734225498,18.984375,0.8467418253763822,0.0675,0.3010637601338247,0.664453125,2.963596388817338,3.996613273951162,31415,,,0.000971881915414,Information
742941,14036.0,5052.649634,USA,United States,Nebraska,0.854771558,0.0,0.77,0.32,14036.0,14036.0,0.0,12.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,5.006384599495336,17.09543116,0.0,,,,,,,,,,,,,,,,,3.09375,0.0612302499488681,46.6875,0.9240201355920096,0.04640625,0.0918453749233021,1.6340625,3.2340704745720337,5.006384599495336,348350,,,0.0025004471631088,Information
742942,14037.0,17991.08203,USA,United States,Nebraska,1.545174512,0.0,0.77,0.32,14037.0,14037.0,0.0,15.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,1.4724481237143567,30.90349024,0.0,,,,,,,,,,,,,,,,,0.421875,0.0023449117699005,26.859375,0.1492927160170017,0.006328125,0.0035173676548507,0.940078125,0.522524506059506,1.4724481237143567,107659,,,5.9402779780238046e-05,Information
742944,14039.0,38429.13948,USA,United States,Nebraska,1.582032588,0.0,0.77,0.32,14039.0,14039.0,0.0,15.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5995.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5995.4,4.971860114880934,31.64065176,0.0,,,,,,,,,,,,,,,,,0.84375,0.0021955995149832,112.359375,0.2923806687452739,0.01265625,0.0032933992724748,3.932578125,1.023332340608459,4.971860114880934,53377,,,0.0043838151680006,Information
742945,14040.0,12485.36615,USA,United States,Nebraska,1.717407449,0.0,0.77,0.32,14040.0,14040.0,0.0,11.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5996.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5996.4,1.541067987033692,34.34814898,0.0,,,,,,,,,,,,,,,,,3.234375,0.0259053275707065,23.0625,0.1847162487650378,0.048515625,0.0388579913560597,0.8071875,0.6465068706776324,1.541067987033692,139792,,,8.775319322836605e-05,Information
742946,14041.0,62813.34127,USA,United States,Colorado,0.288358968,0.0,0.77,0.32,14041.0,14041.0,0.0,2.0,2.0,-9999.0,-9999.0,0.0,9.0,0.2,-999.9,-999.9,-2983.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2983.55,11.568200503081815,5.76717936,0.0,,523.812,0.834,129.812,0.207,6.5,0.01,0.25,0.0,1.2981200000000002,0.207,0.0975,0.015,0.00625,0.0,1.62387,30.375,0.0483575612859399,272.109375,0.4332031531865453,0.455625,0.0725363419289098,9.523828125,1.5162110361529084,11.568200503081815,4138508,,,0.0179742911035169,Information
742947,14042.0,28180.86752,USA,United States,Nebraska,2.047679263,0.0,0.77,0.32,14042.0,14042.0,0.0,15.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,5.6957710886202895,40.95358526,0.0,,186.312,0.661,57.625,0.204,0.0,0.0,0.0,0.0,0.57625,0.204,0.0,0.0,0.0,0.0,0.78025,16.453125,0.058384025921918,113.0625,0.4012030499249751,0.246796875,0.087576038882877,3.9571875,1.4042106747374128,5.6957710886202895,55105,,,0.0096780765525587,Information
742949,14044.0,42772.96918,USA,United States,Wyoming,1.993884573,0.0,0.77,0.32,14044.0,14044.0,0.0,9.0,-9999.0,-9999.0,-9999.0,0.0,2.0,-999.9,-999.9,-999.9,-5996.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5996.4,8.417453037441106,39.87769146,0.0,,119.312,0.279,51.0,0.119,1.312,0.003,0.25,0.001,0.51,0.119,0.01968,0.0045,0.00625,0.0025,0.6619299999999999,52.875,0.1236177918330117,172.265625,0.4027441356261684,0.793125,0.1854266877495175,6.029296875,1.4096044746915894,8.417453037441106,109894,,,0.024645050672354,Information
742950,14045.0,1832.943128,USA,United States,South Dakota,0.281526054,0.0,0.77,0.32,14045.0,,,,,,,,,,,,,,,,,,,,,,,,,43.814767847246685,5.63052108,0.0,,1.5,0.082,1.375,0.075,0.25,0.014,0.438,0.024,0.01375,0.075,0.00375,0.021,0.01095,0.06,0.18445,7.875,0.4296368981644575,230.0625,12.551535096375938,0.118125,0.6444553472466863,8.0521875,35.0,43.814767847246685,2194,,,0.2214674026064453,Advisory
742951,14046.0,24026.16928,USA,United States,Iowa,0.771837269,0.0,0.77,0.32,14046.0,14046.0,0.0,15.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,8.886292964732984,15.43674538,0.0,,16.312,0.068,15.438,0.064,0.0,0.0,0.0,0.0,0.15438,0.064,0.0,0.0,0.0,0.0,0.21838,52.453125,0.2183166379079792,156.796875,0.6526087165345761,0.786796875,0.3274749568619688,5.487890625,2.284130507871016,8.886292964732984,1104967,,,0.012129894271693,Information
742952,14047.0,21168.34687,USA,United States,South Dakota,1.354394844,0.0,0.77,0.32,14047.0,14047.0,0.0,15.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5992.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5992.4,26.95464570165206,27.08789688,0.0,,125.062,0.591,62.562,0.296,1.438,0.007,1.062,0.005,0.62562,0.296,0.02157,0.0105,0.02655,0.0125,0.9927399999999996,29.671875,0.1401709598669983,510.328125,2.410807646243303,0.445078125,0.2102564398004974,17.861484375,8.43782676185156,26.95464570165206,391992,,,0.1598440623563624,Information
742953,14048.0,9833.934373,USA,United States,South Dakota,1.518431287,0.0,0.77,0.32,14048.0,,,,,,,,,,,,,,,,,,,,,,,,,13.738782117509462,30.36862574,0.0,,20.812,0.212,9.25,0.094,0.312,0.003,0.25,0.003,0.0925,0.094,0.00468,0.0045,0.00625,0.0075,0.20943,9.84375,0.1000998138368419,190.40625,1.9362163990726284,0.14765625,0.1501497207552628,6.66421875,6.776757396754199,13.738782117509462,53064,,,0.0522954933612242,Information
742954,14049.0,54345.85486,USA,United States,South Dakota,0.558358363,0.0,0.77,0.32,14049.0,14049.0,0.0,15.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,41.96772038931042,11.16716726,0.0,,42.25,0.078,5.875,0.011,1.375,0.003,1.062,0.002,0.05875,0.011,0.020625,0.0045,0.02655,0.005,0.126425,0.84375,0.0015525563121402,1079.578125,1.9864958013834888,0.01265625,0.0023288344682103,35.0,6.9527353048422125,41.96772038931042,128140,,,0.226670851295697,Advisory
742955,14050.0,3038.004387,USA,United States,Nebraska,1.063208115,0.0,0.77,0.32,14050.0,14050.0,0.0,15.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,14.402792380299008,21.2641623,0.0,,2.938,0.097,2.812,0.093,0.0,0.0,0.0,0.0,0.02812,0.093,0.0,0.0,0.0,0.0,0.12112,2.25,0.0740617758578605,94.921875,3.124481169003491,0.03375,0.1110926637867907,3.322265625,10.935684091512218,14.402792380299008,27897,,,0.0446900938044401,Information
742956,14051.0,33969.64049,USA,United States,Nebraska,0.384102646,0.0,0.77,0.32,14051.0,14051.0,0.0,15.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5993.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5993.4,6.5482507618785615,7.68205292,0.0,,222.562,0.655,97.188,0.286,2.188,0.006,0.0,0.0,0.97188,0.286,0.03282,0.009,0.0,0.0,1.2997,1.265625,0.003725753295874,144.0,0.4239079305527858,0.018984375,0.0055886299438109,5.04,1.4836777569347503,6.5482507618785615,26607,,,0.004072001932771,Information
742957,14052.0,10779.54056,USA,United States,South Dakota,0.397880581,0.0,0.77,0.32,14052.0,,,,,,,,,,,,,,,,,,,,,,,,,17.50773197077929,7.95761162,0.0,,6.312,0.059,4.875,0.045,1.5,0.014,0.375,0.003,0.04875,0.045,0.0225,0.021,0.009375,0.0075,0.1541249999999999,0.421875,0.0039136640144519,259.3125,2.405598814216461,0.006328125,0.0058704960216778,9.0759375,8.419595849757613,17.50773197077929,15179,,,0.0484968094693829,Information
742958,14053.0,26145.50587,USA,United States,South Dakota,0.62428507,0.0,0.77,0.32,14053.0,14053.0,0.0,3.0,-9999.0,-9999.0,-9999.0,0.0,8.0,-999.9,-999.9,-999.9,-5990.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5990.4,1.5951384331272622,12.4857014,0.0,,,,,,,,,,,,,,,,,0.140625,0.0005378553420198,32.90625,0.1258581500326379,0.002109375,0.0008067830130297,1.15171875,0.4405035251142326,1.5951384331272622,26051,,,3.1029516901965604e-05,Information
742963,14057.0,2494.171319,USA,United States,South Dakota,0.429360979,0.0,0.77,0.32,14057.0,14057.0,0.0,9.0,-9999.0,-9999.0,-9999.0,0.0,2.0,-999.9,-999.9,-999.9,-5995.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5995.4,-5995.4,8.58721958,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,329,,,,
742964,14058.0,18776.67125,USA,United States,Wyoming,0.370419809,0.0,0.77,0.32,14058.0,14058.0,0.0,8.0,-9999.0,-9999.0,-9999.0,0.0,3.0,-999.9,-999.9,-999.9,-5993.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5993.4,4.321145254180904,7.408396179999999,0.0,,,,,,,,,,,,,,,,,0.28125,0.0014978693308537,80.4375,0.4283906286241782,0.00421875,0.0022468039962805,2.8153125,1.4993672001846237,4.321145254180904,96518,,,0.0010895223391678,Information
742965,14059.0,16731.51049,USA,United States,South Dakota,0.026630972,0.0,0.77,0.32,14059.0,14059.0,0.0,8.0,-9999.0,-9999.0,-9999.0,0.0,3.0,-999.9,-999.9,-999.9,-5992.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5992.4,2.1388869635718946,0.5326194399999999,0.0,,,,,,,,,,,,,,,,,0.0,0.0,38.25,0.2286105610205413,0.0,0.0,1.33875,0.8001369635718946,2.1388869635718946,135753,,,6.163147547251561e-05,Information
742970,14064.0,6733.629207,USA,United States,North Dakota,0.151996395,0.0,0.77,0.32,14064.0,,,,,,,,,,,,,,,,,,,,,,,,,54.66154187666491,3.0399279000000003,0.0,,0.0,0.0,0.0,0.0,2.938,0.044,1.812,0.027,0.0,0.0,0.04407,0.066,0.0453,0.0675,0.22287,0.0,0.0,628.453125,9.333052143332834,0.0,0.0,21.995859375,32.66568250166492,54.66154187666491,2524,,,0.2832753328610622,Advisory
742972,14066.0,13951.38947,USA,United States,South Dakota,0.489437493,0.0,0.77,0.32,14066.0,14066.0,0.0,15.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,2.940512797163193,9.78874986,0.0,,,,,,,,,,,,,,,,,0.0,0.0,48.9375,0.3507715134751981,0.0,0.0,1.7128125,1.2277002971631932,2.940512797163193,4501,,,0.0003090214806249,Information
742974,14068.0,14624.95181,USA,United States,South Dakota,0.953811595,0.0,0.77,0.32,14068.0,14068.0,0.0,15.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,3.944740855148305,19.0762319,0.0,,,,,,,,,,,,,,,,,0.0,0.0,66.9375,0.4576938157566586,0.0,0.0,2.3428125,1.601928355148305,3.944740855148305,5897,,,0.0012591897079534,Information
742976,14070.0,11121.37181,USA,United States,North Dakota,2.032048627,0.0,0.77,0.32,14070.0,14070.0,0.0,15.0,2.0,-9999.0,-9999.0,0.0,1.0,0.2,-999.9,-999.9,-3997.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3997.2,0.2897717442590373,40.64097254,0.0,,,,,,,,,,,,,,,,,0.0,0.0,4.359375,0.0391981769311535,0.0,0.0,0.152578125,0.1371936192590372,0.2897717442590373,3301,,,5.124129241952188e-08,Information
742977,14071.0,31738.42359,USA,United States,North Dakota,1.320680206,0.0,0.77,0.32,14071.0,14071.0,0.0,14.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,29.159230927304414,26.41360412,0.0,,,,,,,,,,,,,,,,,0.0,0.0,633.515625,1.9960525863726888,0.0,0.0,22.173046875,6.986184052304411,29.159230927304414,158857,,,0.1773039072452517,Information
742978,14072.0,24438.61699,USA,United States,North Dakota,0.797429038,0.0,0.77,0.32,14072.0,14072.0,0.0,15.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-4997.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4997.3,1.85880765031931,15.94858076,0.0,,,,,,,,,,,,,,,,,0.0,0.0,37.6875,0.1542129000912314,0.0,0.0,1.3190625,0.5397451503193099,1.85880765031931,6789,,,6.906484106035633e-05,Information
742981,14074.0,17811.91827,USA,United States,Montana,0.387025496,0.0,0.77,0.32,14074.0,14074.0,0.0,13.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,2.221000586902126,7.740509920000001,0.0,,10.375,0.058,7.688,0.043,0.0,0.0,0.0,0.0,0.07688,0.043,0.0,0.0,0.0,0.0,0.11988,0.0,0.0,40.640625,0.2281653462577504,0.0,0.0,1.422421875,0.7985787119021264,2.221000586902126,21088,,,9.70218291272094e-05,Information
742983,14076.0,3719.318159,USA,United States,Montana,3.151223137,0.0,0.77,0.32,14076.0,,,,,,,,,,,,,,,,,,,,,,,,,2.051531645973199,63.02446274,0.0,,7.5,0.202,6.875,0.185,0.0,0.0,0.0,0.0,0.06875,0.185,0.0,0.0,0.0,0.0,0.25375,0.0,0.0,15.890625,0.4272456488494854,0.0,0.0,0.556171875,1.495359770973199,2.051531645973199,9441,,,0.0019160018008621,Information
742984,14077.0,14012.09746,USA,United States,Montana,1.674935716,0.0,0.77,0.32,14077.0,14077.0,0.0,4.0,2.0,-9999.0,-9999.0,0.0,7.0,0.2,-999.9,-999.9,-3985.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3985.2,1.982099217880888,33.49871432,0.0,,22.125,0.158,16.812,0.12,0.062,0.0,0.0,0.0,0.16812,0.12,0.0009299999999999,0.0,0.0,0.0,0.28905,0.0,0.0,33.046875,0.2358453122516823,0.0,0.0,1.156640625,0.825458592880888,1.982099217880888,28865,,,0.0002214847255822,Information
742985,14078.0,14278.68649,USA,United States,Montana,2.473242484,0.0,0.77,0.32,14078.0,,,,,,,,,,,,,,,,,,,,,,,,,6.042333700509392,49.46484968,0.0,,19.875,0.139,14.438,0.101,0.5,0.004,0.0,0.0,0.14438,0.101,0.0075,0.006,0.0,0.0,0.25888,0.0,0.0,101.53125,0.7110685572883976,0.0,0.0,3.55359375,2.4887399505093915,6.042333700509392,7478,,,0.0168401385840467,Information
742986,14079.0,37472.18446,USA,United States,Montana,1.931416609,0.0,0.77,0.32,14079.0,14079.0,0.0,10.0,2.0,2.0,2.0,0.0,1.0,0.2,0.2,0.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,8.767791833210755,38.62833218,0.0,,65.375,0.174,46.438,0.124,0.25,0.001,0.5,0.001,0.46438,0.124,0.00375,0.0015,0.0125,0.0025,0.6086299999999999,4.640625,0.0123841859435039,195.75,0.522387479798714,0.069609375,0.0185762789152558,6.85125,1.8283561792954992,8.767791833210755,192360,,,0.0258355809664281,Information
742987,14080.0,10484.31111,USA,United States,Montana,2.486397344,0.0,0.77,0.32,14080.0,14080.0,0.0,15.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,3.096477403001987,49.72794688,0.0,,,,,,,,,,,,,,,,,0.0,0.0,45.28125,0.4318953294291391,0.0,0.0,1.58484375,1.511633653001987,3.096477403001987,8217,,,0.0026584125950602,Information
742988,14081.0,7739.311423,USA,United States,Wyoming,0.473177169,0.0,0.77,0.32,14081.0,,,,,,,,,,,,,,,,,,,,,,,,,1.793750931255595,9.46354338,0.0,,16.75,0.216,13.312,0.172,0.0,0.0,0.0,0.0,0.13312,0.172,0.0,0.0,0.0,0.0,0.3051199999999999,0.0,0.0,22.359375,0.2889065160730272,0.0,0.0,0.782578125,1.0111728062555951,1.793750931255595,29735,,,4.401001040621369e-05,Information
742989,14082.0,41112.15201,USA,United States,Wyoming,2.006691837,0.0,0.77,0.32,14082.0,14082.0,0.0,15.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,6.049999591353297,40.13383674,0.0,,,,,,,,,,,,,,,,,8.4375,0.0205231290221637,135.421875,0.3293962208057288,0.1265625,0.0307846935332455,4.739765625,1.1528867728200507,6.049999591353297,51799,,,0.0109512851937858,Information
742991,14083.0,1897.829457,USA,United States,Montana,0.374292946,0.0,0.77,0.32,14083.0,14083.0,0.0,14.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,1.6045175796713311,7.48585892,0.0,,,,,,,,,,,,,,,,,0.0,0.0,7.3125,0.3853085941918089,0.0,0.0,0.2559375,1.3485800796713312,1.6045175796713311,1328,,,2.511670232261023e-05,Information
742994,14086.0,60017.86594,USA,United States,Montana,2.710901737,0.0,0.77,0.32,14086.0,14086.0,0.0,15.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,3.5198112501602785,54.21803474,0.0,,,,,,,,,,,,,,,,,0.0,0.0,86.203125,0.143629107188651,0.0,0.0,3.017109375,0.5027018751602784,3.5198112501602785,30957,,,0.0051516153468019,Information
742995,14087.0,15555.37514,USA,United States,Montana,3.512914665,0.0,0.77,0.32,14087.0,14087.0,0.0,12.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,23.294536522864185,70.25829329999999,0.0,,,,,,,,,,,,,,,,,6.1875,0.0397772470500866,402.46875,2.58732911493973,0.0928125,0.0596658705751299,14.08640625,9.055651902289055,23.294536522864185,1206,,,0.4034870532167953,Advisory
