pfaf_id,FID,area_km2,ISO,Admin0,Admin1,rfr_score,cfr_score,Resilience_Index, NormalizedLackofResilience ,FID_x,FID_y,Alert_level,Days_until_peak,GloFAS_2yr,GloFAS_5yr,GloFAS_20yr,Alert_Score,PeakArrivalScore,TwoYScore,FiveYScore,TwtyYScore,Sum_Score_x,GFMS_TotalArea_km,GFMS_perc_Area,GFMS_MeanDepth,GFMS_MaxDepth,GFMS_Duration,GFMS_area_score,GFMS_perc_area_score,MeanD_Score,MaxD_Score,Duration_Score,Sum_Score_y,MOM_Score,Hazard_Score,Scaled_Riverine_Risk,Scaled_Coastal_Risk,Flag,1-Day_TotalArea_km2,1-Day_perc_Area,1-Day_CS_TotalArea_km2,1-Day_CS_perc_Area,2-Day_TotalArea_km2,2-Day_perc_Area,3-Day_TotalArea_km2,3-Day_perc_Area,DFO_area_1day_score,DFO_percarea_1day_score,DFO_area_2day_score,DFO_percarea_2day_score,DFO_area_3day_score,DFO_percarea_3day_score,DFOTotal_Score,onedayFlood_Area_km,onedayperc_Area,fivedayFlood_Area_km,fivedayperc_Area,VIIRS_area_1day_score,VIIRS_percarea_1day_score,VIIRS_area_5day_score,VIIRS_percarea_5day_score,VIIRSTotal_Score,Totalpop,VIIRS_impactpop,VIIRS_impactpop_percent,Severity,Alert
774900,14735.0,2153.447373,USA,United States,California,3.333367204,0.630099113,0.77,0.32,14735.0,,,,,,,,,,,,,,,,,,,,,,,,,5.984103596505015,66.66734407999999,12.60198226,,3.188,0.148,3.188,0.148,0.25,0.012,0.062,0.003,0.03188,0.148,0.00375,0.018,0.00155,0.0075,0.2106799999999999,8.015625,0.3722229343511749,26.859375,1.247273341422358,0.120234375,0.5583344015267623,0.940078125,4.365456694978253,5.984103596505015,27480,,,0.0429502237962192,Information
781001,14736.0,1659.848521,USA,United States,Oregon,0.54681186,0.0,0.77,0.32,14736.0,,,,,,,,,,,,,,,,,,,,,,,,,3.699464038266647,10.9362372,0.0,,1.062,0.064,1.062,0.064,0.5,0.03,0.0,0.0,0.01062,0.064,0.0075,0.045,0.0,0.0,0.12712,3.9375,0.2372204421133941,13.359375,0.8048550714561586,0.0590625,0.3558306631700911,0.467578125,2.8169927500965555,3.699464038266647,16508,,,0.0007334213259824,Information
781002,14737.0,13371.26677,USA,United States,Oregon,1.14369476,0.0,0.77,0.32,14737.0,14737.0,0.0,12.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,2.6336885153855603,22.8738952,0.0,,,,,,,,,,,,,,,,,12.515625,0.0936008922018804,37.6875,0.2818543720236399,0.187734375,0.1404013383028206,1.3190625,0.9864903020827396,2.6336885153855603,294880,,,0.0003663300397349,Information
781003,14738.0,1238.885721,USA,United States,Oregon,2.109652704,0.0,0.77,0.32,14738.0,,,,,,,,,,,,,,,,,,,,,,,,,17.234944625130538,42.19305408,0.0,,5.188,0.419,4.562,0.368,0.25,0.02,0.125,0.01,0.04562,0.368,0.00375,0.03,0.003125,0.025,0.4754949999999999,22.640625,1.8274990680207368,44.578125,3.5982435065998373,0.339609375,2.741248602031106,1.560234375,12.593852273099431,17.234944625130538,6787,,,0.1131068425777522,Information
781004,14739.0,2706.199983,USA,United States,Oregon,1.396450409,0.0,0.77,0.32,14739.0,,,,,,,,,,,,,,,,,,,,,,,,,1.3766527104631157,27.92900818,0.0,,2.938,0.109,2.875,0.106,0.0,0.0,0.0,0.0,0.02875,0.106,0.0,0.0,0.0,0.0,0.13475,2.8125,0.1039280177902269,7.171875,0.2650164453650787,0.0421875,0.1558920266853403,0.251015625,0.9275575587777752,1.3766527104631157,15617,,,3.77905087447704e-05,Information
781005,14740.0,1928.64944,USA,United States,Oregon,0.99017876,0.047793773,0.77,0.32,14740.0,,,,,,,,,,,,,,,,,,,,,,,,,36.46912789907839,19.8035752,0.95587546,,24.812,1.287,23.188,1.202,1.688,0.087,0.125,0.006,0.2318799999999999,1.202,0.02532,0.1305,0.003125,0.015,1.6078249999999998,87.609375,4.542524585589276,130.921875,6.788267077341279,1.314140625,6.8137868783839135,4.582265625,23.75893477069448,36.46912789907839,42996,,,0.215344596652348,Advisory
781006,14741.0,12110.03779,USA,United States,Oregon,2.220732444,0.0,0.77,0.32,14741.0,,,,,,,,,,,,,,,,,,,,,,,,,3.350557177968346,44.41464888,0.0,,27.562,0.228,24.125,0.199,1.062,0.009,0.0,0.0,0.24125,0.199,0.01593,0.0134999999999999,0.0,0.0,0.46968,18.0,0.1486370258850178,44.71875,0.3692701111830913,0.27,0.2229555388275266,1.56515625,1.2924453891408194,3.350557177968346,103608,,,0.0024863801161283,Information
781007,14742.0,8599.9123,USA,United States,Oregon,1.344122819,2.301904734,0.77,0.32,14742.0,,,,,,,,,,,,,,,,,,,,,,,,,12.533778746964078,26.88245638,46.03809468,,34.125,0.397,32.062,0.373,3.25,0.038,0.062,0.001,0.3206199999999999,0.373,0.04875,0.0569999999999999,0.00155,0.0025,0.8034199999999999,96.609375,1.1233762813429558,124.171875,1.443873735699898,1.449140625,1.6850644220144335,4.346015625,5.053558074949644,12.533778746964078,78981,,,0.0721655086004591,Information
781009,14744.0,1293.216393,USA,United States,Oregon,2.203055874,4.000434999,0.77,0.32,14744.0,,,,,,,,,,,,,,,,,,,,,,,,,22.350146393691773,44.06111748,80.00869998,,10.062,0.778,8.75,0.677,0.062,0.005,0.0,0.0,0.0875,0.677,0.0009299999999999,0.0075,0.0,0.0,0.77293,51.1875,3.958154278738355,51.1875,3.958154278738355,0.7678125,5.937231418107532,1.7915625,13.853539975584242,22.350146393691773,35513,,,0.5444042176559697,Advisory
782100,14745.0,12264.40343,USA,United States,Washington,1.378593113,1.652258298,0.77,0.32,14745.0,14745.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,5.620123512461495,27.57186226,33.04516596,,9.938,0.081,9.25,0.075,0.188,0.002,0.0,0.0,0.0925,0.075,0.00282,0.003,0.0,0.0,0.1733199999999999,61.03125,0.4976291781323138,62.296875,0.507948677218007,0.91546875,0.7464437671984707,2.180390625,1.7778203702630244,5.620123512461495,480538,,,0.0066122691366662,Information
782200,14746.0,29013.99039,USA,United States,Oregon,1.15362293,0.0,0.77,0.32,14746.0,14746.0,0.0,13.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,7.012513794526016,23.0724586,0.0,,43.312,0.149,37.938,0.131,0.688,0.002,0.0,0.0,0.37938,0.131,0.01032,0.003,0.0,0.0,0.5237,35.296875,0.1216546725228609,133.875,0.4614153316404926,0.529453125,0.1824820087842913,4.685625,1.614953660741724,7.012513794526016,2620363,,,0.0083063820920097,Information
782300,14747.0,11320.42821,USA,United States,Washington,0.884355339,0.0,0.77,0.32,14747.0,14747.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,10.824310491331437,17.68710678,0.0,,14.312,0.126,11.188,0.099,0.0,0.0,0.0,0.0,0.11188,0.099,0.0,0.0,0.0,0.0,0.21088,100.96875,0.8919163494680625,120.9375,1.0683120620369553,1.51453125,1.3378745242020935,4.2328125,3.7390922171293433,10.824310491331437,615279,,,0.0212427371807721,Information
782400,14748.0,27790.50098,USA,United States,Oregon,1.472010613,0.0,0.77,0.32,14748.0,14748.0,0.0,11.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5988.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5988.4,7.619432745940557,29.44021226,0.0,,396.375,1.426,359.688,1.294,11.0,0.04,1.375,0.005,3.59688,1.294,0.165,0.06,0.034375,0.0125,5.162755,22.78125,0.0819749525893763,150.328125,0.5409334834447119,0.34171875,0.1229624288840644,5.261484375,1.893267192056492,7.619432745940557,244023,,,0.0130151816683212,Information
782501,14749.0,432.0628148,USA,United States,Oregon,1.276795303,0.0,0.77,0.32,14749.0,,,,,,,,,,,,,,,,,,,,,,,,,18.504712435605647,25.53590606,0.0,,0.75,0.174,0.75,0.174,0.0,0.0,0.0,0.0,0.0075,0.174,0.0,0.0,0.0,0.0,0.1815,4.5,1.0415152255768456,19.96875,4.621723813497252,0.0675,1.5622728383652684,0.69890625,16.17603334724038,18.504712435605647,764,,,0.0819170536283515,Information
782502,14750.0,20567.33033,USA,United States,Oregon,2.014953843,0.0,0.77,0.32,14750.0,14750.0,0.0,15.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,0.3469366737994924,40.29907686,0.0,,,,,,,,,,,,,,,,,1.125,0.0054698397011803,6.1875,0.030084118356492,0.016875,0.0082047595517704,0.2165625,0.105294414247722,0.3469366737994924,7024,,,1.316669659309789e-07,Information
782503,14751.0,1606.792563,USA,United States,Washington,0.014688017,0.0,0.77,0.32,14751.0,,,,,,,,,,,,,,,,,,,,,,,,,9.817859292350851,0.29376034,0.0,,1.5,0.093,1.5,0.093,0.25,0.016,0.25,0.016,0.015,0.093,0.00375,0.024,0.00625,0.04,0.182,8.578125,0.5338663618296969,35.15625,2.1879768927446595,0.128671875,0.8007995427445453,1.23046875,7.657919124606308,9.817859292350851,1344,,,0.0102239769794579,Information
782505,14753.0,3880.076081,USA,United States,Washington,0.03310992,0.0,0.77,0.32,14753.0,,,,,,,,,,,,,,,,,,,,,,,,,7.477889687457978,0.6621984000000001,0.0,,5.312,0.137,5.312,0.137,0.062,0.002,0.062,0.002,0.05312,0.137,0.0009299999999999,0.003,0.00155,0.005,0.2006,29.109375,0.7502269128347134,47.25,1.2177596266302595,0.436640625,1.1253403692520705,1.65375,4.262158693205908,7.477889687457978,9458,,,0.0048467458044846,Information
782507,14755.0,623.4341082,USA,United States,Oregon,0.226281629,0.0,0.77,0.32,14755.0,,,,,,,,,,,,,,,,,,,,,,,,,9.453310278394628,4.52563258,0.0,,2.438,0.391,2.438,0.391,0.062,0.01,0.062,0.01,0.02438,0.391,0.0009299999999999,0.015,0.00155,0.025,0.45786,10.40625,1.669182013564518,11.390625,1.8270776094422427,0.15609375,2.503773020346777,0.398671875,6.394771633047849,9.453310278394628,5893,,,0.0103752699020846,Information
782509,14757.0,489.6944048,USA,United States,Washington,0.285403226,0.0,0.77,0.32,14757.0,,,,,,,,,,,,,,,,,,,,,,,,,7.078937728373904,5.708064520000001,0.0,,1.375,0.281,1.375,0.281,0.0,0.0,0.0,0.0,0.01375,0.281,0.0,0.0,0.0,0.0,0.29475,4.640625,0.9476573458993144,7.453125,1.521995131292838,0.069609375,1.4214860188489715,0.260859375,5.3269829595249325,7.078937728373904,29854,,,0.0048089572143497,Information
782611,14758.0,2430.681806,USA,United States,Washington,1.16085589,0.0,0.77,0.32,14758.0,,,,,,,,,,,,,,,,,,,,,,,,,3.545490239888222,23.2171178,0.0,,7.25,0.298,6.875,0.283,0.062,0.003,0.0,0.0,0.06875,0.283,0.0009299999999999,0.0045,0.0,0.0,0.35718,11.109375,0.4570476880348267,15.046875,0.6190392736674235,0.166640625,0.6855715320522401,0.526640625,2.166637457835982,3.545490239888222,177468,,,0.0010514359294888,Information
782612,14759.0,15966.11539,USA,United States,Washington,1.547171054,0.0,0.77,0.32,14759.0,14759.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,3.403088047714112,30.94342108,0.0,,27.625,0.173,23.875,0.15,0.062,0.0,0.062,0.0,0.23875,0.15,0.0009299999999999,0.0,0.00155,0.0,0.3912299999999999,34.171875,0.214027483598474,45.140625,0.2827276635189719,0.512578125,0.321041225397711,1.579921875,0.9895468223164016,3.403088047714112,380472,,,0.0013051942699814,Information
782613,14760.0,2946.016785,USA,United States,Washington,1.905529974,0.0,0.77,0.32,14760.0,14760.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,10.57028173303202,38.11059948,0.0,,40.5,1.375,39.438,1.339,0.062,0.002,0.062,0.002,0.39438,1.339,0.0009299999999999,0.003,0.00155,0.005,1.7438599999999995,36.0,1.2219889644292292,53.296875,1.809116474682336,0.54,1.832983446643844,1.865390625,6.331907661388175,10.57028173303202,54450,,,0.0385887927112265,Information
782614,14761.0,11973.15993,USA,United States,Washington,0.981906978,0.0,0.77,0.32,14761.0,14761.0,0.0,11.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,12.0650154882439,19.63813956,0.0,,88.375,0.738,78.062,0.652,0.062,0.001,0.25,0.002,0.78062,0.652,0.0009299999999999,0.0015,0.00625,0.005,1.4463,126.5625,1.0570517784854567,133.59375,1.1157768772902044,1.8984375,1.585577667728185,4.67578125,3.9052190705157153,12.0650154882439,99073,,,0.0289648382141886,Information
782615,14762.0,4272.119705,USA,United States,Washington,0.676266354,0.0,0.77,0.32,14762.0,14762.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,9.313668968416156,13.52532708,0.0,,22.375,0.524,19.688,0.461,5.812,0.136,1.188,0.028,0.19688,0.461,0.08718,0.204,0.0296999999999999,0.07,1.04876,37.546875,0.8788816230477244,63.5625,1.4878445453841629,0.563203125,1.3183224345715867,2.2246875,5.20745590884457,9.313668968416156,69946,,,0.012927976937451,Information
782616,14763.0,3481.238133,USA,United States,Washington,2.136264997,0.0,0.77,0.32,14763.0,,,,,,,,,,,,,,,,,,,,,,,,,2.093895134292884,42.72529994,0.0,,5.438,0.156,5.25,0.151,0.0,0.0,0.0,0.0,0.0525,0.151,0.0,0.0,0.0,0.0,0.2035,9.140625,0.2625682200365082,11.53125,0.3312399083537489,0.137109375,0.3938523300547623,0.40359375,1.1593396792381212,2.093895134292884,23815,,,0.0004684285701955,Information
782617,14764.0,4467.932181,USA,United States,Washington,0.6776614,0.0,0.77,0.32,14764.0,14764.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,15.26393251971368,13.553228,0.0,,26.875,0.602,26.188,0.586,0.5,0.011,0.5,0.011,0.26188,0.586,0.0075,0.0165,0.0125,0.0274999999999999,0.9118799999999998,71.4375,1.59889400955088,104.0625,2.3290975729678176,1.0715625,2.39834101432632,3.6421875,8.151841505387361,15.26393251971368,13603,,,0.0414558321123113,Information
782619,14766.0,362.1514864,USA,United States,Washington,2.197337117,0.0,0.77,0.32,14766.0,,,,,,,,,,,,,,,,,,,,,,,,,8.872189193194409,43.94674234,0.0,,0.875,0.242,0.875,0.242,0.0,0.0,0.0,0.0,0.00875,0.242,0.0,0.0,0.0,0.0,0.25075,5.90625,1.630878298703697,6.328125,1.747369605753961,0.08859375,2.446317448055545,0.221484375,6.115793620138863,8.872189193194409,3723,,,0.0326367234261699,Information
782630,14768.0,7406.515121,USA,United States,Washington,1.234652319,0.0,0.77,0.32,14768.0,14768.0,0.0,3.0,-9999.0,-9999.0,-9999.0,0.0,8.0,-999.9,-999.9,-999.9,-5983.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5983.4,10.268374667233116,24.69304638,0.0,,24.562,0.332,22.75,0.307,2.875,0.039,0.125,0.002,0.2275,0.307,0.043125,0.0584999999999999,0.003125,0.005,0.64425,65.53125,0.8847784542744229,96.75,1.306282353091852,0.98296875,1.3271676814116344,3.38625,4.571988235821482,10.268374667233116,14384,,,0.0231579084464433,Information
782640,14769.0,17392.34639,USA,United States,Idaho,0.333115256,0.0,0.77,0.32,14769.0,14769.0,0.0,15.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,3.471691638890239,6.662305120000001,0.0,,20.812,0.12,20.812,0.12,0.0,0.0,0.0,0.0,0.20812,0.12,0.0,0.0,0.0,0.0,0.3281199999999999,41.625,0.2393294099594964,45.140625,0.2595430425574269,0.624375,0.3589941149392446,1.579921875,0.908400648950994,3.471691638890239,683721,,,0.0004981277243703,Information
782650,14770.0,18271.89973,USA,United States,Washington,2.13654154,0.0,0.77,0.32,14770.0,14770.0,0.0,14.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,5.3243646751753335,42.7308308,0.0,,33.875,0.185,30.875,0.169,0.438,0.002,0.125,0.001,0.30875,0.169,0.00657,0.003,0.003125,0.0025,0.492945,52.875,0.2893787772235085,75.65625,0.4140579312400202,0.793125,0.4340681658352627,2.64796875,1.4492027593400707,5.3243646751753335,32737,,,0.0087633316897649,Information
782661,14771.0,4301.71197,USA,United States,Washington,1.143121871,0.0,0.77,0.32,14771.0,14771.0,0.0,14.0,5.0,-9999.0,-9999.0,0.0,1.0,0.5,-999.9,-999.9,-3996.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3996.6,1.9519366323357616,22.86243742,0.0,,17.25,0.401,4.938,0.115,0.0,0.0,0.0,0.0,0.04938,0.115,0.0,0.0,0.0,0.0,0.16438,3.375,0.0784571357510378,15.328125,0.35632615820263,0.050625,0.1176857036265567,0.536484375,1.247141553709205,1.9519366323357616,11903,,,0.0001181036874792,Information
782663,14773.0,8809.003049,USA,United States,Montana,1.803189973,0.0,0.77,0.32,14773.0,14773.0,0.0,13.0,5.0,-9999.0,-9999.0,0.0,1.0,0.5,-999.9,-999.9,-3996.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3996.6,4.864257604588646,36.06379946,0.0,,12.938,0.147,12.75,0.145,1.438,0.016,0.0,0.0,0.1275,0.145,0.02157,0.024,0.0,0.0,0.3180699999999999,33.75,0.3831307562353548,50.625,0.5746961343530324,0.50625,0.5746961343530322,1.771875,2.0114364702356133,4.864257604588646,32047,,,0.0049979425920743,Information
782664,14774.0,23447.88096,USA,United States,Montana,1.756141108,0.0,0.77,0.32,14774.0,14774.0,0.0,12.0,3.0,-9999.0,-9999.0,0.0,1.0,0.3,-999.9,-999.9,-3996.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3996.8,6.136306172621017,35.12282216,0.0,,,,,,,,,,,,,,,,,19.6875,0.0839628111039367,114.46875,0.4881837731328892,0.2953125,0.125944216655905,4.00640625,1.7086432059651122,6.136306172621017,118369,,,0.0091800937494702,Information
782665,14775.0,4745.570119,USA,United States,Montana,2.625926581,0.0,0.77,0.32,14775.0,14775.0,0.0,15.0,3.0,-9999.0,-9999.0,0.0,1.0,0.3,-999.9,-999.9,-3997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3997.0,0.1289014270323387,52.51853162,0.0,,,,,,,,,,,,,,,,,0.140625,0.0029632898994013,1.125,0.0237063191952105,0.002109375,0.0044449348491019,0.039375,0.0829721171832367,0.1289014270323387,12483,,,1.7204647905045255e-09,Information
782667,14777.0,379.2867554,USA,United States,Montana,2.565771715,0.0,0.77,0.32,14777.0,14777.0,0.0,14.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,-5997.4,51.3154343,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,53426,,,,
782685,14785.0,19551.96549,USA,United States,Montana,3.085023498,0.0,0.77,0.32,14785.0,14785.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5985.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5985.4,5.921607209368246,61.70046996,0.0,,28.125,0.144,25.062,0.128,10.062,0.051,0.75,0.004,0.25062,0.128,0.15093,0.0765,0.01875,0.01,0.6348,47.25,0.241663683541899,91.6875,0.4689426240158278,0.70875,0.3624955253128484,3.2090625,1.6412991840553974,5.921607209368246,36043,,,0.0309626849967378,Information
782701,14799.0,1875.882534,USA,United States,Washington,2.015408992,0.0,0.77,0.32,14799.0,14799.0,0.0,13.0,2.0,-9999.0,-9999.0,0.0,1.0,0.2,-999.9,-999.9,-3997.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3997.2,5.702193136531788,40.30817984,0.0,,3.25,0.173,3.25,0.173,0.0,0.0,0.0,0.0,0.0325,0.173,0.0,0.0,0.0,0.0,0.2055,13.78125,0.7346542094146998,19.828125,1.057002484974211,0.20671875,1.1019813141220498,0.693984375,3.699508697409738,5.702193136531788,3244,,,0.0094285448695806,Information
782703,14801.0,31.99085672,USA,United States,Washington,3.595891163,0.0,0.77,0.32,14801.0,,,,,,,,,,,,,,,,,,,,,,,,,7.496744570551352,71.91782326,0.0,,0.5,1.563,0.5,1.563,0.0,0.0,0.0,0.0,0.005,1.563,0.0,0.0,0.0,0.0,1.5679999999999998,0.28125,0.8791574494766295,0.5625,1.758314898953259,0.00421875,1.3187361742149444,0.0196875,6.154102146336407,7.496744570551352,0,,,0.0933063400379675,Information
782706,14804.0,24348.32274,USA,United States,Idaho,2.834482126,0.0,0.77,0.32,14804.0,14804.0,0.0,12.0,2.0,2.0,-9999.0,0.0,1.0,0.2,0.2,-999.9,-1997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1997.0,1.8975096577753776,56.68964252000001,0.0,,,,,,,,,,,,,,,,,8.296875,0.0340757558115496,34.875,0.143233685445158,0.124453125,0.0511136337173244,1.220625,0.501317899058053,1.8975096577753776,47479,,,0.0008804516485611,Information
782801,14808.0,5992.578788,USA,United States,Idaho,2.730256251,0.0,0.77,0.32,14808.0,14808.0,0.0,8.0,-9999.0,-9999.0,-9999.0,0.0,3.0,-999.9,-999.9,-999.9,-5993.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5993.4,0.1951509300422718,54.60512502,0.0,,,,,,,,,,,,,,,,,0.28125,0.0046933050016258,1.96875,0.0328531350113809,0.00421875,0.0070399575024387,0.06890625,0.1149859725398331,0.1951509300422718,2035,,,2.527268169109529e-08,Information
782805,14812.0,3444.317665,USA,United States,Idaho,3.152709014,0.0,0.77,0.32,14812.0,14812.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,-5979.4,63.05418028,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,739,,,,
782910,14818.0,27511.08173,USA,United States,Idaho,2.449666259,0.0,0.77,0.32,14818.0,14818.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5988.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5988.4,11.123840505889568,48.99332518,0.0,,,,,,,,,,,,,,,,,36.28125,0.1318786747857465,217.546875,0.7907608910602709,0.54421875,0.1978180121786197,7.614140625,2.7676631187109484,11.123840505889568,65403,,,0.0638961287404395,Information
782930,14820.0,370.4448335,USA,United States,Oregon,2.097158169,0.0,0.77,0.32,14820.0,14820.0,0.0,15.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,2.657297333178043,41.94316338,0.0,,,,,,,,,,,,,,,,,0.421875,0.1138833536968019,2.53125,0.6833001221808115,0.006328125,0.1708250305452028,0.08859375,2.3915504276328403,2.657297333178043,20309,,,0.0010208004939178,Information
782960,14823.0,28466.62899,USA,United States,Idaho,0.208248377,0.0,0.77,0.32,14823.0,14823.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5988.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5988.4,5.853718531958207,4.16496754,0.0,,,,,,,,,,,,,,,,,8.578125,0.0301339684546179,120.09375,0.4218755583646515,0.128671875,0.0452009526819268,4.20328125,1.4765644542762804,5.853718531958207,1304,,,0.0025905647483822,Information
782970,14824.0,6072.025135,USA,United States,Idaho,2.122366634,0.0,0.77,0.32,14824.0,14824.0,0.0,15.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,2.6278724313721744,42.44733268,0.0,,,,,,,,,,,,,,,,,1.546875,0.0254754380242123,27.703125,0.4562419355245303,0.023203125,0.0382131570363184,0.969609375,1.596846774335856,2.6278724313721744,20895,,,0.0010125514341019,Information
782991,14826.0,6659.700234,USA,United States,Idaho,0.54133199,0.0,0.77,0.32,14826.0,14826.0,0.0,15.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,3.3823950147609785,10.8266398,0.0,,,,,,,,,,,,,,,,,0.5625,0.0084463261144502,38.390625,0.5764617573112295,0.0084375,0.0126694891716753,1.343671875,2.017616150589303,3.3823950147609785,23486,,,0.0005339510914661,Information
782997,14831.0,3340.926405,USA,United States,Idaho,1.49709846,0.0,0.77,0.32,14831.0,14831.0,0.0,14.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,1.1399286076066255,29.9419692,0.0,,,,,,,,,,,,,,,,,0.0,0.0,8.15625,0.2441313878876073,0.0,0.0,0.28546875,0.8544598576066256,1.1399286076066255,139567,,,1.907905649976884e-05,Information
