pfaf_id,FID,area_km2,ISO,Admin0,Admin1,rfr_score,cfr_score,Resilience_Index, NormalizedLackofResilience ,FID_x,FID_y,Alert_level,Days_until_peak,GloFAS_2yr,GloFAS_5yr,GloFAS_20yr,Alert_Score,PeakArrivalScore,TwoYScore,FiveYScore,TwtyYScore,Sum_Score_x,GFMS_TotalArea_km,GFMS_perc_Area,GFMS_MeanDepth,GFMS_MaxDepth,GFMS_Duration,GFMS_area_score,GFMS_perc_area_score,MeanD_Score,MaxD_Score,Duration_Score,Sum_Score_y,MOM_Score,Hazard_Score,Scaled_Riverine_Risk,Scaled_Coastal_Risk,Flag,1-Day_TotalArea_km2,1-Day_perc_Area,1-Day_CS_TotalArea_km2,1-Day_CS_perc_Area,2-Day_TotalArea_km2,2-Day_perc_Area,3-Day_TotalArea_km2,3-Day_perc_Area,DFO_area_1day_score,DFO_percarea_1day_score,DFO_area_2day_score,DFO_percarea_2day_score,DFO_area_3day_score,DFO_percarea_3day_score,DFOTotal_Score,onedayFlood_Area_km,onedayperc_Area,fivedayFlood_Area_km,fivedayperc_Area,VIIRS_area_1day_score,VIIRS_percarea_1day_score,VIIRS_area_5day_score,VIIRS_percarea_5day_score,VIIRSTotal_Score,Totalpop,VIIRS_impactpop,VIIRS_impactpop_percent,Severity,Alert
742938,14033.0,7693.973821,USA,United States,Iowa,0.411781297,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.4656929932432495,8.23562594,0.0,,,,,,,,,,,,,,,,,1.6875,0.0219327494369374,5.0625,0.0657982483108124,0.0253125,0.0328991241554061,0.1771875,0.2302938690878433,0.4656929932432495,50921,,,6.338576333202987e-08,Information
742943,14038.0,3026.298557,USA,United States,Nebraska,2.273438213,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,9.999581755433846,45.46876426,0.0,,,,,,,,,,,,,,,,,1.96875,0.0650547182663885,65.53125,2.165392765152647,0.02953125,0.0975820773995827,2.29359375,7.578874678034264,9.999581755433846,41804,,,0.04492112745693,Information
742948,14043.0,11964.13861,USA,United States,Wyoming,0.294617876,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,3.572986419245598,5.89235752,0.0,,,,,,,,,,,,,,,,,9.984375,0.0834525186173681,51.328125,0.4290164689484417,0.149765625,0.1251787779260521,1.796484375,1.501557641319546,3.572986419245598,43456,,,0.0005357685372654,Information
743004,14094.0,12077.59036,USA,United States,Louisiana,3.119659215,3.211429556,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,70.26787430679343,62.3931843,64.22859112,3.0,,,,,,,,,,,,,,,,127.40625,1.0548979243051069,1096.453125,9.078409620095936,1.91109375,1.5823468864576604,35.0,31.77443367033577,70.26787430679343,411706,3163.0,0.7682666757346261,0.750214775760659,Watch
743008,14098.0,10198.9582,USA,United States,Louisiana,1.544042189,2.609063681,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,60.94284265120038,30.88084378,52.18127362,3.0,,,,,,,,,,,,,,,,1.96875,0.0193034421952657,878.34375,8.612092853687852,0.02953125,0.0289551632928985,30.74203125,30.14232498790748,60.94284265120038,239770,1147.0,0.47837510947991824,0.5958110171370823,Watch
751207,14107.0,14623.05451,USA,United States,Texas,0.165333842,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,26.06247171334357,3.30667684,0.0,,,,,,,,,,,,,,,,,7.453125,0.0509683185101721,439.03125,3.0023224601652325,0.111796875,0.0764524777652581,15.36609375,10.508128610578314,26.06247171334357,297295,,,0.0949207839684076,Information
751209,14109.0,3760.033987,USA,United States,Texas,0.150757269,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,10.994947720706609,3.01514538,0.0,,,,,,,,,,,,,,,,,0.140625,0.0037399927899399,85.78125,2.2813956018633426,0.002109375,0.0056099891849098,3.00234375,7.984884606521699,10.994947720706609,145537,,,0.014735846411313,Information
751402,14111.0,6115.245143,USA,United States,Texas,0.031460166,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,10.328150294799332,0.62920332,0.0,,,,,,,,,,,,,,,,,14.203125,0.2322576555524695,105.890625,1.7315843032773222,0.213046875,0.3483864833287042,3.706171875,6.060545061470627,10.328150294799332,158653,,,0.0117875165638001,Information
751404,14113.0,2811.986305,USA,United States,Texas,0.039525418,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,11.97498840065464,0.79050836,0.0,,,,,,,,,,,,,,,,,8.859375,0.315057544404089,71.296875,2.5354630954424304,0.132890625,0.4725863166061335,2.495390625,8.874120834048506,11.97498840065464,134883,,,0.0172399820889593,Information
751405,14114.0,1866.654546,USA,United States,Texas,0.122669059,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,5.5024352415428215,2.45338118,0.0,,,,,,,,,,,,,,,,,0.28125,0.0150670621171172,24.609375,1.3183679352477558,0.00421875,0.0226005931756758,0.861328125,4.6142877733671455,5.5024352415428215,118095,,,0.0020192442354883,Information
751409,14118.0,9046.782696,USA,United States,Texas,0.559926612,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,11.941862463293557,11.19853224,0.0,,,,,,,,,,,,,,,,,0.140625,0.0015544200045354,162.0,1.7906918452247869,0.002109375,0.0023316300068031,5.67,6.267421458286754,11.941862463293557,2759495,,,0.0224092943239526,Information
751620,14121.0,5700.96702,USA,United States,Texas,0.028234608,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,8.816740587136454,0.56469216,0.0,,,,,,,,,,,,,,,,,3.09375,0.0542671092321555,90.140625,1.5811462280823487,0.04640625,0.0814006638482332,3.154921875,5.534011798288221,8.816740587136454,209088,,,0.0076995357486935,Information
751630,14122.0,5748.373499,USA,United States,Texas,0.151740533,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,6.8364283559777554,3.03481066,0.0,,,,,,,,,,,,,,,,,2.953125,0.0513732275855355,70.03125,1.2182793970284147,0.044296875,0.0770598413783032,2.45109375,4.263977889599452,6.8364283559777554,99025,,,0.0039998008751687,Information
751640,14123.0,19776.00723,USA,United States,Texas,1.141364603,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,7.2042457396337465,22.82729206,0.0,,,,,,,,,,,,,,,,,6.609375,0.0334211801286659,133.875,0.6769566698402134,0.099140625,0.0501317701929988,4.685625,2.369348344440747,7.2042457396337465,1196725,,,0.0088610120975874,Information
751830,14132.0,2068.5386,USA,United States,Texas,1.24295192,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,11.810417737637003,24.859038400000003,0.0,,,,,,,,,,,,,,,,,0.421875,0.0203948333365133,57.65625,2.787293889323496,0.006328125,0.0305922500047699,2.01796875,9.755528612632236,11.810417737637003,10591,,,0.0321291234926351,Information
751880,14137.0,12103.71986,USA,United States,Texas,1.273470357,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.9861438352185056,25.46940714,0.0,,,,,,,,,,,,,,,,,0.5625,0.0046473316168594,15.1875,0.1254779536552047,0.0084375,0.006970997425289,0.5315625,0.4391728377932165,0.9861438352185056,38241,,,7.620964788823382e-06,Information
751890,14138.0,26464.14277,USA,United States,Texas,0.337845926,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.724673391295793,6.75691852,0.0,,,,,,,,,,,,,,,,,5.203125,0.0196610373741827,12.796875,0.0483555243527197,0.078046875,0.029491556061274,0.447890625,0.1692443352345189,0.724673391295793,474525,,,5.951541516747305e-07,Information
751950,14142.0,7231.199745,USA,United States,Texas,0.066633639,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,44.12528384220347,1.3326727799999998,0.0,,,,,,,,,,,,,,,,,6.328125,0.0875114119759383,526.359375,7.279004778354162,0.094921875,0.1312671179639074,18.422578125,25.476516724239566,44.12528384220347,97444,,,0.2104903744683553,Advisory
751970,14152.0,14472.55394,USA,United States,Texas,0.686298696,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,28.02256038781669,13.72597392,0.0,,,,,,,,,,,,,,,,,19.6875,0.1360333503156126,465.046875,3.213302067812364,0.2953125,0.2040500254734188,16.276640625,11.246557237343271,28.02256038781669,397150,,,0.130396528081684,Information
751990,14154.0,7166.981306,USA,United States,Texas,2.107231505,1.49644611,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,34.281617823500845,42.1446301,29.9289222,,,,,,,,,,,,,,,,,20.953125,0.2923563506584747,399.9375,5.580278263575181,0.314296875,0.438534525987712,13.9978125,19.53097392251313,34.281617823500845,1071034,,,0.3003698831413824,Information
752101,14155.0,8015.446082,USA,United States,Texas,0.006189722,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.2639163729984349,0.12379444,0.0,,,,,,,,,,,,,,,,,0.28125,0.0035088502514595,3.234375,0.0403517778917845,0.00421875,0.0052632753771892,0.113203125,0.1412312226212457,0.2639163729984349,1889,,,1.4598141833029092e-09,Information
752109,14163.0,5841.999912,USA,United States,New Mexico,0.095190521,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.3584584722372514,1.90381042,0.0,,,,,,,,,,,,,,,,,1.265625,0.0216642420227155,3.234375,0.0553641740580509,0.018984375,0.0324963630340732,0.113203125,0.1937746092031781,0.3584584722372514,20998,,,1.0006375226746729e-08,Information
752121,14165.0,3230.301224,MEX,Mexico,Nuevo León,4.052010209,0.0,0.57,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,8.383038398676895,81.04020417999999,0.0,,,,,,,,,,,,,,,,,18.984375,0.5876967404303545,50.34375,1.5584846894375326,0.284765625,0.8815451106455316,1.76203125,5.454696413031364,8.383038398676895,17391,,,0.2072185262709434,Information
752122,14166.0,9373.563678,MEX,Mexico,Nuevo León,2.355097425,0.0,0.57,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,2.6390837007766006,47.1019485,0.0,,,,,,,,,,,,,,,,,8.015625,0.0855131012602051,33.046875,0.3525540139675123,0.120234375,0.1282696518903076,1.156640625,1.2339390488862931,2.6390837007766006,2589334,,,0.0013590793993573,Information
752123,14167.0,9306.229112,MEX,Mexico,Nuevo León,2.124741115,0.0,0.57,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.3121548080092409,42.4948223,0.0,,,,,,,,,,,,,,,,,5.765625,0.0619544708259709,1.828125,0.0196441005057956,0.086484375,0.0929317062389563,0.063984375,0.0687543517702846,0.3121548080092409,7355355,,,9.134948224411764e-08,Information
752125,14169.0,1515.557772,MEX,Mexico,Coahuila,2.752386811,0.0,0.57,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.2564402901579211,55.04773622,0.0,,,,,,,,,,,,,,,,,1.265625,0.0835088588092205,0.421875,0.0278362862697401,0.018984375,0.1252632882138307,0.014765625,0.0974270019440903,0.2564402901579211,4017,,,1.192842635096557e-07,Information
752130,14174.0,8409.221635,MEX,Mexico,Tamaulipas,4.011082813,0.0,0.57,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,1.9071439457086576,80.22165626,0.0,,,,,,,,,,,,,,,,,4.921875,0.0585294955202631,22.78125,0.2709079506937894,0.073828125,0.0877942432803946,0.79734375,0.948177827428263,1.9071439457086576,92955,,,0.0096682140606746,Information
752141,14176.0,714.3693275,MEX,Mexico,Tamaulipas,1.819660489,0.0,0.57,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,4.713938109454888,36.39320978,0.0,,,,,,,,,,,,,,,,,2.25,0.3149631308782022,8.015625,1.1220561537535956,0.03375,0.4724446963173033,0.280546875,3.9271965381375846,4.713938109454888,79,,,0.0046314373597658,Information
752142,14177.0,7443.477312,MEX,Mexico,Nuevo León,4.2163566,0.0,0.57,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.2356273901770317,84.327132,0.0,,,,,,,,,,,,,,,,,1.125,0.0151139037960315,2.390625,0.032117045566567,0.016875,0.0226708556940472,0.083671875,0.1124096594829845,0.2356273901770317,50490,,,1.3497776497943449e-05,Information
752145,14180.0,5961.079491,MEX,Mexico,Nuevo León,4.055336149,0.0,0.57,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.2861629966690736,81.10672298,0.0,,,,,,,,,,,,,,,,,0.5625,0.0094362103510038,2.8125,0.0471810517550194,0.0084375,0.0141543155265056,0.0984375,0.1651336811425679,0.2861629966690736,27184,,,1.3947731477643698e-05,Information
752167,14201.0,1581.411642,USA,United States,New Mexico,0.465893047,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.3192572701927447,9.31786094,0.0,,,,,,,,,,,,,,,,,0.28125,0.0177847432382416,1.125,0.0711389729529664,0.00421875,0.0266771148573623,0.039375,0.2489864053353823,0.3192572701927447,405,,,8.06363653514973e-09,Information
752176,14210.0,4797.593464,MEX,Mexico,Coahuila,0.736426392,0.0,0.57,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.1713275792476832,14.728527840000002,0.0,,,,,,,,,,,,,,,,,0.421875,0.0087934712086848,1.40625,0.029311570695616,0.006328125,0.0131902068130271,0.04921875,0.102590497434656,0.1713275792476832,1093,,,2.6489292558197497e-10,Information
752179,14213.0,1065.079177,USA,United States,Texas,0.393500233,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.2191424064166255,7.870004659999999,0.0,,,,,,,,,,,,,,,,,0.421875,0.0396097312833251,0.421875,0.0396097312833251,0.006328125,0.0594145969249876,0.014765625,0.1386340594916378,0.2191424064166255,30729,,,7.646995540218576e-10,Information
752184,14218.0,12590.29407,MEX,Mexico,Chihuahua,1.036550991,0.0,0.57,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.8578818169233318,20.73101982,0.0,,,,,,,,,,,,,,,,,2.671875,0.0212217044751273,12.515625,0.0994069314887545,0.040078125,0.0318325567126909,0.438046875,0.3479242602106407,0.8578818169233318,235096,,,3.0035991109471483e-06,Information
752186,14220.0,13748.4693,MEX,Mexico,Chihuahua,2.005334491,0.0,0.57,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.4797455000266118,40.10668982,0.0,,,,,,,,,,,,,,,,,0.140625,0.0010228411393752,7.875,0.057279103805014,0.002109375,0.0015342617090628,0.275625,0.200476863317549,0.4797455000266118,213120,,,6.928018357495479e-07,Information
752189,14223.0,8201.008891,MEX,Mexico,Chihuahua,1.332242547,0.0,0.57,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.1654118367560241,26.64485094,0.0,,,,,,,,,,,,,,,,,0.703125,0.0085736402600023,1.828125,0.0222914646760059,0.010546875,0.0128604603900034,0.063984375,0.0780201263660206,0.1654118367560241,23521,,,5.484555567053107e-10,Information
752220,14236.0,4259.912759,MEX,Mexico,Zacatecas,3.350153702,0.0,0.57,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.5790069948356338,67.00307404,0.0,,,,,,,,,,,,,,,,,1.6875,0.0396134873010374,4.21875,0.0990337182525936,0.0253125,0.0594202309515561,0.14765625,0.3466180138840776,0.5790069948356338,20180,,,2.640212486157213e-05,Information
752230,14237.0,16343.09199,MEX,Mexico,Zacatecas,0.32526549,0.0,0.57,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.2164703554403647,6.5053098,0.0,,,,,,,,,,,,,,,,,1.40625,0.0086045529256926,3.234375,0.0197904717290931,0.02109375,0.0129068293885389,0.113203125,0.0692666510518258,0.2164703554403647,333167,,,6.467334017628991e-10,Information
752243,14241.0,6996.435127,MEX,Mexico,Coahuila,1.644700675,0.0,0.57,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.2323017478910498,32.8940135,0.0,,,,,,,,,,,,,,,,,1.125,0.016079617398947,2.25,0.0321592347978941,0.016875,0.0241194260984205,0.07875,0.1125573217926293,0.2323017478910498,609747,,,7.308844004771085e-09,Information
752246,14244.0,2651.474225,MEX,Mexico,Zacatecas,1.627031089,0.0,0.57,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.7280245069972808,32.540621779999995,0.0,,,,,,,,,,,,,,,,,1.96875,0.0742511460641652,3.515625,0.132591332257438,0.02953125,0.1113767190962478,0.123046875,0.4640696629010329,0.7280245069972808,58845,,,2.9639297189714758e-06,Information
752247,14245.0,11330.29913,MEX,Mexico,Zacatecas,2.70161199,0.0,0.57,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.5877208256200752,54.0322398,0.0,,,,,,,,,,,,,,,,,5.0625,0.0446810798302824,6.75,0.0595747731070433,0.0759375,0.0670216197454235,0.23625,0.2085117058746515,0.5877208256200752,234677,,,6.519680194204928e-06,Information
752248,14246.0,1382.862071,MEX,Mexico,Zacatecas,0.157514894,0.0,0.57,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.3761997520150442,3.15029788,0.0,,,,,,,,,,,,,,,,,0.421875,0.0305073809552348,1.125,0.0813530158806263,0.006328125,0.0457610714328522,0.039375,0.284735555582192,0.3761997520150442,15412,,,1.4218642683875252e-08,Information
752252,14249.0,6060.850754,MEX,Mexico,Coahuila,1.031842607,0.0,0.57,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.1360161120162019,20.63685214,0.0,,,,,,,,,,,,,,,,,0.140625,0.0023202188223616,1.40625,0.023202188223617,0.002109375,0.0034803282335424,0.04921875,0.0812076587826595,0.1360161120162019,44421,,,9.512234666652916e-11,Information
752256,14253.0,8264.515041,MEX,Mexico,Durango,3.084929293,0.0,0.57,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.8344447688827901,61.69858586,0.0,,,,,,,,,,,,,,,,,0.5625,0.0068062069852184,10.546875,0.1276163809728464,0.0084375,0.0102093104778276,0.369140625,0.4466573334049624,0.8344447688827901,20528,,,6.499552948429476e-05,Information
752271,14258.0,16024.97538,MEX,Mexico,Durango,1.766113514,0.0,0.57,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.1073379631335738,35.32227028,0.0,,,,,,,,,,,,,,,,,0.140625,0.0008775364496505,1.828125,0.0114079738454566,0.002109375,0.0013163046744757,0.063984375,0.0399279084590981,0.1073379631335738,11530,,,7.70853769259775e-11,Information
752274,14261.0,4412.48,MEX,Mexico,Durango,1.477852977,0.0,0.57,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.3054500133898972,29.55705954,0.0,,,,,,,,,,,,,,,,,0.984375,0.0223088829884102,2.25,0.0509917325449377,0.014765625,0.0334633244826153,0.07875,0.1784710639072819,0.3054500133898972,260735,,,2.6525062766018386e-08,Information
752276,14263.0,3717.635903,MEX,Mexico,Coahuila,2.017087673,0.0,0.57,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875286993720449,40.34175345999999,0.0,,,,,,,,,,,,,,,,,2.25,0.0605223335090771,4.359375,0.1172620211738369,0.03375,0.0907835002636156,0.152578125,0.4104170741084291,0.6875286993720449,6126,,,4.035646197049181e-06,Information
752312,14268.0,13823.39762,USA,United States,New Mexico,0.787175328,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,4.7768110049976,15.74350656,0.0,,,,,,,,,,,,,,,,,33.1875,0.2400820761945375,64.96875,0.4699911830587982,0.4978125,0.3601231142918062,2.27390625,1.6449691407057938,4.7768110049976,54402,,,0.0020517588840451,Information
752314,14270.0,2501.223335,MEX,Mexico,Chihuahua,3.954201596,0.0,0.57,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.4990234178196202,79.08403192,0.0,,,,,,,,,,,,,,,,,1.40625,0.0562224884252986,2.25,0.0899559814804778,0.02109375,0.0843337326379479,0.07875,0.3148459351816723,0.4990234178196202,1839,,,9.362843514946306e-05,Information
752315,14271.0,2779.450062,MEX,Mexico,Chihuahua,0.304874139,0.0,0.57,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.3168195006941205,6.09748278,0.0,,,,,,,,,,,,,,,,,0.984375,0.0354161786705886,1.546875,0.0556539950537822,0.014765625,0.0531242680058828,0.054140625,0.1947889826882377,0.3168195006941205,4629,,,6.289762791663414e-09,Information
752319,14275.0,5046.705195,MEX,Mexico,Chihuahua,2.087232108,0.0,0.57,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.6456791050608699,41.74464216,0.0,,,,,,,,,,,,,,,,,2.953125,0.0585159006901186,4.921875,0.0975265011501977,0.044296875,0.0877738510351779,0.172265625,0.341342754025692,0.6456791050608699,20242,,,3.361278773316718e-06,Information
752330,14277.0,19577.48491,MEX,Mexico,Chihuahua,2.457792182,0.0,0.57,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.7361564438144215,49.15584364,0.0,,,,,,,,,,,,,,,,,5.90625,0.0301685840987177,11.390625,0.0581822693332414,0.08859375,0.0452528761480765,0.398671875,0.2036379426663449,0.7361564438144215,23003,,,1.142362848348172e-05,Information
752340,14278.0,4064.061408,MEX,Mexico,Chihuahua,0.46380022,0.0,0.57,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.6740045080692013,9.2760044,0.0,,,,,,,,,,,,,,,,,0.84375,0.0207612512520953,5.203125,0.1280277160545881,0.01265625,0.0311418768781429,0.182109375,0.4480970061910583,0.6740045080692013,207663,,,4.73507835799914e-07,Information
752350,14279.0,14234.49881,MEX,Mexico,Chihuahua,3.100421151,0.0,0.57,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,2.554575937020948,62.00842302,0.0,,,,,,,,,,,,,,,,,17.015625,0.1195379284250559,35.578125,0.2499429412523896,0.255234375,0.1793068926375838,1.245234375,0.8748002943833636,2.554575937020948,55428,,,0.0034724148548851,Information
752360,14280.0,20520.55461,MEX,Mexico,Chihuahua,3.376653929,0.0,0.57,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,2.3310196535677985,67.53307858000001,0.0,,,,,,,,,,,,,,,,,13.921875,0.0678435610840844,38.8125,0.1891396248404777,0.208828125,0.1017653416261266,1.3584375,0.6619886869416719,2.3310196535677985,144153,,,0.0042203186300527,Information
753000,16318.0,70.74604773,COL,Colombia,San Andrés y Providencia,3.484375733,0.0,0.58,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,44.10156978165509,69.68751465999999,0.0,3.0,,,,,,,,,,,,,,,,3.9375,5.565681937770065,19.828125,28.027184043770685,0.0590625,8.348522906655097,0.693984375,35.0,44.10156978165509,108008,41079.0,38.03329383008666,0.6461458533897274,Watch
753101,14282.0,2003.658639,MEX,Mexico,Tamaulipas,4.033869383,0.0,0.57,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,28.65227234069581,80.67738766,0.0,3.0,,,,,,,,,,,,,,,,17.296875,0.8632645631154321,129.234375,6.449919784577903,0.259453125,1.294896844673148,4.523203125,22.57471924602266,28.65227234069581,35233,3575.0,10.146737433655947,0.6531935034654812,Watch
753102,14283.0,2211.710115,MEX,Mexico,Tamaulipas,3.238021508,0.0,0.57,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,1.001614327039834,64.76043016,0.0,,,,,,,,,,,,,,,,,0.28125,0.0127164042951912,5.0625,0.228895277313442,0.00421875,0.0190746064427868,0.1771875,0.801133470597047,1.001614327039834,93584,,,0.0001850347867148,Information
753103,14284.0,417.833879,MEX,Mexico,Tamaulipas,4.023495544,0.0,0.57,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,42.822323555296144,80.46991088,0.0,3.0,,,,,,,,,,,,,,,,14.625,3.5001948701974284,67.21875,16.08743411494587,0.219375,5.250292305296142,2.35265625,35.0,42.822323555296144,192,0.0,0.0,0.7838034789713287,Watch
753105,14286.0,2902.005621,MEX,Mexico,Tamaulipas,2.613615779,0.0,0.57,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,12.57597165501296,52.27231558,0.0,,,,,,,,,,,,,,,,,7.453125,0.2568266906988252,77.625,2.6748742125613494,0.111796875,0.3852400360482377,2.716875,9.362059743964725,12.57597165501296,14228,,,0.0911472231541648,Information
753106,14287.0,19147.96383,MEX,Mexico,Tamaulipas,4.133410111,0.0,0.57,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,5.096916917243089,82.66820222,0.0,,,,,,,,,,,,,,,,,10.265625,0.0536120973157267,91.265625,0.4766335775055711,0.153984375,0.08041814597359,3.194296875,1.668217521269499,5.096916917243089,178752,,,0.1104936552920342,Information
753107,16319.0,4601.440309,MEX,Mexico,Tamaulipas,3.215955511,0.0,0.57,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,29.402478951571847,64.31911022,0.0,,,,,,,,,,,,,,,,,30.375,0.6601193965001546,251.71875,5.470433887663319,0.455625,0.990179094750232,8.81015625,19.146518606821616,29.402478951571847,12730,,,0.4232695071689101,Advisory
753205,14294.0,8025.480426,MEX,Mexico,San Luis Potosí,1.72363859,0.0,0.57,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.1673995221092571,34.4727718,0.0,,,,,,,,,,,,,,,,,0.703125,0.0087611577461563,1.828125,0.0227790101400065,0.010546875,0.0131417366192344,0.063984375,0.0797265354900227,0.1673995221092571,26211,,,1.1874483558389014e-09,Information
753210,14299.0,1224.538324,MEX,Mexico,Veracruz,2.805554285,0.0,0.57,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,18.774532433576137,56.1110857,0.0,,,,,,,,,,,,,,,,,21.375,1.7455558221102456,49.359375,4.030855878688791,0.320625,2.618333733165368,1.727578125,14.107995575410769,18.774532433576137,384380,,,0.1978960022333659,Information
753240,14302.0,9624.114983,MEX,Mexico,México,0.685142056,0.0,0.57,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,3.697542365621453,13.70284112,0.0,,,,,,,,,,,,,,,,,12.9375,0.1344279450462766,46.265625,0.4807260208720109,0.1940625,0.2016419175694148,1.619296875,1.682541073052038,3.697542365621453,23455860,,,0.0008159938744689,Information
