pfaf_id,FID,area_km2,ISO,Admin0,Admin1,rfr_score,cfr_score,Resilience_Index, NormalizedLackofResilience ,FID_x,FID_y,Alert_level,Days_until_peak,GloFAS_2yr,GloFAS_5yr,GloFAS_20yr,Alert_Score,PeakArrivalScore,TwoYScore,FiveYScore,TwtyYScore,Sum_Score_x,GFMS_TotalArea_km,GFMS_perc_Area,GFMS_MeanDepth,GFMS_MaxDepth,GFMS_Duration,GFMS_area_score,GFMS_perc_area_score,MeanD_Score,MaxD_Score,Duration_Score,Sum_Score_y,MOM_Score,Hazard_Score,Scaled_Riverine_Risk,Scaled_Coastal_Risk,Flag,1-Day_TotalArea_km2,1-Day_perc_Area,1-Day_CS_TotalArea_km2,1-Day_CS_perc_Area,2-Day_TotalArea_km2,2-Day_perc_Area,3-Day_TotalArea_km2,3-Day_perc_Area,DFO_area_1day_score,DFO_percarea_1day_score,DFO_area_2day_score,DFO_percarea_2day_score,DFO_area_3day_score,DFO_percarea_3day_score,DFOTotal_Score,onedayFlood_Area_km,onedayperc_Area,fivedayFlood_Area_km,fivedayperc_Area,VIIRS_area_1day_score,VIIRS_percarea_1day_score,VIIRS_area_5day_score,VIIRS_percarea_5day_score,VIIRSTotal_Score,Totalpop,VIIRS_impactpop,VIIRS_impactpop_percent,Severity,Alert
774137,14685.0,3669.065787,MEX,Mexico,Baja California,4.116678536,3.00537196,0.57,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,1.791727570157418,82.33357072000001,60.1074392,,,,,,,,,,,,,,,,,1.546875,0.0421599145372269,13.078125,0.3564429138147365,0.023203125,0.0632398718058403,0.457734375,1.2475501983515778,1.791727570157418,387213,,,0.0110546198499565,Information
774140,14688.0,4442.526015,MEX,Mexico,Baja California,4.07427889,0.0,0.57,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,1.273212558885248,81.48557780000002,0.0,,,,,,,,,,,,,,,,,3.796875,0.0854665788685878,9.5625,0.2152491615949618,0.056953125,0.1281998683028817,0.3346875,0.7533720655823662,1.273212558885248,1819335,,,0.003714157183238,Information
774150,16338.0,9220.502501,USA,United States,California,2.813908744,0.101008526,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,4.978955381227378,56.27817488,2.02017052,,,,,,,,,,,,,,,,,9.28125,0.1006588306806046,64.265625,0.6969861457732774,0.13921875,0.1509882460209069,2.249296875,2.439451510206471,4.978955381227378,4741669,,,0.0149041896640499,Information
774160,14689.0,6515.846551,USA,United States,California,0.813167465,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,3.9244594454825,16.2633493,0.0,,,,,,,,,,,,,,,,,5.765625,0.0884861998317733,41.765625,0.6409853987813828,0.086484375,0.1327292997476599,1.461796875,2.24344889573484,3.9244594454825,4830821,,,0.0011050301458181,Information
774170,14690.0,15553.08566,USA,United States,California,1.008137113,0.005010881,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,7.924711166274177,20.16274226,0.10021762,,,,,,,,,,,,,,,,,35.4375,0.2278486775221843,122.625,0.7884287571402572,0.5315625,0.3417730162832764,4.291875,2.7595006499909003,7.924711166274177,11995705,,,0.0104439549518095,Information
774190,14692.0,3691.449964,USA,United States,California,0.53989862,0.319322625,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,9.534352059076026,10.7979724,6.386452500000001,,,,,,,,,,,,,,,,,22.078125,0.5980881555114529,63.984375,1.733312807373956,0.331171875,0.8971322332671794,2.239453125,6.066594825808847,9.534352059076026,294651,,,0.0126758041091054,Information
774401,14694.0,24553.8437,USA,United States,California,0.276865117,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,8.064306507113985,5.53730234,0.0,,,,,,,,,,,,,,,,,58.5,0.2382519035483233,138.65625,0.5647028290832857,0.8775,0.3573778553224849,4.85296875,1.9764599017915,8.064306507113985,1085763,,,0.0069322058713632,Information
774402,14695.0,5907.738048,USA,United States,California,0.005704628,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,2.616542440714335,0.11409256,0.0,,,,,,,,,,,,,,,,,4.078125,0.0690302272513975,26.015625,0.4403652428106396,0.061171875,0.1035453408770962,0.910546875,1.5412783498372389,2.616542440714335,555324,,,0.0001351721735565,Information
774421,14698.0,1626.037821,USA,United States,California,0.916741849,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,25.95085245359893,18.33483698,0.0,,,,,,,,,,,,,,,,,42.46875,2.611793492245982,85.5,5.258180275779989,0.63703125,3.917690238368973,2.9925,18.40363096522996,25.95085245359893,361192,,,0.1258100747631806,Information
774422,14699.0,5855.023476,USA,United States,California,0.230546704,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,13.02918733523765,4.61093408,0.0,,,,,,,,,,,,,,,,,57.9375,0.9895348880952538,112.640625,1.92382875088422,0.8690625,1.4843023321428808,3.942421875,6.733400628094769,13.02918733523765,317618,,,0.0232529828724253,Information
774424,14701.0,5041.278519,USA,United States,California,3.343693369,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,14.892711527226208,66.87386738,0.0,,,,,,,,,,,,,,,,,49.921875,0.9902621887703348,121.21875,2.40452396259163,0.748828125,1.485393283155502,4.24265625,8.415833869070706,14.892711527226208,249312,,,0.2120146069064091,Information
774425,14702.0,1903.036162,USA,United States,California,0.306867447,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.3826154514155627,6.137348940000001,0.0,,,,,,,,,,,,,,,,,0.140625,0.007389507503806,1.6875,0.0886740900456725,0.002109375,0.011084261255709,0.0590625,0.3103593151598537,0.3826154514155627,175209,,,1.8716065716759e-08,Information
774426,14703.0,3612.115212,USA,United States,California,0.113193129,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,5.855835061162706,2.26386258,0.0,,,,,,,,,,,,,,,,,13.359375,0.3698490833126308,38.671875,1.0706157674839312,0.200390625,0.5547736249689461,1.353515625,3.7471551861937593,5.855835061162706,49759,,,0.0024401311708175,Information
774427,14704.0,10634.36232,USA,United States,California,0.250159952,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,9.080828049951034,5.00319904,0.0,,,,,,,,,,,,,,,,,44.578125,0.4191894506714175,114.609375,1.0777268211268305,0.668671875,0.6287841760071262,4.011328125,3.7720438739439066,9.080828049951034,441917,,,0.0094454264634941,Information
774428,14705.0,5277.187403,USA,United States,California,0.072905585,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,8.962354420043717,1.4581117,0.0,,,,,,,,,,,,,,,,,17.71875,0.3357612426416118,80.859375,1.5322437660232284,0.26578125,0.5036418639624176,2.830078125,5.3628531810813,8.962354420043717,163695,,,0.008254845020168,Information
774429,14706.0,11951.94923,USA,United States,California,0.173609365,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,8.0636150008586,3.4721873,0.0,,,,,,,,,,,,,,,,,32.484375,0.2717914406464884,111.515625,0.9330329542539624,0.487265625,0.4076871609697326,3.903046875,3.2656153398888685,8.0636150008586,909148,,,0.006523767085314,Information
774440,14708.0,5994.054285,USA,United States,California,1.517644064,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,12.401433624492164,30.35288128,0.0,,,,,,,,,,,,,,,,,40.78125,0.6803617060825196,115.3125,1.923781375819538,0.61171875,1.0205425591237791,4.0359375,6.733234815368383,12.401433624492164,1329816,,,0.0422070667788483,Information
774492,14714.0,2072.704956,USA,United States,California,0.464874645,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,8.178576227902397,9.2974929,0.0,,,,,,,,,,,,,,,,,16.171875,0.7802304399937663,33.1875,1.6011685551176422,0.242578125,1.1703456599906494,1.1615625,5.604089942911748,8.178576227902397,4660,,,0.0080626553256861,Information
774493,14715.0,7171.415515,USA,United States,California,0.660032487,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.6767991488655158,13.20064974,0.0,,,,,,,,,,,,,,,,,2.109375,0.0294136491690683,7.171875,0.1000064071748324,0.031640625,0.0441204737536024,0.251015625,0.3500224251119134,0.6767991488655158,170417,,,6.050401416722083e-07,Information
774600,14723.0,9387.068157,USA,United States,California,1.417051226,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,2.2174495242295733,28.34102452,0.0,,,,,,,,,,,,,,,,,14.484375,0.1543013724566418,24.46875,0.2606644544413173,0.217265625,0.2314520586849627,0.85640625,0.9123255905446106,2.2174495242295733,39684,,,0.000254893264879,Information
774804,14729.0,2101.428366,USA,United States,California,1.527404796,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.3077288232406459,30.54809592,0.0,,,,,,,,,,,,,,,,,0.28125,0.0133837538547708,1.40625,0.0669187692738542,0.00421875,0.0200756307821561,0.04921875,0.2342156924584897,0.3077288232406459,3052,,,2.993804471269525e-08,Information
781008,14743.0,2221.138851,USA,United States,Oregon,0.769060305,2.227284202,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.0832446202067243,15.3812061,44.54568404,,,,,,,,,,,,,,,,,3.9375,0.1772739240413449,3.9375,0.1772739240413449,0.0590625,0.2659108860620173,0.1378125,0.6204587341447072,1.0832446202067243,6104,,,4.1494768692767214e-05,Information
782506,14754.0,6532.349368,USA,United States,Oregon,1.659120188,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.2064218659165275,33.18240376,0.0,,,,,,,,,,,,,,,,,0.84375,0.0129164861292959,1.96875,0.0301384676350239,0.01265625,0.0193747291939438,0.06890625,0.1054846367225836,0.2064218659165275,57882,,,3.739479014295886e-09,Information
782618,14765.0,4691.102957,USA,United States,Washington,1.56492969,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.3765373726085095,31.2985938,0.0,,,,,,,,,,,,,,,,,1.125,0.0239815670276968,2.953125,0.0629516134477041,0.016875,0.0359723505415452,0.103359375,0.2203306470669643,0.3765373726085095,3478,,,9.62138870147765e-08,Information
782669,14779.0,9563.714877,USA,United States,Montana,0.97935365,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.9676295758973887,19.587073,0.0,,,,,,,,,,,,,,,,,0.140625,0.0014704014267505,27.421875,0.2867282782163611,0.002109375,0.0022056021401257,0.959765625,1.0035489737572638,1.9676295758973887,47834,,,0.0001034883358618,Information
782681,14781.0,142.3869121,CAN,Canada,British Columbia,2.795755387,0.0,0.8,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,3.005065153457629,55.91510774,0.0,,,,,,,,,,,,,,,,,0.84375,0.5925755306915258,0.84375,0.5925755306915258,0.01265625,0.8888632960372886,0.02953125,2.0740143574203405,3.005065153457629,1413,,,0.0036176255381581,Information
782688,14788.0,2702.900737,CAN,Canada,British Columbia,0.128404808,0.0,0.8,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.8029927443267794,2.56809616,0.0,,,,,,,,,,,,,,,,,0.5625,0.0208109751218692,4.640625,0.1716905447554216,0.0084375,0.0312164626828038,0.162421875,0.6009169066439756,0.8029927443267794,29326,,,7.990389669552812e-07,Information
782702,14800.0,8529.548298,USA,United States,Washington,0.712508799,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,2.0254189252339527,14.25017598,0.0,,,,,,,,,,,,,,,,,17.859375,0.2093824242152519,18.984375,0.2225718682603071,0.267890625,0.3140736363228779,0.664453125,0.7790015389110748,2.0254189252339527,83490,,,8.996096980459136e-05,Information
782705,14803.0,2448.358991,USA,United States,Washington,1.563408332,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,10.48174315050806,31.26816664,0.0,,,,,,,,,,,,,,,,,28.828125,1.1774468167490804,46.546875,1.9011458358241249,0.432421875,1.7661702251236204,1.629140625,6.654010425384437,10.48174315050806,11870,,,0.0300147099019763,Information
782707,14805.0,1422.542255,USA,United States,Washington,0.851966478,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.7106957090030026,17.03932956,0.0,,,,,,,,,,,,,,,,,1.40625,0.0988547085150496,5.484375,0.3855333632086938,0.02109375,0.1482820627725743,0.191953125,1.3493667712304285,1.7106957090030026,24650,,,5.19142259382068e-05,Information
782708,14806.0,10631.54489,USA,United States,Oregon,1.780665425,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.2947281804562581,35.6133085,0.0,,,,,,,,,,,,,,,,,0.28125,0.0026454292677084,4.21875,0.0396814390156273,0.00421875,0.0039681439015626,0.14765625,0.1388850365546955,0.2947281804562581,29282,,,3.5899751163846566e-08,Information
782900,14817.0,16828.95738,USA,United States,Idaho,2.128930196,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,10.052514874706697,42.578603920000006,0.0,,,,,,,,,,,,,,,,,11.53125,0.0685202876284453,175.21875,1.0411741266468653,0.17296875,0.1027804314426679,6.13265625,3.644109443264029,10.052514874706697,6506,,,0.0407022664506094,Information
782920,14819.0,12193.27276,USA,United States,Oregon,1.337473261,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.9670140824482216,26.74946522,0.0,,,,,,,,,,,,,,,,,1.828125,0.0149928984343876,30.09375,0.2468061742276115,0.027421875,0.0224893476515814,1.05328125,0.8638216097966402,1.9670140824482216,11620,,,0.0001488065228203,Information
782940,14821.0,10351.69997,USA,United States,Idaho,0.123270894,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,7.290573297709434,2.46541788,0.0,,,,,,,,,,,,,,,,,9.0,0.0869422415826332,102.09375,0.9862510529529958,0.135,0.1304133623739498,3.57328125,3.451878685335485,7.290573297709434,755460,,,0.0047485029669837,Information
782992,14827.0,8381.553142,USA,United States,Idaho,3.007767492,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.0300699160541242,60.15534984,0.0,,,,,,,,,,,,,,,,,2.109375,0.0251668749724906,12.515625,0.149323458170111,0.031640625,0.0377503124587359,0.438046875,0.5226321035953885,1.0300699160541242,32955,,,0.0001284099314084,Information
782993,14828.0,489.6768035,USA,United States,Idaho,0.670969114,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,6.943621528933834,13.41938228,0.0,,,,,,,,,,,,,,,,,0.28125,0.0574358429842415,9.140625,1.866664896987849,0.00421875,0.0861537644763622,0.319921875,6.533327139457471,6.943621528933834,4097,,,0.0058137438332313,Information
782998,14832.0,8474.565157,USA,United States,Idaho,1.527776513,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,7.81734929955133,30.55553026,0.0,,,,,,,,,,,,,,,,,1.828125,0.0215719032918303,101.671875,1.199729698461024,0.027421875,0.0323578549377454,3.558515625,4.199053944613584,7.81734929955133,50778,,,0.0144744420600879,Information
783102,14836.0,5457.904529,USA,United States,Washington,1.2121206,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,2.959211699281358,24.242412,0.0,,,,,,,,,,,,,,,,,19.125,0.3504092074054706,21.65625,0.3967868966209006,0.286875,0.5256138111082059,0.75796875,1.388754138173152,2.959211699281358,137829,,,0.0005921892482143,Information
783104,14838.0,2643.803225,USA,United States,Washington,1.852584683,2.362073748,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.570355647047955,37.05169366,47.24147496,,,,,,,,,,,,,,,,,5.484375,0.2074426321621852,7.03125,0.2659520925156221,0.082265625,0.3111639482432778,0.24609375,0.9308323238046772,1.570355647047955,339285,,,0.0002203550010799,Information
783106,14840.0,4542.384144,USA,United States,Washington,0.865406284,1.075765231,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.3326189965902948,17.30812568,21.51530462,,,,,,,,,,,,,,,,,2.8125,0.0619168240939388,10.6875,0.2352839315569676,0.0421875,0.0928752361409082,0.3740625,0.8234937604493866,1.3326189965902948,297888,,,2.2932401785423247e-05,Information
783107,14841.0,2357.513738,USA,United States,Washington,0.42958393,2.33361222,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,7.076371719782568,8.5916786,46.6722444,,,,,,,,,,,,,,,,,17.15625,0.7277264060557012,31.21875,1.3242234601997187,0.25734375,1.0915896090835515,1.09265625,4.634782110699016,7.076371719782568,194768,,,0.0217074842754276,Information
783306,14880.0,1352.265059,CAN,Canada,British Columbia,3.117920538,0.0,0.8,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,1.168741394554885,62.35841076,0.0,,,,,,,,,,,,,,,,,2.390625,0.1767867167417479,2.953125,0.218383591269218,0.035859375,0.2651800751126218,0.103359375,0.764342569442263,1.168741394554885,246,,,0.0002581230171815,Information
811205,14949.0,4563.322772,USA,United States,Alaska,3.037993573,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.4465446627844882,60.75987146,0.0,,,,,,,,,,,,,,,,,0.140625,0.0030816360581355,3.9375,0.0862858096277957,0.002109375,0.0046224540872032,0.1378125,0.3020003336972849,0.4465446627844882,7,,,3.804224001861522e-06,Information
811308,14961.0,5762.306877,USA,United States,Alaska,4.025932517,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,3.856295556771993,80.51865034000001,0.0,,,,,,,,,,,,,,,,,0.140625,0.0024404288596229,40.21875,0.6979626538521597,0.002109375,0.0036606432894343,1.40765625,2.442869288482559,3.856295556771993,21780,,,0.0526429354694244,Information
811530,14974.0,4166.185534,USA,United States,Alaska,3.037993207,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,14.13930877739809,60.75986414,0.0,,,,,,,,,,,,,,,,,50.484375,1.2117649246993285,97.171875,2.332394325814028,0.757265625,1.8176473870489929,3.401015625,8.163380140349098,14.13930877739809,20,,,0.1536885057244646,Information
811540,14984.0,4490.794035,USA,United States,Alaska,4.036179622,3.502942863,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,13.479107553790588,80.72359243999999,70.05885726,,,,,,,,,,,,,,,,,0.5625,0.0125256245464273,119.109375,2.652300997705985,0.0084375,0.0187884368196409,4.168828125,9.283053491970946,13.479107553790588,0,,,0.3602685572576543,Advisory
812101,15027.0,5245.082327,USA,United States,Alaska,3.239352773,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,31.464287876060588,64.78705545999999,0.0,,,,,,,,,,,,,,,,,4.078125,0.0777514011309115,307.546875,5.863528078389778,0.061171875,0.1166271016963672,10.764140625,20.522348274364223,31.464287876060588,740,,,0.4551894722003815,Advisory
812209,15044.0,10782.95354,USA,United States,Alaska,1.354297786,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,45.46953214735954,27.08595572,0.0,,,,,,,,,,,,,,,,,17.4375,0.1617135781039929,666.5625,6.181631937201018,0.2615625,0.2425703671559893,23.3296875,21.63571178020356,45.46953214735954,10,,,0.3183781764233012,Advisory
812460,15059.0,10578.4178,USA,United States,Alaska,1.5727264,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,7.401186336360208,31.454528000000003,0.0,,,,,,,,,,,,,,,,,1.96875,0.0186110062683581,107.859375,1.019617271987906,0.02953125,0.0279165094025371,3.775078125,3.568660451957671,7.401186336360208,771,,,0.0130118791270673,Information
812474,15063.0,5612.6647,USA,United States,Alaska,3.124546201,0.0,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,3.9254355098289766,62.49092402,0.0,,,,,,,,,,,,,,,,,3.515625,0.0626373601103382,38.8125,0.6915164556181341,0.052734375,0.0939560401655072,1.3584375,2.4203075946634693,3.9254355098289766,235,,,0.0120007376886197,Information
813103,15142.0,5498.255596,USA,United States,Alaska,3.888552385,1.407783602,0.77,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,14.983464022110072,77.7710477,28.15567204,,,,,,,,,,,,,,,,,30.515625,0.5550055734915041,138.796875,2.524380189106519,0.457734375,0.8325083602372563,4.857890625,8.835330661872817,14.983464022110072,469,,,0.3466250072230971,Information
823010,16352.0,9144.378519,CAN,Canada,Northwest Territories,0.486032901,0.0,0.8,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,10.12321922394861,9.72065802,0.0,,,,,,,,,,,,,,,,,91.6875,1.0026651872951846,98.859375,1.0810945194302377,1.3753125,1.503997780942777,3.460078125,3.783830818005832,10.12321922394861,608,,,0.0143319989885378,Information
823070,15452.0,4431.972021,CAN,Canada,Northwest Territories,2.5771181,2.017497339,0.8,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,1.680572558755705,51.542362,40.34994678,,,,,,,,,,,,,,,,,10.125,0.22845360825725,10.40625,0.2347995418199514,0.151875,0.342680412385875,0.36421875,0.82179839636983,1.680572558755705,262,,,0.000387523995489,Information
831990,16360.0,9482.164262,CAN,Canada,Nunavut,4.022286355,2.217451437,0.8,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.3322692124611885,80.4457271,44.34902874,,,,,,,,,,,,,,,,,3.234375,0.0341100924922377,3.234375,0.0341100924922377,0.048515625,0.0511651387383565,0.113203125,0.1193853237228319,0.3322692124611885,918,,,2.3006819300789745e-05,Information
841001,15593.0,7687.302668,CAN,Canada,Northwest Territories,2.007493819,0.0,0.8,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,1.5401290588392151,40.14987638,0.0,,,,,,,,,,,,,,,,,12.796875,0.1664676877192617,13.640625,0.177443579217235,0.191953125,0.2497015315788925,0.477421875,0.6210525272603225,1.5401290588392151,0,,,0.0001261188060518,Information
851077,15655.0,11492.34675,CAN,Canada,Nunavut,1.495347215,0.0,0.8,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,2.8376517627741453,29.9069443,0.0,,,,,,,,,,,,,,,,,25.03125,0.2178079946930471,32.625,0.2838845773527356,0.37546875,0.3267119920395706,1.141875,0.9935960207345744,2.8376517627741453,0,,,0.0006709920693748,Information
851091,15659.0,34351.54028,CAN,Canada,Nunavut,0.469100155,0.0,0.8,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.614587468096983,9.3820031,0.0,,,,,,,,,,,,,,,,,1.546875,0.0045030731877897,12.9375,0.0376620666615138,0.023203125,0.0067546097816845,0.4528125,0.1318172333152983,0.614587468096983,0,,,2.965401989285161e-07,Information
851093,16370.0,13621.09432,CAN,Canada,Nunavut,3.018844288,0.0,0.8,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.6023480409459847,60.37688576,0.0,,,,,,,,,,,,,,,,,0.84375,0.0061944362173113,9.5625,0.0702036104628622,0.01265625,0.0092916543259669,0.3346875,0.2457126366200177,0.6023480409459847,519,,,1.41748982868402e-05,Information
851095,16371.0,66527.92824,CAN,Canada,Nunavut,4.012803393,0.0,0.8,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,4.167008163123002,80.25606786,0.0,,,,,,,,,,,,,,,,,6.890625,0.0103574922333179,100.546875,0.151134835649436,0.103359375,0.0155362383499768,3.519140625,0.528971924773026,4.167008163123002,1686,,,0.0598959210011587,Information
852033,15669.0,56962.86141,CAN,Canada,Nunavut,4.032069998,0.0,0.8,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.247968206460016,80.64139996,0.0,,,,,,,,,,,,,,,,,0.28125,0.0004937427528002,5.90625,0.0103685978088045,0.00421875,0.0007406141292003,0.20671875,0.0362900923308157,0.247968206460016,2062,,,6.57507619695708e-06,Information
111011,0.0,1894.935871,EGY,Egypt,As Suways,4.180674079,0.0,0.55,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,7.384074480520036,83.61348158,0.0,,,,,,,,,,,,,,,,,0.0,0.0,33.609375,1.7736418158628675,0.0,0.0,1.176328125,6.207746355520037,7.384074480520036,326082,,,0.2126867902543769,Information
111013,2.0,895.121761,EGY,Egypt,As Suways,4.008111796,0.0,0.55,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,26.05972387455485,80.16223592,0.0,3.0,,,,,,,,,,,,,,,,0.0,0.0,61.171875,6.833916642729958,0.0,0.0,2.141015625,23.91870824955485,26.05972387455485,8152,4951.0,60.73356231599607,0.6074978954792942,Watch
111015,4.0,16672.32333,EGY,Egypt,Al Bahr al Ahmar,4.159506062,1.332958752,0.55,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,14.33855044858371,83.19012124,26.65917504,,,,,,,,,,,,,,,,,0.0,0.0,256.078125,1.5359474495953458,0.0,0.0,8.962734375,5.37581607358371,14.33855044858371,292552,,,0.4368285321159526,Advisory
111016,5.0,1836.63245,EGY,Egypt,Al Bahr al Ahmar,4.105107295,0.0,0.55,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.1268809670691269,82.1021459,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.5625,0.0306267048768934,0.0,0.0,0.0196875,0.1071934670691269,0.1268809670691269,0,,,3.726211293400987e-07,Information
111017,6.0,8665.540548,EGY,Egypt,Al Bahr al Ahmar,4.007958344,0.0,0.55,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,4.6859512038402205,80.15916688000001,0.0,,,,,,,,,,,,,,,,,0.0,0.0,62.15625,0.7172807010972059,0.0,0.0,2.17546875,2.5104824538402206,4.6859512038402205,50483,,,0.0744858483022012,Information
