pfaf_id,FID,area_km2,ISO,Admin0,Admin1,rfr_score,cfr_score,Resilience_Index, NormalizedLackofResilience ,FID_x,FID_y,Alert_level,Days_until_peak,GloFAS_2yr,GloFAS_5yr,GloFAS_20yr,Alert_Score,PeakArrivalScore,TwoYScore,FiveYScore,TwtyYScore,Sum_Score_x,GFMS_TotalArea_km,GFMS_perc_Area,GFMS_MeanDepth,GFMS_MaxDepth,GFMS_Duration,GFMS_area_score,GFMS_perc_area_score,MeanD_Score,MaxD_Score,Duration_Score,Sum_Score_y,MOM_Score,Hazard_Score,Scaled_Riverine_Risk,Scaled_Coastal_Risk,Flag,1-Day_TotalArea_km2,1-Day_perc_Area,1-Day_CS_TotalArea_km2,1-Day_CS_perc_Area,2-Day_TotalArea_km2,2-Day_perc_Area,3-Day_TotalArea_km2,3-Day_perc_Area,DFO_area_1day_score,DFO_percarea_1day_score,DFO_area_2day_score,DFO_percarea_2day_score,DFO_area_3day_score,DFO_percarea_3day_score,DFOTotal_Score,onedayFlood_Area_km,onedayperc_Area,fivedayFlood_Area_km,fivedayperc_Area,VIIRS_area_1day_score,VIIRS_percarea_1day_score,VIIRS_area_5day_score,VIIRS_percarea_5day_score,VIIRSTotal_Score,Totalpop,VIIRS_impactpop,VIIRS_impactpop_percent,Severity,Alert
261444,4522.0,1838.979996,RUS,Russia,Arkhangel'sk,3.102481878,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.4119184207524515,62.04963756,0.0,,,,,,,,,,,,,,,,,0.0,0.0,1.828125,0.0994097273578433,0.0,0.0,0.063984375,0.3479340457524515,0.4119184207524515,2108,,,3.0454519245783714e-06,Information
261446,4524.0,19573.69589,RUS,Russia,Vologda,3.083692445,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,3.2199656762069555,61.6738489,0.0,,,,,,,,,,,,,,,,,0.0,0.0,60.890625,0.3110839432019873,0.0,0.0,2.131171875,1.0887938012069556,3.2199656762069555,78869,,,0.0066290183384077,Information
261447,4525.0,7818.077014,RUS,Russia,Arkhangel'sk,3.578072529,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.6826071356095789,71.56145058,0.0,,,,,,,,,,,,,,,,,0.0,0.0,21.09375,0.2698073958884511,0.0,0.0,0.73828125,0.9443258856095788,1.6826071356095789,21029,,,0.002346375114554,Information
261464,4532.0,3525.37509,RUS,Russia,Vologda,1.302653974,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,18.86427220426531,26.05307948,0.0,,,,,,,,,,,,,,,,,0.0,0.0,140.484375,3.984948308361517,0.0,0.0,4.916953125,13.94731907926531,18.86427220426531,19514,,,0.0859572771023483,Information
261465,4533.0,2.36906811,RUS,Russia,Vologda,4.035882318,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,35.103359375,80.71764635999999,0.0,3.0,,,,,,,,,,,,,,,,0.0,0.0,2.953125,124.65344443493662,0.0,0.0,0.103359375,35.0,35.103359375,0,0.0,0.0,0.7254490583115474,Watch
261466,4534.0,3047.385804,RUS,Russia,Vologda,3.06247731,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,15.34115378597668,61.2495462,0.0,,,,,,,,,,,,,,,,,0.0,0.0,102.375,3.3594367959933376,0.0,0.0,3.583125,11.75802878597668,15.34115378597668,318784,,,0.1770662290633233,Information
261469,4537.0,10290.27838,RUS,Russia,Vologda,3.449932664,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,8.501500169604988,68.99865328,0.0,,,,,,,,,,,,,,,,,0.0,0.0,123.1875,1.1971250484585676,0.0,0.0,4.3115625,4.189937669604987,8.501500169604988,34144,,,0.0978693280691003,Information
261492,4541.0,17328.09729,RUS,Russia,Komi,2.458349459,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,4.362399278397604,49.16698918,0.0,,,,,,,,,,,,,,,,,0.0,0.0,79.03125,0.4560872938278866,0.0,0.0,2.76609375,1.596305528397603,4.362399278397604,149749,,,0.0070339725607786,Information
261493,4542.0,2850.440542,RUS,Russia,Komi,2.971416932,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,11.826706494289022,59.42833864,0.0,,,,,,,,,,,,,,,,,0.0,0.0,74.953125,2.629527748368292,0.0,0.0,2.623359375,9.203347119289022,11.826706494289022,19721,,,0.1088420662202575,Information
261494,4543.0,6539.73552,RUS,Russia,Komi,2.047516549,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.5933417101843848,40.95033098,0.0,,,,,,,,,,,,,,,,,0.0,0.0,18.0,0.2752404886241099,0.0,0.0,0.63,0.9633417101843846,1.5933417101843848,1962,,,0.0001516029866241,Information
261495,4544.0,2073.397217,RUS,Russia,Komi,2.160078453,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,9.199889055745963,43.20156906,0.0,,,,,,,,,,,,,,,,,0.0,0.0,45.140625,2.177133480213133,0.0,0.0,1.579921875,7.619967180745965,9.199889055745963,2926,,,0.034355350969535,Information
261496,4545.0,7953.258571,RUS,Russia,Komi,3.679047227,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.2999140123345638,73.58094453999999,0.0,,,,,,,,,,,,,,,,,0.0,0.0,16.453125,0.2068727535241611,0.0,0.0,0.575859375,0.7240546373345639,1.2999140123345638,1658,,,0.0012985719813243,Information
261498,4547.0,8179.793781,RUS,Russia,Komi,2.155412233,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,3.150428772980106,43.10824466,0.0,,,,,,,,,,,,,,,,,0.0,0.0,40.5,0.4951225065657446,0.0,0.0,1.4175,1.732928772980106,3.150428772980106,3152,,,0.0019041929890384,Information
261499,4548.0,15126.24103,RUS,Russia,Komi,3.247581777,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,4.349493811596569,64.95163554,0.0,,,,,,,,,,,,,,,,,0.0,0.0,74.8125,0.4945875175990197,0.0,0.0,2.6184375,1.731056311596569,4.349493811596569,9231,,,0.0184590111354757,Information
261501,4549.0,100.6078251,RUS,Russia,Arkhangel'sk,1.893320109,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,17.294753354370364,37.86640218,0.0,,,,,,,,,,,,,,,,,0.0,0.0,4.921875,4.892139351248675,0.0,0.0,0.172265625,17.122487729370363,17.294753354370364,73142,,,0.100469008621058,Information
261700,4567.0,5036.621762,RUS,Russia,Nenets,2.206963519,1.012790276,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,16.22223136088936,44.13927038,20.255805520000003,,,,,,,,,,,,,,,,,0.0,0.0,155.25,3.0824232459683887,0.0,0.0,5.43375,10.78848136088936,16.22223136088936,97,,,0.1081402808103043,Information
261900,4601.0,3252.632992,RUS,Russia,Nenets,3.196046549,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.3208615453077545,63.92093098,0.0,,,,,,,,,,,,,,,,,0.0,0.0,2.25,0.069174727230787,0.0,0.0,0.07875,0.2421115453077545,0.3208615453077545,0,,,1.165053440479316e-06,Information
262002,16097.0,46246.10874,RUS,Russia,Arkhangel'sk,2.387574557,3.159598384,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.6584769105866564,47.751491140000006,63.191967680000005,,,,,,,,,,,,,,,,,0.0,0.0,15.46875,0.0334487601676161,0.0,0.0,0.54140625,0.1170706605866563,0.6584769105866564,232,,,2.8664687936590183e-05,Information
281001,4634.0,72500.39421,TKM,Turkmenistan,Tashauz,3.108714736,0.0,0.51,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,22.67743925649911,62.17429472,0.0,,,,,,,,,,,,,,,,,0.0,0.0,569.390625,0.7853621089997456,0.0,0.0,19.928671875,2.7487673814991096,22.67743925649911,3645993,,,0.3044590735082584,Information
281002,4635.0,14521.57079,TKM,Turkmenistan,Tashauz,4.1304286,0.0,0.51,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,1.9614501406675755,82.60857200000001,0.0,,,,,,,,,,,,,,,,,0.0,0.0,33.1875,0.2285393259050216,0.0,0.0,1.1615625,0.7998876406675756,1.9614501406675755,252,,,0.0145439438684399,Information
281004,4637.0,13264.21133,TKM,Turkmenistan,Mary,2.897353615,0.0,0.51,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.1899153911766551,57.9470723,0.0,,,,,,,,,,,,,,,,,0.0,0.0,3.09375,0.0233240403361872,0.0,0.0,0.10828125,0.0816341411766552,0.1899153911766551,187,,,3.330083590829159e-08,Information
281007,4640.0,15370.33777,KAZ,Kazakhstan,Mangghystau,0.892923802,0.0,0.63,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.1624813105299454,17.85847604,0.0,,,,,,,,,,,,,,,,,0.0,0.0,2.8125,0.0182982315799844,0.0,0.0,0.0984375,0.0640438105299454,0.1624813105299454,144,,,2.398032681081966e-10,Information
281010,4642.0,7061.355086,TKM,Turkmenistan,Balkan,1.446703107,0.0,0.51,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,8.586046737485784,28.93406214,0.0,,,,,,,,,,,,,,,,,0.0,0.0,101.53125,1.4378437107102242,0.0,0.0,3.55359375,5.032452987485785,8.586046737485784,143319,,,0.0172802913811569,Information
281011,4643.0,2235.216872,TKM,Turkmenistan,Balkan,0.394407748,0.0,0.51,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,1.7512007770952538,7.88815496,0.0,,,,,,,,,,,,,,,,,0.0,0.0,9.140625,0.4089368291700725,0.0,0.0,0.319921875,1.431278902095254,1.7512007770952538,40206,,,3.705315519394433e-05,Information
281013,4645.0,7247.463731,TKM,Turkmenistan,Balkan,3.548440063,0.0,0.51,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,1.1010261228214024,70.96880126,0.0,,,,,,,,,,,,,,,,,0.0,0.0,13.21875,0.1823913922346864,0.0,0.0,0.46265625,0.6383698728214023,1.1010261228214024,1415,,,0.0005337052745355,Information
281030,4653.0,2633.690769,TKM,Turkmenistan,Ahal,4.056403227,0.0,0.51,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,2.077680257444264,81.12806454,0.0,,,,,,,,,,,,,,,,,0.0,0.0,12.375,0.4698729306983611,0.0,0.0,0.433125,1.644555257444264,2.077680257444264,0,,,0.0136771661615539,Information
281040,4654.0,17053.77292,TKM,Turkmenistan,Ahal,1.661122776,0.0,0.51,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,1.2180427826292033,33.22245552,0.0,,,,,,,,,,,,,,,,,0.0,0.0,21.9375,0.1286372236083438,0.0,0.0,0.7678125,0.4502302826292033,1.2180427826292033,259462,,,3.1124174743754774e-05,Information
281050,4655.0,7277.219645,TKM,Turkmenistan,Ahal,2.912986674,0.0,0.51,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,5.351856116884846,58.25973348,0.0,,,,,,,,,,,,,,,,,0.0,0.0,64.40625,0.8850392476813845,0.0,0.0,2.25421875,3.097637366884846,5.351856116884846,0,,,0.0199867401746008,Information
281061,4657.0,4567.909612,TKM,Turkmenistan,Ahal,4.038816964,0.0,0.51,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,7.016456538276869,80.77633927999999,0.0,,,,,,,,,,,,,,,,,0.0,0.0,62.859375,1.3761081180791055,0.0,0.0,2.200078125,4.816378413276869,7.016456538276869,31,,,0.1567551907058974,Information
281062,4658.0,29112.22463,TKM,Turkmenistan,Mary,2.235662568,0.0,0.51,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,4.919722878665812,44.71325136,0.0,,,,,,,,,,,,,,,,,0.0,0.0,104.625,0.3593851081902321,0.0,0.0,3.661875,1.2578478786658125,4.919722878665812,676766,,,0.0077756098196079,Information
281067,4663.0,1025.075119,TKM,Turkmenistan,Mary,3.829668594,0.0,0.51,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,4.923108339321751,76.59337188,0.0,,,,,,,,,,,,,,,,,0.0,0.0,13.078125,1.2758211326633573,0.0,0.0,0.457734375,4.465373964321751,4.923108339321751,83764,,,0.059488826522517,Information
281069,4665.0,28508.66817,AFG,Afghanistan,Badghis,4.039731247,0.0,0.3,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.3390645031512928,80.79462493999999,0.0,,,,,,,,,,,,,,,,,0.0,0.0,7.171875,0.0251568223289408,0.0,0.0,0.251015625,0.0880488781512928,0.3390645031512928,688909,,,2.709779458108994e-05,Information
281070,4666.0,14378.62871,TKM,Turkmenistan,Ahal,3.176879139,0.0,0.51,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.5591099050107431,63.53758278,0.0,,,,,,,,,,,,,,,,,0.0,0.0,9.421875,0.0655269371459266,0.0,0.0,0.329765625,0.229344280010743,0.5591099050107431,336045,,,1.4724149234341124e-05,Information
281091,4668.0,5255.438224,IRN,Iran,Razavi Khorasan,1.394570765,0.0,0.54,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.8000817403167533,27.8914153,0.0,,,,,,,,,,,,,,,,,0.0,0.0,7.875,0.1498447829476438,0.0,0.0,0.275625,0.5244567403167533,0.8000817403167533,49555,,,3.3783140656118517e-06,Information
281092,4669.0,6204.907487,IRN,Iran,Razavi Khorasan,1.334179728,0.0,0.54,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.1413951491232504,26.683594560000003,0.0,,,,,,,,,,,,,,,,,0.0,0.0,1.546875,0.0249298640352144,0.0,0.0,0.054140625,0.0872545241232504,0.1413951491232504,336677,,,2.0394095243329784e-10,Information
281093,4670.0,2064.143146,AFG,Afghanistan,Hirat,3.15815134,0.0,0.3,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.1438325744611493,63.1630268,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.703125,0.0340637712746141,0.0,0.0,0.024609375,0.1192231994611493,0.1438325744611493,26114,,,1.4646774501146096e-08,Information
281094,4671.0,5609.920028,IRN,Iran,Razavi Khorasan,1.940035069,0.0,0.54,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.2054309368656667,38.80070138,0.0,,,,,,,,,,,,,,,,,0.0,0.0,2.109375,0.0376008033901905,0.0,0.0,0.073828125,0.1316028118656667,0.2054309368656667,146673,,,6.1045257919946644e-09,Information
281095,4672.0,13830.73274,AFG,Afghanistan,Hirat,3.431323147,0.0,0.3,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.6190783933556947,68.62646294,0.0,,,,,,,,,,,,,,,,,0.0,0.0,10.265625,0.0742232909587699,0.0,0.0,0.359296875,0.2597815183556946,0.6190783933556947,1565563,,,4.3277017783863296e-05,Information
281096,4673.0,7482.490872,AFG,Afghanistan,Ghor,4.003462825,0.0,0.3,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.1264970447061555,80.0692565,0.0,,,,,,,,,,,,,,,,,0.0,0.0,1.546875,0.0206732627731873,0.0,0.0,0.054140625,0.0723564197061555,0.1264970447061555,134560,,,2.098484826594565e-07,Information
281097,4674.0,9298.835709,AFG,Afghanistan,Ghor,4.086348316,0.0,0.3,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.981686012721246,81.72696631999999,0.0,,,,,,,,,,,,,,,,,0.0,0.0,27.28125,0.2933835036346418,0.0,0.0,0.95484375,1.026842262721246,1.981686012721246,205187,,,0.0131592880635539,Information
281098,4675.0,3260.086381,AFG,Afghanistan,Ghor,2.035077019,0.0,0.3,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.1801732593210133,40.70154038,0.0,,,,,,,,,,,,,,,,,0.0,0.0,1.265625,0.0388218240917181,0.0,0.0,0.044296875,0.1358763843210133,0.1801732593210133,76971,,,3.387280587192445e-09,Information
281401,4680.0,1542.119705,TKM,Turkmenistan,Balkan,4.069668194,0.0,0.51,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.5157344033538578,81.39336388000001,0.0,,,,,,,,,,,,,,,,,0.0,0.0,1.96875,0.1276651866725308,0.0,0.0,0.06890625,0.4468281533538578,0.5157344033538578,7312,,,0.0001680994335776,Information
281404,4683.0,8445.733661,TKM,Turkmenistan,Balkan,4.050612875,0.0,0.51,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.225739950973537,81.01225749999999,0.0,,,,,,,,,,,,,,,,,0.0,0.0,2.953125,0.034965878849582,0.0,0.0,0.103359375,0.122380575973537,0.225739950973537,55347,,,4.664573824522061e-06,Information
281408,4687.0,1756.462741,IRN,Iran,North Khorasan,1.63066081,0.0,0.54,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.0212451419949704,32.6132162,0.0,,,,,,,,,,,,,,,,,0.0,0.0,4.359375,0.2481905762842773,0.0,0.0,0.152578125,0.8686670169949705,1.0212451419949704,4710,,,1.398302937563556e-05,Information
281409,4688.0,8602.101938,IRN,Iran,North Khorasan,2.348942779,0.0,0.54,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.3299511974104356,46.97885558,0.0,,,,,,,,,,,,,,,,,0.0,0.0,4.359375,0.0506780206886959,0.0,0.0,0.152578125,0.1773730724104356,0.3299511974104356,757217,,,1.8921346037986854e-07,Information
281500,16101.0,21448.31742,TKM,Turkmenistan,Balkan,1.742956431,0.0,0.51,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,5.766091704486166,34.85912862,0.0,,,,,,,,,,,,,,,,,0.0,0.0,112.359375,0.5238610227103331,0.0,0.0,3.932578125,1.8335135794861657,5.766091704486166,75237,,,0.0076635243003379,Information
281600,4689.0,23805.65307,TKM,Turkmenistan,Balkan,1.01705685,0.0,0.51,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,28.95008908034073,20.341137,0.0,,,,,,,,,,,,,,,,,0.0,0.0,582.46875,2.446766522954494,0.0,0.0,20.38640625,8.56368283034073,28.95008908034073,1485,,,0.155725992931383,Information
281607,4695.0,7788.949405,TKM,Turkmenistan,Balkan,4.256714164,0.0,0.51,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.5620461810537154,85.13428328,0.0,,,,,,,,,,,,,,,,,0.0,0.0,7.03125,0.0902721231582044,0.0,0.0,0.24609375,0.3159524310537154,0.5620461810537154,2942,,,0.0005278819006875,Information
281803,4702.0,3630.443084,TKM,Turkmenistan,Balkan,4.212369272,0.0,0.51,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,13.47126716508907,84.24738544,0.0,,,,,,,,,,,,,,,,,0.0,0.0,102.515625,2.823777225739734,0.0,0.0,3.588046875,9.88322029008907,13.47126716508907,172,,,0.4378402295772654,Advisory
281903,4712.0,458.9075106,KAZ,Kazakhstan,Mangghystau,3.524661784,0.0,0.63,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,5.496520053374033,70.49323568,0.0,,,,,,,,,,,,,,,,,0.0,0.0,6.890625,1.5015280509640092,0.0,0.0,0.241171875,5.255348178374033,5.496520053374033,1371,,,0.0464296132038332,Information
281905,4714.0,269.6612993,KAZ,Kazakhstan,Mangghystau,4.089130107,0.0,0.63,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.1246550247866376,81.78260214,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.84375,0.3128925070818965,0.0,0.0,0.02953125,1.0951237747866376,1.1246550247866376,86,,,0.0026772057300761,Information
281907,4716.0,12373.46967,KAZ,Kazakhstan,Mangghystau,0.747584591,0.0,0.63,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,12.53069259984066,14.95169182,0.0,,,,,,,,,,,,,,,,,0.0,0.0,198.0,1.6001978856687602,0.0,0.0,6.93,5.600692599840661,12.53069259984066,490590,,,0.0277438043480539,Information
281909,4718.0,511.6047765,KAZ,Kazakhstan,Mangghystau,4.06027732,0.0,0.63,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.7078855592048534,81.2055464,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.984375,0.1924092669156724,0.0,0.0,0.034453125,0.6734324342048534,0.7078855592048534,6337,,,0.0005208142403082,Information
282080,4726.0,24989.82819,KAZ,Kazakhstan,Aqtöbe,0.633660967,0.0,0.63,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,33.64394347118713,12.67321934,0.0,,,,,,,,,,,,,,,,,0.0,0.0,686.53125,2.747242777482036,0.0,0.0,24.02859375,9.615349721187126,33.64394347118713,208,,,0.1700863370310955,Information
282090,4727.0,25463.51167,KAZ,Kazakhstan,Aqtöbe,1.309346248,0.0,0.63,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.4592707888292793,26.18692496,0.0,,,,,,,,,,,,,,,,,0.0,0.0,9.421875,0.0370014753797941,0.0,0.0,0.329765625,0.1295051638292793,0.4592707888292793,277,,,1.890642635121683e-07,Information
282100,4728.0,14945.66981,KAZ,Kazakhstan,Mangghystau,1.844257639,0.0,0.63,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,16.988729461933744,36.88515278,0.0,,,,,,,,,,,,,,,,,0.0,0.0,290.8125,1.9457977034096408,0.0,0.0,10.1784375,6.810291961933743,16.988729461933744,15823,,,0.0946916107823061,Information
282200,4729.0,23859.62555,KAZ,Kazakhstan,Mangghystau,2.771068195,0.0,0.63,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,29.60125059371817,55.4213639,0.0,,,,,,,,,,,,,,,,,0.0,0.0,595.96875,2.497812669633763,0.0,0.0,20.85890625,8.74234434371817,29.60125059371817,12304,,,0.3411090837447428,Information
282300,16103.0,20000.18294,KAZ,Kazakhstan,Atyrau,3.192363263,0.0,0.63,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,8.246576418566944,63.84726526,0.0,,,,,,,,,,,,,,,,,0.0,0.0,157.078125,0.7853834410191267,0.0,0.0,5.497734375,2.748842043566944,8.246576418566944,83959,,,0.0697099838531566,Information
282402,4732.0,34187.38925,KAZ,Kazakhstan,Atyrau,2.345070346,0.0,0.63,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,4.930201711986295,46.90140692,0.0,,,,,,,,,,,,,,,,,0.0,0.0,108.984375,0.3187853105675128,0.0,0.0,3.814453125,1.1157485869862949,4.930201711986295,31560,,,0.0087324746269179,Information
282403,4733.0,15458.60016,KAZ,Kazakhstan,Aqtöbe,1.475800801,0.0,0.63,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,4.198795235057915,29.51601602,0.0,,,,,,,,,,,,,,,,,0.0,0.0,72.84375,0.4712182814451187,0.0,0.0,2.54953125,1.6492639850579154,4.198795235057915,28766,,,0.0023967871543968,Information
282407,4737.0,2789.572762,KAZ,Kazakhstan,Aqtöbe,1.523585954,0.0,0.63,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.3836169997172733,30.47171908,0.0,,,,,,,,,,,,,,,,,0.0,0.0,2.390625,0.0856986070620781,0.0,0.0,0.083671875,0.2999451247172733,0.3836169997172733,18549,,,9.972781646580561e-08,Information
282408,4738.0,3070.11723,KAZ,Kazakhstan,Aqtöbe,2.679808564,0.0,0.63,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.1676274315821448,53.59617128,0.0,,,,,,,,,,,,,,,,,0.0,0.0,1.125,0.0366435518806128,0.0,0.0,0.039375,0.1282524315821448,0.1676274315821448,1930,,,9.36211615268046e-09,Information
282409,4739.0,2345.589201,KAZ,Kazakhstan,Aqtöbe,1.288683856,0.0,0.63,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.062121755940664,25.77367712,0.0,,,,,,,,,,,,,,,,,0.0,0.0,5.765625,0.2458071088401897,0.0,0.0,0.201796875,0.860324880940664,1.062121755940664,4971,,,1.0839836402026578e-05,Information
282601,4740.0,5368.530187,KAZ,Kazakhstan,Atyrau,2.135361741,0.0,0.63,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,9.877010894528734,42.70723482,0.0,,,,,,,,,,,,,,,,,0.0,0.0,98.578125,1.8362218627224955,0.0,0.0,3.450234375,6.426776519528734,9.877010894528734,41289,,,0.0393767809897662,Information
282602,4741.0,5015.124479,KAZ,Kazakhstan,Atyrau,3.537473652,0.0,0.63,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.7662688009777952,70.74947304,0.0,,,,,,,,,,,,,,,,,0.0,0.0,7.3125,0.1458089431365129,0.0,0.0,0.2559375,0.5103313009777952,0.7662688009777952,0,,,0.0001352010630137,Information
282603,4742.0,5398.474118,KAZ,Kazakhstan,Atyrau,1.922737482,0.0,0.63,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,3.158782779676728,38.45474964,0.0,,,,,,,,,,,,,,,,,0.0,0.0,31.640625,0.5861031156219223,0.0,0.0,1.107421875,2.051360904676728,3.158782779676728,380,,,0.0014910070130972,Information
282605,4744.0,4997.43788,KAZ,Kazakhstan,Atyrau,3.366710725,0.0,0.63,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,5.701479299378391,67.3342145,0.0,,,,,,,,,,,,,,,,,0.0,0.0,54.28125,1.0861815855366832,0.0,0.0,1.89984375,3.8016355493783913,5.701479299378391,7760,,,0.0404400196194771,Information
282606,4745.0,5238.230286,KAZ,Kazakhstan,Aqtöbe,1.770170518,0.0,0.63,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.534275303782948,35.40341036,0.0,,,,,,,,,,,,,,,,,0.0,0.0,24.890625,0.4751724082236995,0.0,0.0,0.871171875,1.6631034287829485,2.534275303782948,2847,,,0.000601318647529,Information
282607,4746.0,1802.722963,KAZ,Kazakhstan,Aqtöbe,1.189674707,0.0,0.63,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,3.3835539178975287,23.79349414,0.0,,,,,,,,,,,,,,,,,0.0,0.0,14.765625,0.8190734408278654,0.0,0.0,0.516796875,2.866757042897529,3.3835539178975287,11818,,,0.0009212216226572,Information
282608,4747.0,4651.352606,KAZ,Kazakhstan,Aqtöbe,2.030131383,0.0,0.63,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.372083385875888,40.60262766,0.0,,,,,,,,,,,,,,,,,0.0,0.0,3.375,0.0725595388216823,0.0,0.0,0.118125,0.253958385875888,0.372083385875888,776,,,1.959123060387255e-07,Information
282609,4748.0,11549.03757,KAZ,Kazakhstan,Aqtöbe,0.621988592,0.0,0.63,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.817339844183568,12.43977184,0.0,,,,,,,,,,,,,,,,,0.0,0.0,12.515625,0.1083694197667337,0.0,0.0,0.438046875,0.3792929691835679,0.817339844183568,15158,,,1.4767510711319771e-06,Information
282700,16105.0,2013.764002,KAZ,Kazakhstan,Atyrau,3.536748781,0.0,0.63,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,23.020627934212207,70.73497562,0.0,,,,,,,,,,,,,,,,,0.0,0.0,110.25,5.474822266917774,0.0,0.0,3.85875,19.161877934212207,23.020627934212207,13361,,,0.4051641921577669,Advisory
282810,4749.0,431.1714017,KAZ,Kazakhstan,Atyrau,1.227455904,0.0,0.63,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,8.692337369086937,24.54911808,0.0,,,,,,,,,,,,,,,,,0.0,0.0,10.265625,2.380868712596268,0.0,0.0,0.359296875,8.333040494086937,8.692337369086937,4796,,,0.0153461248971776,Information
282811,4750.0,7823.492653,KAZ,Kazakhstan,Atyrau,4.009059533,0.0,0.63,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,5.483168237006072,80.18119066,0.0,,,,,,,,,,,,,,,,,0.0,0.0,68.765625,0.878963246287449,0.0,0.0,2.406796875,3.076371362006072,5.483168237006072,290490,,,0.0994051625684384,Information
282812,4751.0,3504.720145,KAZ,Kazakhstan,West Kazakhstan,1.963542052,0.0,0.63,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.3793087134310435,39.27084104,0.0,,,,,,,,,,,,,,,,,0.0,0.0,2.8125,0.0802489181231553,0.0,0.0,0.0984375,0.2808712134310435,0.3793087134310435,197,,,1.9290526037260745e-07,Information
282813,4752.0,2661.077343,KAZ,Kazakhstan,West Kazakhstan,4.023528784,0.0,0.63,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,13.839844965381513,80.47057568,0.0,,,,,,,,,,,,,,,,,0.0,0.0,83.109375,3.1231476686804323,0.0,0.0,2.908828125,10.931016840381512,13.839844965381513,8670,,,0.3652838282738117,Advisory
