pfaf_id,FID,area_km2,ISO,Admin0,Admin1,rfr_score,cfr_score,Resilience_Index, NormalizedLackofResilience ,FID_x,FID_y,Alert_level,Days_until_peak,GloFAS_2yr,GloFAS_5yr,GloFAS_20yr,Alert_Score,PeakArrivalScore,TwoYScore,FiveYScore,TwtyYScore,Sum_Score_x,GFMS_TotalArea_km,GFMS_perc_Area,GFMS_MeanDepth,GFMS_MaxDepth,GFMS_Duration,GFMS_area_score,GFMS_perc_area_score,MeanD_Score,MaxD_Score,Duration_Score,Sum_Score_y,MOM_Score,Hazard_Score,Scaled_Riverine_Risk,Scaled_Coastal_Risk,Flag,1-Day_TotalArea_km2,1-Day_perc_Area,1-Day_CS_TotalArea_km2,1-Day_CS_perc_Area,2-Day_TotalArea_km2,2-Day_perc_Area,3-Day_TotalArea_km2,3-Day_perc_Area,DFO_area_1day_score,DFO_percarea_1day_score,DFO_area_2day_score,DFO_percarea_2day_score,DFO_area_3day_score,DFO_percarea_3day_score,DFOTotal_Score,onedayFlood_Area_km,onedayperc_Area,fivedayFlood_Area_km,fivedayperc_Area,VIIRS_area_1day_score,VIIRS_percarea_1day_score,VIIRS_area_5day_score,VIIRS_percarea_5day_score,VIIRSTotal_Score,Totalpop,VIIRS_impactpop,VIIRS_impactpop_percent,Severity,Alert
283405,4920.0,2798.212418,RUS,Russia,Chuvash,0.467137805,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.5982972895847825,9.3427561,0.0,,,,,,,,,,,,,,,,,0.0,0.0,9.984375,0.356812618452795,0.0,0.0,0.349453125,1.2488441645847823,1.5982972895847825,49729,,,2.693754761581377e-05,Information
283406,4921.0,5963.38716,RUS,Russia,Ul'yanovsk,0.819140042,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.0408537516607317,16.38280084,0.0,,,,,,,,,,,,,,,,,0.0,0.0,11.109375,0.1862930361887804,0.0,0.0,0.388828125,0.6520256266607314,1.0408537516607317,80586,,,5.767193041801834e-06,Information
283409,4924.0,8148.21354,RUS,Russia,Penza,0.333520664,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,6.774707257259312,6.67041328,0.0,,,,,,,,,,,,,,,,,0.0,0.0,86.90625,1.066568144931232,0.0,0.0,3.04171875,3.732988507259313,6.774707257259312,220313,,,0.0043587181736411,Information
283630,4928.0,14443.98541,RUS,Russia,Kostroma,0.410589318,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,25.52971892894496,8.21178636,0.0,,,,,,,,,,,,,,,,,0.0,0.0,431.015625,2.9840491582699875,0.0,0.0,15.085546875,10.444172053944955,25.52971892894496,561019,,,0.1003357687036647,Information
283640,4929.0,19883.1118,RUS,Russia,Kostroma,1.895861585,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,17.56114220018437,37.9172317,0.0,,,,,,,,,,,,,,,,,0.0,0.0,333.84375,1.679031700052677,0.0,0.0,11.68453125,5.87661095018437,17.56114220018437,151321,,,0.103334156649427,Information
283650,4930.0,13346.6069,RUS,Russia,Yaroslavl',1.714413211,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,37.520680579387616,34.28826422,0.0,,,,,,,,,,,,,,,,,0.0,0.0,612.84375,4.591756951253605,0.0,0.0,21.44953125,16.071149329387616,37.520680579387616,993183,,,0.2876083372083933,Advisory
283666,4936.0,13604.8493,RUS,Russia,Vologda,2.527088659,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,18.044197565432714,50.54177318,0.0,,,,,,,,,,,,,,,,,0.0,0.0,297.140625,2.1840787686950613,0.0,0.0,10.399921875,7.644275690432715,18.044197565432714,54146,,,0.1566542135657276,Information
283671,4940.0,11351.71661,RUS,Russia,Yaroslavl',1.212678458,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,50.25064896028663,24.25356916,0.0,,,,,,,,,,,,,,,,,0.0,0.0,763.3125,6.724203274367609,0.0,0.0,26.7159375,23.53471146028663,50.25064896028663,190741,,,0.3407680581190737,Advisory
283672,4941.0,6397.658522,RUS,Russia,Tver',1.581460352,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,14.696613992044464,31.62920704,0.0,,,,,,,,,,,,,,,,,0.0,0.0,163.828125,2.560751319155561,0.0,0.0,5.733984375,8.962629617044463,14.696613992044464,61805,,,0.0621064302032322,Information
283673,4942.0,1302.966897,RUS,Russia,Tver',1.681817013,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,13.91897495547332,33.636340260000004,0.0,,,,,,,,,,,,,,,,,0.0,0.0,45.84375,3.518412487278092,0.0,0.0,1.60453125,12.31444370547332,13.91897495547332,35423,,,0.0591561748349596,Information
283678,4947.0,6739.011099,RUS,Russia,Tver',2.870458906,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,20.09860979757304,57.40917812,0.0,,,,,,,,,,,,,,,,,0.0,0.0,231.1875,3.430584942163726,0.0,0.0,8.0915625,12.00704729757304,20.09860979757304,182686,,,0.2263298988671367,Information
283679,4948.0,4943.660094,RUS,Russia,Tver',3.038553236,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,26.36347625178142,60.77106472,0.0,,,,,,,,,,,,,,,,,0.0,0.0,249.1875,5.040546786223263,0.0,0.0,8.7215625,17.641913751781424,26.36347625178142,241533,,,0.3455233393682955,Information
283680,4949.0,7038.990952,RUS,Russia,Smolensk,0.634295642,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,16.227108975391047,12.68591284,0.0,,,,,,,,,,,,,,,,,0.0,0.0,191.53125,2.721004350111728,0.0,0.0,6.70359375,9.523515225391048,16.227108975391047,76503,,,0.0462041405575087,Information
283690,4950.0,12731.34996,RUS,Russia,Tver',2.046181437,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,38.00733891798301,40.92362874,0.0,,,,,,,,,,,,,,,,,0.0,0.0,608.203125,4.77720844085229,0.0,0.0,21.287109375,16.720229542983013,38.00733891798301,117943,,,0.3295877612379937,Advisory
283704,4954.0,3031.510552,RUS,Russia,Vladimir,0.23859407,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,10.176802163800028,4.7718814,0.0,,,,,,,,,,,,,,,,,0.0,0.0,67.640625,2.2312515110857225,0.0,0.0,2.367421875,7.809380288800028,10.176802163800028,42062,,,0.0126705011600745,Information
283708,4958.0,1298.760922,RUS,Russia,Vladimir,0.43293377,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,16.870517634562926,8.6586754,0.0,,,,,,,,,,,,,,,,,0.0,0.0,55.40625,4.266085395589408,0.0,0.0,1.93921875,14.931298884562928,16.870517634562926,25915,,,0.0456062915133556,Information
283801,4960.0,563.7545509,RUS,Russia,Ryazan',1.263757917,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,45.12921875,25.27515834,0.0,,,,,,,,,,,,,,,,,0.0,0.0,289.40625,51.33550577332308,0.0,0.0,10.12921875,35.0,45.12921875,3946,,,0.3070313710582915,Advisory
283803,4962.0,819.6421641,RUS,Russia,Ryazan',1.987718033,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,20.53081874111497,39.75436066,0.0,,,,,,,,,,,,,,,,,0.0,0.0,44.4375,5.421573211747136,0.0,0.0,1.5553125,18.97550624111497,20.53081874111497,1441,,,0.1408511613725531,Information
283804,4963.0,6489.593354,RUS,Russia,Mordovia,1.134671206,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,3.2515945675041067,22.69342412,0.0,,,,,,,,,,,,,,,,,0.0,0.0,36.5625,0.5634020192868876,0.0,0.0,1.2796875,1.9719070675041064,3.2515945675041067,108110,,,0.0007657869388002,Information
283806,4965.0,2471.201987,RUS,Russia,Mordovia,1.17518624,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.8941968782327563,23.5037248,0.0,,,,,,,,,,,,,,,,,0.0,0.0,5.0625,0.2048598223522161,0.0,0.0,0.1771875,0.7170093782327563,0.8941968782327563,27234,,,4.312118147063931e-06,Information
283807,4966.0,2913.488662,RUS,Russia,Penza,0.614401072,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.8507960011616587,12.28802144,0.0,,,,,,,,,,,,,,,,,0.0,0.0,5.484375,0.1882408217604739,0.0,0.0,0.191953125,0.6588428761616587,0.8507960011616587,61215,,,1.779162158175226e-06,Information
283970,4975.0,19546.95018,RUS,Russia,Moskva,0.820660598,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,14.11339720854228,16.41321196,0.0,,,,,,,,,,,,,,,,,0.0,0.0,266.765625,1.3647429524406516,0.0,0.0,9.336796875,4.77660033354228,14.11339720854228,1543204,,,0.0376394795317657,Information
283981,4976.0,918.5717988,RUS,Russia,Kaluga,0.163901347,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,11.759242961429692,3.27802694,0.0,,,,,,,,,,,,,,,,,0.0,0.0,28.265625,3.0771274532656263,0.0,0.0,0.989296875,10.769946086429693,11.759242961429692,17167,,,0.0175500784402827,Information
283982,4977.0,9282.091275,RUS,Russia,Kaluga,0.523610646,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,7.085526294381124,10.47221292,0.0,,,,,,,,,,,,,,,,,0.0,0.0,97.453125,1.0499048341088926,0.0,0.0,3.410859375,3.674666919381124,7.085526294381124,133432,,,0.0055984187773644,Information
283983,4978.0,1132.730052,RUS,Russia,Tula,0.249505665,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,3.773118438431426,4.9901133,0.0,,,,,,,,,,,,,,,,,0.0,0.0,10.96875,0.968346339551836,0.0,0.0,0.38390625,3.389212188431426,3.773118438431426,35062,,,0.0006274932842743,Information
283985,4980.0,1415.995332,RUS,Russia,Tula,0.909504488,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,3.4125654695870824,18.19008976,0.0,,,,,,,,,,,,,,,,,0.0,0.0,12.09375,0.8540812055963092,0.0,0.0,0.42328125,2.9892842195870823,3.4125654695870824,18221,,,0.0007442044106398,Information
283986,4981.0,1544.993422,RUS,Russia,Orel,0.242946433,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.029806589240179,4.85892866,0.0,,,,,,,,,,,,,,,,,0.0,0.0,3.9375,0.2548554540686226,0.0,0.0,0.1378125,0.8919940892401791,1.029806589240179,19732,,,3.0056747551152366e-06,Information
283987,4982.0,932.2036956,RUS,Russia,Tula,0.089909074,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.6926418376250402,1.7981814800000002,0.0,,,,,,,,,,,,,,,,,0.0,0.0,1.6875,0.1810226678928686,0.0,0.0,0.0590625,0.6335793376250402,0.6926418376250402,3279,,,3.630173266309976e-07,Information
283988,4983.0,7164.828086,RUS,Russia,Orel,1.69728016,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.1083887706360414,33.9456032,0.0,,,,,,,,,,,,,,,,,0.0,0.0,13.21875,0.1844950058960118,0.0,0.0,0.46265625,0.6457325206360414,1.1083887706360414,416308,,,2.1795646270233544e-05,Information
283989,4984.0,6942.514165,RUS,Russia,Orel,1.978405501,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.4564311324462823,39.56811002,0.0,,,,,,,,,,,,,,,,,0.0,0.0,5.34375,0.0769713949846521,0.0,0.0,0.18703125,0.2693998824462823,0.4564311324462823,113810,,,5.149587037975646e-07,Information
283990,4985.0,15734.25261,RUS,Russia,Smolensk,0.977608591,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,15.10985489626308,19.55217182,0.0,,,,,,,,,,,,,,,,,0.0,0.0,263.953125,1.6775701489323085,0.0,0.0,9.238359375,5.87149552126308,15.10985489626308,168105,,,0.0472363638576342,Information
284205,4998.0,1618.117646,RUS,Russia,Kalmyk,2.396191537,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,3.639933759356656,47.92383074,0.0,,,,,,,,,,,,,,,,,0.0,0.0,14.484375,0.8951373241019013,0.0,0.0,0.506953125,3.132980634356654,3.639933759356656,1042,,,0.0038984342644243,Information
284206,4999.0,2158.539568,RUS,Russia,Kalmyk,1.447848335,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,6.709147565375419,28.9569667,0.0,,,,,,,,,,,,,,,,,0.0,0.0,34.03125,1.576586804392977,0.0,0.0,1.19109375,5.518053815375419,6.709147565375419,1318,,,0.0091420525945357,Information
284207,5000.0,867.8350787,RUS,Russia,Kalmyk,1.603143025,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,6.903263343866525,32.0628605,0.0,,,,,,,,,,,,,,,,,0.0,0.0,15.75,1.814860955390436,0.0,0.0,0.55125,6.352013343866526,6.903263343866525,1065,,,0.0111099233323036,Information
284208,5001.0,2353.83413,RUS,Russia,Kalmyk,2.053273993,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,15.628304513171432,41.06547986,0.0,,,,,,,,,,,,,,,,,0.0,0.0,85.078125,3.6144486109061233,0.0,0.0,2.977734375,12.650570138171432,15.628304513171432,7336,,,0.0921975670960255,Information
284209,5002.0,5460.819256,RUS,Russia,Kalmyk,0.471703256,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,5.5182384949124295,9.43406512,0.0,,,,,,,,,,,,,,,,,0.0,0.0,55.6875,1.0197645699749798,0.0,0.0,1.9490625,3.5691759949124293,5.5182384949124295,73509,,,0.002570850804687,Information
284302,5004.0,2702.717398,RUS,Russia,Kalmyk,3.026143393,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.9715739663314356,60.52286786,0.0,,,,,,,,,,,,,,,,,0.0,0.0,5.90625,0.2185300618089816,0.0,0.0,0.20671875,0.7648552163314356,0.9715739663314356,6928,,,0.0001058792216512,Information
284303,5005.0,1118.989887,RUS,Russia,Kalmyk,3.368389463,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.5868822835136205,67.36778926000001,0.0,,,,,,,,,,,,,,,,,0.0,0.0,1.6875,0.150805652432463,0.0,0.0,0.0590625,0.5278197835136205,0.5868822835136205,41,,,2.9318364568614788e-05,Information
284401,5012.0,28.32276855,RUS,Russia,Dagestan,4.138518043,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,5.228106606771973,82.77036086000001,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.421875,1.489525994791992,0.0,0.0,0.014765625,5.213340981771973,5.228106606771973,0,,,0.1165165751570087,Information
284403,5014.0,2134.713896,RUS,Russia,Dagestan,3.036215557,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,28.84556894182736,60.72431114,0.0,,,,,,,,,,,,,,,,,0.0,0.0,144.984375,6.791747376236389,0.0,0.0,5.074453125,23.77111581682736,28.84556894182736,131516,,,0.3787941452100857,Advisory
284407,5018.0,841.3261485,RUS,Russia,Kabardin-Balkar,2.917366527,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,2.727200439542672,58.34733054,0.0,,,,,,,,,,,,,,,,,0.0,0.0,6.046875,0.7187313755836205,0.0,0.0,0.211640625,2.515559814542672,2.727200439542672,51836,,,0.0032044774135033,Information
284408,5019.0,1648.774382,RUS,Russia,Kabardin-Balkar,2.235937451,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.3477359427688775,44.71874902,0.0,,,,,,,,,,,,,,,,,0.0,0.0,1.40625,0.0852906265053936,0.0,0.0,0.04921875,0.2985171927688775,0.3477359427688775,25441,,,2.002229285646422e-07,Information
284409,5020.0,6552.602864,RUS,Russia,North Ossetia,2.124462176,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.9200570291972884,42.48924352,0.0,,,,,,,,,,,,,,,,,0.0,0.0,10.40625,0.158810936913511,0.0,0.0,0.36421875,0.5558382791972885,0.9200570291972884,575074,,,1.7725208248003115e-05,Information
284501,5022.0,282.9215053,RUS,Russia,Dagestan,4.012809957,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,36.146796875,80.25619914,0.0,3.0,,,,,,,,,,,,,,,,0.0,0.0,32.765625,11.5811715939502,0.0,0.0,1.146796875,35.0,36.146796875,114,0.0,0.0,0.7273270333019287,Watch
284502,5023.0,14116.90198,RUS,Russia,Dagestan,3.169367647,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.3537503278981062,63.38735294,0.0,,,,,,,,,,,,,,,,,0.0,0.0,22.640625,0.1603795579708875,0.0,0.0,0.792421875,0.5613284528981062,1.3537503278981062,631374,,,0.0004877223781665,Information
284504,5025.0,6792.251404,RUS,Russia,Dagestan,1.801662547,0.0,0.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.1825227545185082,36.03325094,0.0,,,,,,,,,,,,,,,,,0.0,0.0,2.109375,0.0310556084338595,0.0,0.0,0.073828125,0.1086946295185082,0.1825227545185082,294093,,,2.324897713025603e-09,Information
284505,5026.0,7806.060466,AZE,Azerbaijan,Quba-Khachmaz,4.001810913,0.0,0.61,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,11.93437766764119,80.03621826,0.0,,,,,,,,,,,,,,,,,0.0,0.0,149.484375,1.9149784407546253,0.0,0.0,5.231953125,6.702424542641189,11.93437766764119,587348,,,0.3034524170757786,Information
284506,5027.0,1829.765434,AZE,Azerbaijan,Absheron,1.1021729,0.0,0.61,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,5.3140760475777,22.043458,0.0,,,,,,,,,,,,,,,,,0.0,0.0,23.484375,1.283463692165057,0.0,0.0,0.821953125,4.4921229225777,5.3140760475777,380021,,,0.0036179020123247,Information
284507,5028.0,3516.386524,AZE,Azerbaijan,Absheron,2.466967261,0.0,0.61,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,18.78641119630711,49.339345220000006,0.0,,,,,,,,,,,,,,,,,0.0,0.0,139.640625,3.9711398060877454,0.0,0.0,4.887421875,13.89898932130711,18.78641119630711,2045204,,,0.1605949164057847,Information
284508,5029.0,2266.981286,AZE,Azerbaijan,Daglig-Shirvan,3.135931532,0.0,0.61,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.4527612694850623,62.71863064,0.0,,,,,,,,,,,,,,,,,0.0,0.0,2.390625,0.1054541127100178,0.0,0.0,0.083671875,0.3690893944850623,0.4527612694850623,128040,,,5.147472780774939e-06,Information
284509,16107.0,1391.61743,AZE,Azerbaijan,Aran,4.105346042,0.0,0.61,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,31.74843551497557,82.10692084,0.0,3.0,,,,,,,,,,,,,,,,0.0,0.0,110.8125,7.962856575707305,0.0,0.0,3.8784375,27.869998014975568,31.74843551497557,23730,63.0,0.2654867256637168,0.7168230225854761,Watch
284610,5030.0,2445.346625,AZE,Azerbaijan,Aran,4.04368544,0.0,0.61,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,16.532597165388776,80.8737088,0.0,,,,,,,,,,,,,,,,,0.0,0.0,92.8125,3.7954741901110784,0.0,0.0,3.2484375,13.284159665388774,16.532597165388776,267618,,,0.4420673187871047,Advisory
284620,5031.0,6021.165078,AZE,Azerbaijan,Daglig-Shirvan,1.061473119,0.0,0.61,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,7.766025895483247,21.22946238,0.0,,,,,,,,,,,,,,,,,0.0,0.0,83.390625,1.3849582915666423,0.0,0.0,2.918671875,4.847354020483248,7.766025895483247,391034,,,0.0102578466337882,Information
284641,5033.0,3811.422829,AZE,Azerbaijan,Yukhari-Karabakh,2.566724138,0.0,0.61,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,4.779876372242434,51.33448276,0.0,,,,,,,,,,,,,,,,,0.0,0.0,37.6875,0.9888039634978382,0.0,0.0,1.3190625,3.4608138722424338,4.779876372242434,448322,,,0.0101554087627799,Information
284642,5034.0,14314.0329,IRN,Iran,Ardebil,0.441869289,0.0,0.54,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.86436281275209,8.83738578,0.0,,,,,,,,,,,,,,,,,0.0,0.0,31.359375,0.21908133935774,0.0,0.0,1.097578125,0.76678468775209,1.86436281275209,1066824,,,5.017882943086112e-05,Information
284647,5039.0,5048.15219,ARM,Armenia,Aragatsotn,2.624648681,0.0,0.67,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,4.72429694068069,52.49297362,0.0,,,,,,,,,,,,,,,,,0.0,0.0,45.28125,0.8969866259087685,0.0,0.0,1.58484375,3.13945319068069,4.72429694068069,347946,,,0.0104951509387409,Information
284649,5041.0,10262.66727,TUR,Turkey,Erzurum,1.472762473,0.0,0.57,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,3.82880427303662,29.45524946,0.0,,,,,,,,,,,,,,,,,0.0,0.0,55.40625,0.5398815780104628,0.0,0.0,1.93921875,1.88958552303662,3.82880427303662,200367,,,0.0017858950631544,Information
284660,5043.0,11862.60586,AZE,Azerbaijan,Shaki-Zaqatala,1.965732785,0.0,0.61,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,8.590182353982515,39.3146557,0.0,,,,,,,,,,,,,,,,,0.0,0.0,133.171875,1.1226190654235757,0.0,0.0,4.661015625,3.9291667289825134,8.590182353982515,649083,,,0.0252866809084765,Information
284670,5044.0,17699.77931,AZE,Azerbaijan,Ganja-Qazakh,1.411028715,0.0,0.61,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,16.198630912190787,28.220574300000003,0.0,,,,,,,,,,,,,,,,,0.0,0.0,295.734375,1.6708365106259386,0.0,0.0,10.350703125,5.847927787190785,16.198630912190787,1331812,,,0.0682869917815524,Information
284680,5045.0,8335.707422,GEO,Georgia,Kvemo Kartli,3.166521624,0.0,0.67,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.6023135408618814,63.33043248,0.0,,,,,,,,,,,,,,,,,0.0,0.0,20.8125,0.2496788688176804,0.0,0.0,0.7284375,0.8738760408618814,1.6023135408618814,360887,,,0.000872549035975,Information
284700,5047.0,18960.13182,AZE,Azerbaijan,Lankaran,3.545331338,0.0,0.61,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,70.90662676,0.0,3.0,,,,,,,,,,,,,,,,0.0,0.0,1993.5,10.514167408964743,0.0,0.0,35.0,35.0,70.0,3078999,207502.0,6.739268184237799,0.8100240209896816,Warning
284801,5048.0,2128.523805,IRN,Iran,Gilan,2.627322852,0.0,0.54,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,44.641953125,52.54645703999999,0.0,,,,,,,,,,,,,,,,,0.0,0.0,275.484375,12.942508525836368,0.0,0.0,9.641953125,35.0,44.641953125,185825,,,0.4756488955267283,Advisory
284802,5049.0,6021.995629,IRN,Iran,Qazvin,2.597966644,0.0,0.54,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,2.907098367532262,51.95933288,0.0,,,,,,,,,,,,,,,,,0.0,0.0,31.21875,0.5184120335806462,0.0,0.0,1.09265625,1.8144421175322616,2.907098367532262,118429,,,0.0025166687733021,Information
284803,5050.0,9633.504708,IRN,Iran,Ardebil,1.215303951,0.0,0.54,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,3.691406863938125,24.30607902,0.0,,,,,,,,,,,,,,,,,0.0,0.0,51.75,0.537187675410893,0.0,0.0,1.81125,1.8801568639381248,3.691406863938125,177983,,,0.0012609962602724,Information
284804,5051.0,7743.398193,IRN,Iran,East Azarbaijan,1.719635197,0.0,0.54,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,3.552600231634396,34.39270394,0.0,,,,,,,,,,,,,,,,,0.0,0.0,44.296875,0.5720598876098274,0.0,0.0,1.550390625,2.002209606634396,3.552600231634396,240837,,,0.0017727120766639,Information
284807,5054.0,14504.63186,IRN,Iran,Zanjan,1.069424369,0.0,0.54,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,2.020590585702214,21.38848738,0.0,,,,,,,,,,,,,,,,,0.0,0.0,34.171875,0.2355928459149183,0.0,0.0,1.196015625,0.824574960702214,2.020590585702214,289348,,,0.0001255534720682,Information
284808,5055.0,7134.298177,IRN,Iran,Kordestan,0.584714948,0.0,0.54,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.2175389631599889,11.69429896,0.0,,,,,,,,,,,,,,,,,0.0,0.0,14.484375,0.2030245251885682,0.0,0.0,0.506953125,0.7105858381599887,1.2175389631599889,151132,,,9.179256264666624e-06,Information
284809,5056.0,5346.081401,IRN,Iran,Kordestan,0.483590809,0.0,0.54,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.1271554618373203,9.67181618,0.0,,,,,,,,,,,,,,,,,0.0,0.0,1.265625,0.0236738819535201,0.0,0.0,0.044296875,0.0828585868373203,0.1271554618373203,135084,,,2.5878101249315795e-11,Information
291121,5060.0,8013.199271,PAK,Pakistan,Baluchistan,2.633357674,0.0,0.39,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.2434098625963921,52.66715348,0.0,,,,,,,,,,,,,,,,,0.0,0.0,3.09375,0.0386081750275406,0.0,0.0,0.10828125,0.1351286125963921,0.2434098625963921,12971,,,6.813274485947245e-08,Information
291122,5061.0,6571.813135,PAK,Pakistan,Baluchistan,0.168207939,0.0,0.39,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,2.593950518679753,3.36415878,0.0,,,,,,,,,,,,,,,,,0.0,0.0,29.390625,0.4472224696227865,0.0,0.0,1.028671875,1.5652786436797528,2.593950518679753,64944,,,0.0001485774648482,Information
291147,5076.0,4550.560529,IRN,Iran,Sistan and Baluchestan,3.413477158,0.0,0.54,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,5.476771882457364,68.26954316,0.0,,,,,,,,,,,,,,,,,0.0,0.0,48.9375,1.0754169664163895,0.0,0.0,1.7128125,3.7639593824573634,5.476771882457364,479,,,0.039479264949319,Information
291148,5077.0,5816.572722,IRN,Iran,Sistan and Baluchestan,3.104573912,0.0,0.54,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.1376134700868803,62.09147824,0.0,,,,,,,,,,,,,,,,,0.0,0.0,11.953125,0.205501170024823,0.0,0.0,0.418359375,0.7192540950868804,1.1376134700868803,40517,,,0.0002272397785174,Information
291149,5078.0,4792.545901,IRN,Iran,Sistan and Baluchestan,0.353764751,0.0,0.54,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.334218053208915,7.07529502,0.0,,,,,,,,,,,,,,,,,0.0,0.0,3.09375,0.0645533723454043,0.0,0.0,0.10828125,0.225936803208915,0.334218053208915,95026,,,9.128709239609817e-09,Information
291190,5083.0,4402.159182,IRN,Iran,Sistan and Baluchestan,2.510787249,0.0,0.54,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.5941443288674728,50.21574498,0.0,,,,,,,,,,,,,,,,,0.0,0.0,13.921875,0.3162510582478494,0.0,0.0,0.487265625,1.1068787038674728,1.5941443288674728,70122,,,0.0002893971882966,Information
291201,5084.0,37543.54028,AFG,Afghanistan,Kandahar,2.021852745,0.0,0.3,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,2.312388410172404,40.4370549,0.0,,,,,,,,,,,,,,,,,0.0,0.0,52.171875,0.1389636529064011,0.0,0.0,1.826015625,0.4863727851724038,2.312388410172404,2083094,,,0.0005795609691544,Information
291202,5085.0,7550.251338,PAK,Pakistan,Baluchistan,4.061443691,0.0,0.39,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.1144069772484639,81.22887382,0.0,,,,,,,,,,,,,,,,,0.0,0.0,1.40625,0.0186252077852754,0.0,0.0,0.04921875,0.0651882272484639,0.1144069772484639,87646,,,1.69546074054119e-07,Information
291300,5088.0,13332.61555,AFG,Afghanistan,Kandahar,4.025545588,0.0,0.3,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.3100852793509432,80.51091176,0.0,,,,,,,,,,,,,,,,,0.0,0.0,5.0625,0.0379707941002695,0.0,0.0,0.1771875,0.1328977793509432,0.3100852793509432,3175,,,1.7307649408343777e-05,Information
