pfaf_id,FID,area_km2,ISO,Admin0,Admin1,rfr_score,cfr_score,Resilience_Index, NormalizedLackofResilience ,FID_x,FID_y,Alert_level,Days_until_peak,GloFAS_2yr,GloFAS_5yr,GloFAS_20yr,Alert_Score,PeakArrivalScore,TwoYScore,FiveYScore,TwtyYScore,Sum_Score_x,GFMS_TotalArea_km,GFMS_perc_Area,GFMS_MeanDepth,GFMS_MaxDepth,GFMS_Duration,GFMS_area_score,GFMS_perc_area_score,MeanD_Score,MaxD_Score,Duration_Score,Sum_Score_y,MOM_Score,Hazard_Score,Scaled_Riverine_Risk,Scaled_Coastal_Risk,Flag,1-Day_TotalArea_km2,1-Day_perc_Area,1-Day_CS_TotalArea_km2,1-Day_CS_perc_Area,2-Day_TotalArea_km2,2-Day_perc_Area,3-Day_TotalArea_km2,3-Day_perc_Area,DFO_area_1day_score,DFO_percarea_1day_score,DFO_area_2day_score,DFO_percarea_2day_score,DFO_area_3day_score,DFO_percarea_3day_score,DFOTotal_Score,onedayFlood_Area_km,onedayperc_Area,fivedayFlood_Area_km,fivedayperc_Area,VIIRS_area_1day_score,VIIRS_percarea_1day_score,VIIRS_area_5day_score,VIIRS_percarea_5day_score,VIIRSTotal_Score,Totalpop,VIIRS_impactpop,VIIRS_impactpop_percent,Severity,Alert
431300,7715.0,10055.2817,CHN,China,Hebei,3.640064524,3.153469387,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,72.80129048,63.06938774,3.0,,,,,,,,,,,,,,,,0.0,0.0,1926.703125,19.161105394708912,0.0,0.0,35.0,35.0,70.0,7464164,317255.0,4.250375527654537,0.8277536927413189,Warning
431400,7716.0,9846.982436,CHN,China,Hebei,3.127849901,3.411627534,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,47.40879669302674,62.55699802,68.23255068,3.0,,,,,,,,,,,,,,,,0.0,0.0,672.046875,6.824901733721926,0.0,0.0,23.521640625,23.88715606802674,47.40879669302674,5742309,93455.0,1.6274812100846543,0.6555563847548616,Watch
431500,7717.0,117.3287851,CHN,China,Tianjin,2.452324357,3.213184766,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,4.244161190899892,49.04648714,64.26369532,,,,,,,,,,,,,,,,,0.0,0.0,1.40625,1.1985549831142548,0.0,0.0,0.04921875,4.194942440899892,4.244161190899892,1087409,,,0.0165601103470383,Information
431610,7719.0,1077.099554,CHN,China,Tianjin,4.022847467,3.053104674,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,36.242138423509004,80.45694934,61.06209348,3.0,,,,,,,,,,,,,,,,0.0,0.0,100.6875,9.348021692431145,0.0,0.0,3.5240625,32.718075923509005,36.242138423509004,6082094,68682.0,1.1292492355428903,0.7315813771907712,Watch
431621,7720.0,191.2944375,CHN,China,Tianjin,4.035060078,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,6.5553758336241845,80.70120156,0.0,,,,,,,,,,,,,,,,,0.0,0.0,3.515625,1.837808273892624,0.0,0.0,0.123046875,6.4323289586241845,6.5553758336241845,863841,,,0.1401251160232012,Information
431622,7721.0,21055.41993,CHN,China,Beijing,2.560833629,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,8.769422872159765,51.21667258,0.0,,,,,,,,,,,,,,,,,0.0,0.0,169.875,0.8067993920456471,0.0,0.0,5.945625,2.8237978721597647,8.769422872159765,15834069,,,0.0430702597279949,Information
431623,7722.0,8756.876886,CHN,China,Beijing,2.174876216,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,7.991182873375008,43.49752432,0.0,,,,,,,,,,,,,,,,,0.0,0.0,106.59375,1.2172576066785736,0.0,0.0,3.73078125,4.260401623375008,7.991182873375008,13927998,,,0.0252357777848049,Information
431624,7723.0,15020.20555,CHN,China,Hebei,2.442721621,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.541357664574995,48.85443242,0.0,,,,,,,,,,,,,,,,,0.0,0.0,26.4375,0.1760129041642842,0.0,0.0,0.9253125,0.6160451645749947,1.541357664574995,2722180,,,0.0002308792328936,Information
431626,7725.0,4391.904563,CHN,China,Hebei,0.805631851,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.129000140558737,16.11263702,0.0,,,,,,,,,,,,,,,,,0.0,0.0,9.84375,0.2241339687310678,0.0,0.0,0.34453125,0.7844688905587374,1.129000140558737,693503,,,8.231562787193815e-06,Information
431628,7727.0,5083.491797,CHN,China,Shanxi,1.890002206,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.96460189620831,37.80004412,0.0,,,,,,,,,,,,,,,,,0.0,0.0,28.546875,0.5615603632023742,0.0,0.0,0.999140625,1.96546127120831,2.96460189620831,1773611,,,0.0011687838595179,Information
431630,7729.0,1666.783354,CHN,China,Hebei,3.594420189,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.6536507647108771,71.88840378,0.0,,,,,,,,,,,,,,,,,0.0,0.0,6.75,0.4049716470602506,0.0,0.0,0.23625,1.417400764710877,1.6536507647108771,2478988,,,0.0023042506298585,Information
431641,7730.0,249.7994327,CHN,China,Hebei,4.032983056,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,12.723161761913277,80.65966112,0.0,,,,,,,,,,,,,,,,,0.0,0.0,8.859375,3.546595324832364,0.0,0.0,0.310078125,12.413083636913274,12.723161761913277,163601,,,0.3376925109814632,Information
431642,7731.0,11448.33351,CHN,China,Hebei,2.35162798,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.093185503409643,47.0325596,0.0,,,,,,,,,,,,,,,,,0.0,0.0,31.921875,0.2788342509741837,0.0,0.0,1.117265625,0.9759198784096428,2.093185503409643,4944494,,,0.0006168105821853,Information
431643,7732.0,313.7626941,CHN,China,Hebei,4.010945339,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,36.186171875,80.21890678,0.0,3.0,,,,,,,,,,,,,,,,0.0,0.0,33.890625,10.801355812748827,0.0,0.0,1.186171875,35.0,36.186171875,191191,12547.0,6.562547400243736,0.7270617103661151,Watch
431644,7733.0,3006.783631,CHN,China,Hebei,1.797626742,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,19.46007519589653,35.95253484,0.0,,,,,,,,,,,,,,,,,0.0,0.0,128.53125,4.274708984541865,0.0,0.0,4.49859375,14.961481445896528,19.46007519589653,2581845,,,0.1167758618129533,Information
431645,7734.0,105.8687227,CHN,China,Hebei,4.035313036,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,36.786640625,80.70626071999999,0.0,3.0,,,,,,,,,,,,,,,,0.0,0.0,51.046875,48.21714450297674,0.0,0.0,1.786640625,35.0,36.786640625,38424,4627.0,12.04195294607537,0.7406511291247327,Watch
431646,7735.0,9508.882902,CHN,China,Hebei,2.693332789,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.4134115312329363,53.86665578,0.0,,,,,,,,,,,,,,,,,0.0,0.0,33.609375,0.353452401780839,0.0,0.0,1.176328125,1.2370834062329363,2.4134115312329363,4405514,,,0.0015863275881553,Information
431647,7736.0,2346.443344,CHN,China,Hebei,2.683937543,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,4.609803119760053,53.67875086,0.0,,,,,,,,,,,,,,,,,0.0,0.0,25.03125,1.0667741056457294,0.0,0.0,0.87609375,3.733709369760053,4.609803119760053,1908476,,,0.0105158297582243,Information
431664,7743.0,3625.119509,CHN,China,Hebei,3.575680762,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.628966462237804,71.51361524000001,0.0,,,,,,,,,,,,,,,,,0.0,0.0,4.78125,0.1318922034965154,0.0,0.0,0.16734375,0.4616227122378039,0.628966462237804,2532417,,,6.861627978803181e-05,Information
431666,7745.0,26082.38182,CHN,China,Hebei,2.961412084,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.7167609432719937,59.22824168,0.0,,,,,,,,,,,,,,,,,0.0,0.0,56.109375,0.2151236623634267,0.0,0.0,1.963828125,0.7529328182719934,2.7167609432719937,20624860,,,0.0033789035349639,Information
431667,7746.0,2562.242258,CHN,China,Hebei,0.784894266,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,3.4266196336356844,15.69788532,0.0,,,,,,,,,,,,,,,,,0.0,0.0,19.96875,0.779346681038767,0.0,0.0,0.69890625,2.7277133836356846,3.4266196336356844,3021606,,,0.0006804150466554,Information
431668,7747.0,6285.961493,CHN,China,Shanxi,1.664886467,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.535576555169363,33.297729340000004,0.0,,,,,,,,,,,,,,,,,0.0,0.0,5.90625,0.0939593729055323,0.0,0.0,0.20671875,0.328857805169363,0.535576555169363,2235123,,,7.012451387983628e-07,Information
431669,7748.0,16794.79383,CHN,China,Shanxi,1.246557704,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.190839315436083,24.93115408,0.0,,,,,,,,,,,,,,,,,0.0,0.0,39.234375,0.2336103401245952,0.0,0.0,1.373203125,0.8176361904360832,2.190839315436083,2502429,,,0.0002045669287602,Information
431670,7749.0,4791.403354,CHN,China,Shandong,4.021873104,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.5346120401719352,80.43746208,0.0,,,,,,,,,,,,,,,,,0.0,0.0,14.203125,0.2964293329062672,0.0,0.0,0.497109375,1.0375026651719352,1.5346120401719352,4047225,,,0.005458587858353,Information
431680,7750.0,15195.65941,CHN,China,Henan,2.807244906,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.1996487135839211,56.14489812000001,0.0,,,,,,,,,,,,,,,,,0.0,0.0,20.671875,0.1360380253096918,0.0,0.0,0.723515625,0.4761330885839213,1.1996487135839211,11729456,,,0.0001598061874815,Information
431690,7751.0,19956.97711,CHN,China,Shanxi,2.082386689,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.810088847273088,41.64773378,0.0,,,,,,,,,,,,,,,,,0.0,0.0,34.453125,0.172636992078025,0.0,0.0,1.205859375,0.6042294722730874,1.810088847273088,6088136,,,0.0002572204715264,Information
431700,7752.0,20381.12193,CHN,China,Shandong,3.471542541,2.427553703,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,34.26282601045275,69.43085081999999,48.551074060000005,,,,,,,,,,,,,,,,,0.0,0.0,656.71875,3.222191360129357,0.0,0.0,22.98515625,11.27766976045275,34.26282601045275,11077579,,,0.5454087186479255,Advisory
431800,7753.0,14394.36684,CHN,China,Shandong,3.219539836,0.047260209,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,8.733216877174872,64.39079672,0.94520418,,,,,,,,,,,,,,,,,0.0,0.0,147.234375,1.0228610720499636,0.0,0.0,5.153203125,3.5800137521748727,8.733216877174872,7968726,,,0.0799407320985439,Information
432010,7755.0,17772.37981,CHN,China,Nei Mongol,2.043534682,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.8614223043512149,40.870693640000006,0.0,,,,,,,,,,,,,,,,,0.0,0.0,15.75,0.0886206583860614,0.0,0.0,0.55125,0.3101723043512149,0.8614223043512149,393255,,,1.174198631390439e-05,Information
432020,7756.0,23002.83444,CHN,China,Gansu,1.724264577,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.3063880385192732,34.48529154,0.0,,,,,,,,,,,,,,,,,0.0,0.0,26.015625,0.1130974752912209,0.0,0.0,0.910546875,0.3958411635192731,1.3063880385192732,1694200,,,4.520049886776837e-05,Information
432030,7757.0,21751.80363,CHN,China,Nei Mongol,1.921439199,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.4095232485597123,38.42878398,0.0,,,,,,,,,,,,,,,,,0.0,0.0,8.015625,0.0368503924456321,0.0,0.0,0.280546875,0.1289763735597123,0.4095232485597123,71535,,,2.6800065494772765e-07,Information
432040,7758.0,7408.037875,CHN,China,Nei Mongol,0.043276723,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.6129895603385851,0.8655344600000001,0.0,,,,,,,,,,,,,,,,,0.0,0.0,7.453125,0.1006086243824529,0.0,0.0,0.260859375,0.3521301853385851,0.6129895603385851,68519,,,1.8295831022867714e-07,Information
432050,7759.0,7290.945989,CHN,China,Nei Mongol,0.216192569,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.525264399330827,4.32385138,0.0,,,,,,,,,,,,,,,,,0.0,0.0,6.328125,0.0867942926659506,0.0,0.0,0.221484375,0.303780024330827,0.525264399330827,3308,,,9.709102850791212e-08,Information
432060,7760.0,6863.919775,CHN,China,Nei Mongol,0.423440271,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.4957934274402473,8.468805419999999,0.0,,,,,,,,,,,,,,,,,0.0,0.0,5.765625,0.0839990149829278,0.0,0.0,0.201796875,0.2939965524402473,0.4957934274402473,950,,,9.02982272493966e-08,Information
432080,7762.0,18970.24686,CHN,China,Nei Mongol,1.694046597,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.2777877335958556,33.88093194,0.0,,,,,,,,,,,,,,,,,0.0,0.0,23.90625,0.1260197095988159,0.0,0.0,0.83671875,0.4410689835958556,1.2777877335958556,93303,,,3.967961885257341e-05,Information
432090,7763.0,5873.015342,CHN,China,Nei Mongol,4.004925894,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,9.790541098357506,80.09851788,0.0,,,,,,,,,,,,,,,,,0.0,0.0,103.5,1.7622974566735732,0.0,0.0,3.6225,6.168041098357506,9.790541098357506,52892,,,0.2390451289046691,Information
432102,7765.0,9641.89258,CHN,China,Shandong,2.179374189,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,20.54440562448722,43.58748378,0.0,,,,,,,,,,,,,,,,,0.0,0.0,288.140625,2.988423928424919,0.0,0.0,10.084921875,10.459483749487218,20.54440562448722,6862016,,,0.156223120764564,Information
432103,7766.0,108.655719,CHN,China,Shandong,4.03004035,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,23.81084123081952,80.600807,0.0,,,,,,,,,,,,,,,,,0.0,0.0,7.3125,6.729972494519861,0.0,0.0,0.2559375,23.55490373081951,23.81084123081952,44781,,,0.5811785928274209,Advisory
432104,7767.0,5099.687529,CHN,China,Henan,2.631154692,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.4281737586505083,52.62309384,0.0,,,,,,,,,,,,,,,,,0.0,0.0,13.78125,0.2702371453287167,0.0,0.0,0.48234375,0.9458300086505084,1.4281737586505083,3991491,,,0.0002311166471199,Information
432106,7769.0,14983.22866,CHN,China,Shanxi,2.592279291,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.7139914117836024,51.84558582,0.0,,,,,,,,,,,,,,,,,0.0,0.0,12.234375,0.0816537962238864,0.0,0.0,0.428203125,0.2857882867836024,0.7139914117836024,4785047,,,1.2695424379403207e-05,Information
432107,7770.0,739.3992507,CHN,China,Henan,1.643781796,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,12.72481754991386,32.87563592,0.0,,,,,,,,,,,,,,,,,0.0,0.0,25.03125,3.3853496571182453,0.0,0.0,0.87609375,11.84872379991386,12.72481754991386,290520,,,0.0481569328966963,Information
432109,7772.0,13198.3362,CHN,China,Henan,1.099315083,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,3.425811137139968,21.98630166,0.0,,,,,,,,,,,,,,,,,0.0,0.0,55.6875,0.4219281820399909,0.0,0.0,1.9490625,1.476748637139968,3.425811137139968,3251364,,,0.0008873760736391,Information
432220,7774.0,27320.39713,CHN,China,Shaanxi,1.416803396,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.4773623656292697,28.33606792,0.0,,,,,,,,,,,,,,,,,0.0,0.0,9.984375,0.0365454973226485,0.0,0.0,0.349453125,0.1279092406292697,0.4773623656292697,2571798,,,2.7008326416746045e-07,Information
432270,7787.0,28490.51959,CHN,China,Shaanxi,1.348587499,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.0705571587182048,26.97174998,0.0,,,,,,,,,,,,,,,,,0.0,0.0,22.640625,0.0794672239194871,0.0,0.0,0.792421875,0.2781352837182048,1.0705571587182048,15789134,,,1.207141247919157e-05,Information
432300,7790.0,7794.413551,CHN,China,Shanxi,1.066494635,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,3.831644370706348,21.3298927,0.0,,,,,,,,,,,,,,,,,0.0,0.0,47.953125,0.6152242844875281,0.0,0.0,1.678359375,2.153284995706348,3.831644370706348,3349600,,,0.0012556804921402,Information
432401,7791.0,3121.932039,CHN,China,Shanxi,1.558248473,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.1448114690404609,31.16496946,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.984375,0.0315309554401317,0.0,0.0,0.034453125,0.1103583440404609,0.1448114690404609,1350027,,,3.5457044685108805e-10,Information
432402,7792.0,2057.136637,CHN,China,Shanxi,0.218107588,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.1153909143546872,4.36215176,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.5625,0.0273438326727678,0.0,0.0,0.0196875,0.0957034143546873,0.1153909143546872,786114,,,9.086333866137896e-12,Information
432403,7793.0,11238.71562,CHN,China,Shanxi,1.529182842,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.2976405687910326,30.58365684,0.0,,,,,,,,,,,,,,,,,0.0,0.0,4.5,0.0400401625117236,0.0,0.0,0.1575,0.1401405687910326,0.2976405687910326,4281681,,,2.4904489114359023e-08,Information
432406,7796.0,1493.427278,CHN,China,Shanxi,0.61138974,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.151515144277042,12.2277948,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.5625,0.037665041222012,0.0,0.0,0.0196875,0.131827644277042,0.151515144277042,556825,,,9.969202630444468e-11,Information
432408,7798.0,4319.837007,CHN,China,Shanxi,1.530490584,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.1305242723757574,30.60981168,0.0,,,,,,,,,,,,,,,,,0.0,0.0,1.125,0.0260426492502164,0.0,0.0,0.039375,0.0911492723757574,0.1305242723757574,1756487,,,1.7376236108745014e-10,Information
432409,7799.0,9899.29505,CHN,China,Shanxi,1.497998626,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.2968145983980215,29.95997252,0.0,,,,,,,,,,,,,,,,,0.0,0.0,4.21875,0.0426166709708633,0.0,0.0,0.14765625,0.1491583483980215,0.2968145983980215,4399551,,,2.3313664151010233e-08,Information
432606,7807.0,2754.322446,CHN,China,Shaanxi,2.984401727,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.2734981776216375,59.68803454,0.0,,,,,,,,,,,,,,,,,0.0,0.0,1.6875,0.061267336463325,0.0,0.0,0.0590625,0.2144356776216375,0.2734981776216375,411717,,,2.970755440199967e-07,Information
432710,7812.0,2301.508523,CHN,China,Nei Mongol,1.109163206,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.6576826314503719,22.18326412,0.0,,,,,,,,,,,,,,,,,0.0,0.0,3.515625,0.1527530732715348,0.0,0.0,0.123046875,0.5346357564503719,0.6576826314503719,143631,,,9.057556597044082e-07,Information
432711,7813.0,2387.70614,CHN,China,Shanxi,0.617988942,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.919270024291025,12.35977884,0.0,,,,,,,,,,,,,,,,,0.0,0.0,5.0625,0.2120235783688643,0.0,0.0,0.1771875,0.7420825242910251,0.919270024291025,44176,,,2.589346765595069e-06,Information
432712,7814.0,4156.519538,CHN,China,Shanxi,3.06178905,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.100579274024545,61.235781,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.84375,0.0202994354355843,0.0,0.0,0.02953125,0.071048024024545,0.100579274024545,974827,,,1.3058830974501823e-09,Information
432713,7815.0,6623.515807,CHN,China,Shanxi,0.819973827,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.3341007825475844,16.39947654,0.0,,,,,,,,,,,,,,,,,0.0,0.0,15.1875,0.2292966521564527,0.0,0.0,0.5315625,0.8025382825475844,1.3341007825475844,994823,,,1.7533179804034786e-05,Information
432714,7816.0,5080.328975,CHN,China,Shaanxi,0.025303387,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.6720589845057414,0.50606774,0.0,,,,,,,,,,,,,,,,,0.0,0.0,6.46875,0.1273293527159261,0.0,0.0,0.22640625,0.4456527345057414,0.6720589845057414,43280,,,2.9038292079964975e-07,Information
432715,7817.0,1165.467264,CHN,China,Shanxi,0.42075262,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.687709081462705,8.4150524,0.0,,,,,,,,,,,,,,,,,0.0,0.0,8.015625,0.6877606304179157,0.0,0.0,0.280546875,2.4071622064627047,2.687709081462705,104405,,,0.0002088996033066,Information
432716,7818.0,8712.48785,CHN,China,Shaanxi,1.472936698,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.7716898460812891,29.45873396,0.0,,,,,,,,,,,,,,,,,0.0,0.0,10.265625,0.1178265631660826,0.0,0.0,0.359296875,0.4123929710812891,0.7716898460812891,1352151,,,3.160309060809053e-06,Information
432717,7819.0,21244.37474,CHN,China,Shanxi,2.010457694,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.7868859353956443,40.20915388,0.0,,,,,,,,,,,,,,,,,0.0,0.0,54.140625,0.2548468743987554,0.0,0.0,1.894921875,0.891964060395644,2.7868859353956443,1598880,,,0.001084978700469,Information
432718,7820.0,5574.253491,CHN,China,Nei Mongol,0.960677948,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.3201471347090534,19.21355896,0.0,,,,,,,,,,,,,,,,,0.0,0.0,13.5,0.2421848956311581,0.0,0.0,0.4725,0.8476471347090534,1.3201471347090534,230464,,,1.943751483976429e-05,Information
432719,7821.0,1191.316836,CHN,China,Nei Mongol,2.389283261,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,3.236551572728456,47.78566522,0.0,,,,,,,,,,,,,,,,,0.0,0.0,9.84375,0.8262915207795589,0.0,0.0,0.34453125,2.892020322728456,3.236551572728456,111284,,,0.0027108504739989,Information
432751,7826.0,10416.7742,CHN,China,Nei Mongol,2.364532986,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,23.924129031516365,47.29065972,0.0,,,,,,,,,,,,,,,,,0.0,0.0,348.75,3.3479654375761045,0.0,0.0,12.20625,11.717879031516366,23.924129031516365,1004008,,,0.2147915840382679,Information
432753,7828.0,365.828054,CHN,China,Nei Mongol,3.388387414,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,5.7179641772599625,67.76774827999999,0.0,,,,,,,,,,,,,,,,,0.0,0.0,5.765625,1.5760478006457035,0.0,0.0,0.201796875,5.516167302259962,5.7179641772599625,15719,,,0.0418728135905851,Information
432756,7831.0,2699.548046,CHN,China,Ningxia Hui,1.268678791,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.361717543439677,25.37357582,0.0,,,,,,,,,,,,,,,,,0.0,0.0,14.34375,0.5313389409827648,0.0,0.0,0.50203125,1.8596862934396767,2.361717543439677,157273,,,0.0002770860810217,Information
432757,7832.0,337.8569109,CHN,China,Ningxia Hui,3.277821206,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,23.794981776294627,65.55642412,0.0,,,,,,,,,,,,,,,,,0.0,0.0,22.21875,6.576378721798465,0.0,0.0,0.77765625,23.017325526294627,23.794981776294627,204780,,,0.3557479506142237,Advisory
432758,7833.0,6754.234747,CHN,China,Ningxia Hui,3.043341995,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.6959112878467728,60.8668399,0.0,,,,,,,,,,,,,,,,,0.0,0.0,8.015625,0.1186755465276494,0.0,0.0,0.280546875,0.4153644128467729,0.6959112878467728,637750,,,2.7947418143482254e-05,Information
432760,7835.0,14506.05545,CHN,China,Ningxia Hui,0.939179353,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.1912416554366304,18.78358706,0.0,,,,,,,,,,,,,,,,,0.0,0.0,3.234375,0.0222967229818944,0.0,0.0,0.113203125,0.0780385304366304,0.1912416554366304,797706,,,7.182527605496849e-10,Information
432770,7836.0,19667.89788,CHN,China,Gansu,1.539166534,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.5516926276052017,30.78333068,0.0,,,,,,,,,,,,,,,,,0.0,0.0,29.390625,0.1494345007443434,0.0,0.0,1.028671875,0.5230207526052019,1.5516926276052017,1373956,,,7.296494824837316e-05,Information
432790,7838.0,15002.4747,CHN,China,Gansu,4.016301151,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.319900766214359,80.32602302000001,0.0,,,,,,,,,,,,,,,,,0.0,0.0,5.484375,0.0365564689183883,0.0,0.0,0.191953125,0.127947641214359,0.319900766214359,4187826,,,1.9022603489898952e-05,Information
432801,7840.0,708.7327031,CHN,China,Gansu,3.423893581,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.2974720570641344,68.47787162,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.5625,0.0793670163040384,0.0,0.0,0.0196875,0.2777845570641344,0.2974720570641344,235150,,,1.5572189574666575e-06,Information
432803,7842.0,975.3578678,CHN,China,Qinghai,3.548042489,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.3323047342146812,70.96084978,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.84375,0.0865067097756232,0.0,0.0,0.02953125,0.3027734842146812,0.3323047342146812,256196,,,3.904625309226072e-06,Information
432809,7848.0,661.179539,CHN,China,Qinghai,1.843076579,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.825342087528657,36.861531580000005,0.0,,,,,,,,,,,,,,,,,0.0,0.0,3.234375,0.4891825607224734,0.0,0.0,0.113203125,1.712138962528657,1.825342087528657,0,,,0.0001973796320026,Information
432900,7849.0,10857.46451,CHN,China,Qinghai,1.400502519,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.900464370871357,28.01005038,0.0,,,,,,,,,,,,,,,,,0.0,0.0,28.265625,0.2603335702489592,0.0,0.0,0.989296875,0.9111674958713571,1.900464370871357,44858,,,0.000139298882152,Information
432910,7850.0,1247.126236,CHN,China,Gansu,3.10860799,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.973969679185664,62.1721598,0.0,,,,,,,,,,,,,,,,,0.0,0.0,9.421875,0.7554868726244753,0.0,0.0,0.329765625,2.644204054185664,2.973969679185664,148688,,,0.005492939107655,Information
432920,7851.0,25485.99227,CHN,China,Gansu,2.62142272,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.8777447188655148,52.4284544,0.0,,,,,,,,,,,,,,,,,0.0,0.0,38.53125,0.1511859911044328,0.0,0.0,1.34859375,0.5291509688655147,1.8777447188655148,2190311,,,0.0006142839917074,Information
