pfaf_id,FID,area_km2,ISO,Admin0,Admin1,rfr_score,cfr_score,Resilience_Index, NormalizedLackofResilience ,FID_x,FID_y,Alert_level,Days_until_peak,GloFAS_2yr,GloFAS_5yr,GloFAS_20yr,Alert_Score,PeakArrivalScore,TwoYScore,FiveYScore,TwtyYScore,Sum_Score_x,GFMS_TotalArea_km,GFMS_perc_Area,GFMS_MeanDepth,GFMS_MaxDepth,GFMS_Duration,GFMS_area_score,GFMS_perc_area_score,MeanD_Score,MaxD_Score,Duration_Score,Sum_Score_y,MOM_Score,Hazard_Score,Scaled_Riverine_Risk,Scaled_Coastal_Risk,Flag,1-Day_TotalArea_km2,1-Day_perc_Area,1-Day_CS_TotalArea_km2,1-Day_CS_perc_Area,2-Day_TotalArea_km2,2-Day_perc_Area,3-Day_TotalArea_km2,3-Day_perc_Area,DFO_area_1day_score,DFO_percarea_1day_score,DFO_area_2day_score,DFO_percarea_2day_score,DFO_area_3day_score,DFO_percarea_3day_score,DFOTotal_Score,onedayFlood_Area_km,onedayperc_Area,fivedayFlood_Area_km,fivedayperc_Area,VIIRS_area_1day_score,VIIRS_percarea_1day_score,VIIRS_area_5day_score,VIIRS_percarea_5day_score,VIIRSTotal_Score,Totalpop,VIIRS_impactpop,VIIRS_impactpop_percent,Severity,Alert
442791,8294.0,123.3268224,LAO,Laos,Vientiane [prefecture],3.756903116,0.0,0.52,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,35.5315625,75.13806232,0.0,3.0,,,,,,,,,,,,,,,,0.0,0.0,15.1875,12.31483930679697,0.0,0.0,0.5315625,35.0,35.5315625,19396,1267.0,6.53227469581357,0.6394852991187121,Watch
442792,8295.0,4066.775917,THA,Thailand,Udon Thani,0.484613526,0.0,0.61,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,6.04370501710632,9.69227052,0.0,,,,,,,,,,,,,,,,,0.0,0.0,49.921875,1.2275541120303772,0.0,0.0,1.747265625,4.29643939210632,6.04370501710632,554304,,,0.0034233932967163,Information
442794,8297.0,4825.778779,LAO,Laos,Xaignabouri,3.741141784,0.0,0.52,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.257057102192099,74.82283568,0.0,,,,,,,,,,,,,,,,,0.0,0.0,2.390625,0.0495386363405997,0.0,0.0,0.083671875,0.1733852271920989,0.257057102192099,117903,,,2.2765201880203696e-06,Information
442796,8299.0,7488.566288,LAO,Laos,Louangphrabang,4.012038175,0.0,0.52,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.3218430536586542,80.2407635,0.0,,,,,,,,,,,,,,,,,0.0,0.0,3.9375,0.0525801581881869,0.0,0.0,0.1378125,0.1840305536586541,0.3218430536586542,72132,,,1.9165823166169123e-05,Information
442799,8302.0,71.91792156,LAO,Laos,Louangphrabang,4.036572197,0.0,0.52,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,32.39690243064329,80.73144393999999,0.0,3.0,,,,,,,,,,,,,,,,0.0,0.0,6.609375,9.190164087326654,0.0,0.0,0.231328125,32.16557430564329,32.39690243064329,1900,70.0,3.684210526315789,0.6983247111009,Watch
442911,8304.0,9204.955603,LAO,Laos,Oudômxai,4.024756368,0.0,0.52,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.8317775760923227,80.49512736,0.0,,,,,,,,,,,,,,,,,0.0,0.0,11.390625,0.1237444860263779,0.0,0.0,0.398671875,0.4331057010923226,0.8317775760923227,145518,,,0.0008028907599844,Information
442912,8305.0,8946.592935,LAO,Laos,Louang Namtha,4.016144498,0.0,0.52,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.5107402757756516,80.32288996,0.0,,,,,,,,,,,,,,,,,0.0,0.0,6.890625,0.0770195430787576,0.0,0.0,0.241171875,0.2695684007756516,0.5107402757756516,103248,,,0.0001304326621025,Information
442913,8306.0,804.8297849,THA,Thailand,Chiang Rai,4.025984858,0.0,0.61,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,6.277230473869816,80.51969716,0.0,,,,,,,,,,,,,,,,,0.0,0.0,13.359375,1.6599006711056616,0.0,0.0,0.467578125,5.809652348869816,6.277230473869816,43839,,,0.1287174011617083,Information
442914,8307.0,7253.098355,THA,Thailand,Phayao,4.085244573,0.0,0.61,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,49.676060001777664,81.70489146,0.0,3.0,,,,,,,,,,,,,,,,0.0,0.0,596.671875,8.226441250507904,0.0,0.0,20.883515625,28.792544376777663,49.676060001777664,676628,51549.0,7.6185141614003555,0.8410758631192022,Warning
442915,8308.0,3098.512612,LAO,Laos,Bokeo,4.035995711,0.0,0.52,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,5.035176054133149,80.71991421999999,0.0,,,,,,,,,,,,,,,,,0.0,0.0,34.03125,1.0983092297523285,0.0,0.0,1.19109375,3.8440823041331496,5.035176054133149,106231,,,0.0896968375443381,Information
442919,8312.0,4239.798085,MMR,Myanmar,Shan,2.443079945,0.0,0.42,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.51244933101899,48.8615989,0.0,,,,,,,,,,,,,,,,,0.0,0.0,4.359375,0.1028203445768543,0.0,0.0,0.152578125,0.35987120601899,0.51244933101899,45383,,,2.0813497312632235e-06,Information
442931,8314.0,1295.440589,LAO,Laos,Louang Namtha,1.711618078,0.0,0.52,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,1.8453753306040823,34.23236156,0.0,,,,,,,,,,,,,,,,,0.0,0.0,6.046875,0.4667813444583092,0.0,0.0,0.211640625,1.6337347056040823,1.8453753306040823,3746,,,0.0001761574927983,Information
442932,8315.0,4588.155233,CHN,China,Yunnan,3.830735834,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.3442829642099952,76.61471668,0.0,,,,,,,,,,,,,,,,,0.0,0.0,3.09375,0.0674290612028558,0.0,0.0,0.10828125,0.2360017142099953,0.3442829642099952,337547,,,1.2302195400343934e-05,Information
442933,8316.0,2409.122293,CHN,China,Yunnan,4.054932754,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.2788723671570507,81.09865508,0.0,,,,,,,,,,,,,,,,,0.0,0.0,1.546875,0.0642090691877288,0.0,0.0,0.054140625,0.2247317421570508,0.2788723671570507,81643,,,1.2420791622678689e-05,Information
442935,8318.0,10352.25584,CHN,China,Yunnan,3.411248816,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,8.350624058951368,68.22497632,0.0,,,,,,,,,,,,,,,,,0.0,0.0,121.359375,1.1722988382718191,0.0,0.0,4.247578125,4.103045933951367,8.350624058951368,940040,,,0.0907183833995963,Information
442937,8320.0,2342.992316,CHN,China,Yunnan,0.351436617,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,9.59360643636062,7.02873234,0.0,,,,,,,,,,,,,,,,,0.0,0.0,52.03125,2.2207179103887484,0.0,0.0,1.82109375,7.77251268636062,9.59360643636062,56056,,,0.0115676298889107,Information
442951,8324.0,843.2676643,CHN,China,Yunnan,1.77712037,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,5.949125963023029,35.5424074,0.0,,,,,,,,,,,,,,,,,0.0,0.0,13.21875,1.5675627751494368,0.0,0.0,0.46265625,5.486469713023029,5.949125963023029,9809,,,0.0085916213986242,Information
442953,8326.0,1883.55195,CHN,China,Yunnan,1.420809817,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.148949578175179,28.416196340000003,0.0,,,,,,,,,,,,,,,,,0.0,0.0,5.203125,0.2762400580500512,0.0,0.0,0.182109375,0.9668402031751792,1.148949578175179,70167,,,1.7979399245165904e-05,Information
442955,8328.0,19508.48515,CHN,China,Xizang,3.58028732,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.0794982677104945,71.6057464,0.0,,,,,,,,,,,,,,,,,0.0,0.0,20.390625,0.1045218264887127,0.0,0.0,0.713671875,0.3658263927104944,1.0794982677104945,351175,,,0.0005383262227636,Information
442956,8329.0,7278.931172,CHN,China,Xizang,3.926900692,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.2384706160420351,78.53801383999999,0.0,,,,,,,,,,,,,,,,,0.0,0.0,14.90625,0.2047862474405815,0.0,0.0,0.52171875,0.7167518660420352,1.2384706160420351,31921,,,0.002169481882955,Information
442959,8332.0,1259.135968,CHN,China,Xizang,4.103058261,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.572145340957989,82.06116522,0.0,,,,,,,,,,,,,,,,,0.0,0.0,1.828125,0.1451888474165683,0.0,0.0,0.063984375,0.508160965957989,0.572145340957989,18834,,,0.0002851811656753,Information
442960,8333.0,16941.51977,CHN,China,Qinghai,3.904574456,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.4774524635096951,78.09148912,0.0,,,,,,,,,,,,,,,,,0.0,0.0,8.578125,0.0506337395741986,0.0,0.0,0.300234375,0.1772180885096951,0.4774524635096951,92148,,,6.507730559468819e-05,Information
442970,8334.0,4729.71979,CHN,China,Xizang,4.068352601,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.2145940561599275,81.36705202,0.0,,,,,,,,,,,,,,,,,0.0,0.0,1.96875,0.041625087474265,0.0,0.0,0.06890625,0.1456878061599275,0.2145940561599275,64350,,,4.023332408832512e-06,Information
443036,8343.0,2672.890994,KHM,Cambodia,Pouthisat,4.061831089,0.0,0.48,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667185118951698,81.23662178000001,0.0,,,,,,,,,,,,,,,,,0.0,0.0,2.8125,0.1052231462557628,0.0,0.0,0.0984375,0.3682810118951698,0.4667185118951698,6930,,,0.0001104047149162,Information
443038,16152.0,2144.781832,THA,Thailand,Rayong,3.116453549,3.429717574,0.61,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,7.60851361902708,62.32907098,68.59435148,,,,,,,,,,,,,,,,,0.0,0.0,38.390625,1.789954784007737,0.0,0.0,1.343671875,6.26484174402708,7.60851361902708,325687,,,0.0781362741416611,Information
443039,8344.0,3982.798676,THA,Thailand,Rayong,1.340011927,1.172639011,0.61,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,12.09579368330579,26.80023854,23.45278022,,,,,,,,,,,,,,,,,0.0,0.0,98.4375,2.4715660523730825,0.0,0.0,3.4453125,8.65048118330579,12.09579368330579,2362719,,,0.0359039261614322,Information
443040,8345.0,22052.76929,THA,Thailand,Prachin Buri,3.743173236,0.058520131,0.61,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,34.88877805536082,74.86346472,1.17040262,3.0,,,,,,,,,,,,,,,,0.0,0.0,685.828125,3.109941051531661,0.0,0.0,24.003984375,10.884793680360811,34.88877805536082,8403832,126151.0,1.5011128256728596,0.628484758656402,Watch
443050,8346.0,520.2472923,THA,Thailand,Samut Prakan,4.028266108,4.006526728,0.61,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,39.424765625,80.56532216000001,80.13053456,3.0,,,,,,,,,,,,,,,,0.0,0.0,126.421875,24.3003427155144,0.0,0.0,4.424765625,35.0,39.424765625,1832727,56142.0,3.063304027277385,0.7603209021495256,Watch
443061,8347.0,1422.373212,THA,Thailand,Nonthaburi,2.57793569,2.129345161,0.61,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,38.93225792403078,51.5587138,42.58690322,,,,,,,,,,,,,,,,,0.0,0.0,138.515625,9.738346014008794,0.0,0.0,4.848046875,34.08421104903078,38.93225792403078,9457095,,,0.413508361534867,Advisory
443068,8354.0,5330.831775,THA,Thailand,Phitsanulok,3.733716863,0.0,0.61,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,6.624409530632866,74.67433726,0.0,,,,,,,,,,,,,,,,,0.0,0.0,65.8125,1.2345634373236758,0.0,0.0,2.3034375,4.320972030632865,6.624409530632866,243081,,,0.0899509768780739,Information
443070,8356.0,466.9434711,THA,Thailand,Bangkok Metropolis,4.024948604,3.719516034,0.61,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,11.143138408537371,80.49897208000002,74.39032068,,,,,,,,,,,,,,,,,0.0,0.0,14.203125,3.0417225810106774,0.0,0.0,0.497109375,10.64602903353737,11.143138408537371,1229986,,,0.2878613960433781,Information
443080,8357.0,12959.683,THA,Thailand,Suphan Buri,4.009490327,1.106095921,0.61,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,59.78233827666699,80.18980654,22.12191842,3.0,,,,,,,,,,,,,,,,0.0,0.0,964.125,7.439418079047712,0.0,0.0,33.744375,26.037963276667,59.78233827666699,5246015,101054.0,1.92630024885556,0.8653148059459475,Warning
443090,8358.0,19.22232311,THA,Thailand,Samut Sakhon,1.030989817,3.455049544,0.61,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,35.211640625,20.61979634,69.10099088,,,,,,,,,,,,,,,,,0.0,0.0,6.046875,31.457566106309603,0.0,0.0,0.211640625,35.0,35.211640625,9107,,,0.5519749392537787,Advisory
444000,16153.0,4066.270113,MMR,Myanmar,Tanintharyi,4.022528261,4.142983056,0.42,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,22.30409488130006,80.45056521999999,82.85966112,3.0,,,,,,,,,,,,,,,,0.0,0.0,184.21875,4.530411037514303,0.0,0.0,6.44765625,15.85643863130006,22.30409488130006,69794,14816.0,21.2281858039373,0.603854040227407,Watch
444010,8359.0,123.2346271,THA,Thailand,Samut Songkhram,4.039471664,4.022160047,0.61,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,35.77765625,80.78943328,80.44320094,3.0,,,,,,,,,,,,,,,,0.0,0.0,22.21875,18.029632198117195,0.0,0.0,0.77765625,35.0,35.77765625,51743,6010.0,11.615097694374118,0.73298405269736,Watch
444020,8360.0,28714.52018,THA,Thailand,Kanchanaburi,4.007938225,0.291314657,0.61,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.466544248258894,80.1587645,5.82629314,,,,,,,,,,,,,,,,,0.0,0.0,31.078125,0.108231392359684,0.0,0.0,1.087734375,0.378809873258894,1.466544248258894,1456265,,,0.0045956763252204,Information
444031,8361.0,890.0607572,THA,Thailand,Ratchaburi,2.355720896,4.001794375,0.61,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,20.95658306393483,47.11441792,80.0358875,,,,,,,,,,,,,,,,,0.0,0.0,48.9375,5.498220161124237,0.0,0.0,1.7128125,19.24377056393483,20.95658306393483,135178,,,0.5193477075963732,Advisory
444032,8362.0,4634.076634,THA,Thailand,Phetchaburi,4.01622538,2.708753336,0.61,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.787436136048334,80.3245076,54.17506672,,,,,,,,,,,,,,,,,0.0,0.0,16.171875,0.3489772888709526,0.0,0.0,0.566015625,1.221420511048334,1.787436136048334,278847,,,0.0082291307744982,Information
444033,8363.0,17225.93313,THA,Thailand,Prachuap Khiri Khan,4.041809128,3.052092288,0.61,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,21.29145758724957,80.83618256,61.04184576,,,,,,,,,,,,,,,,,0.0,0.0,384.890625,2.23436734635702,0.0,0.0,13.471171875,7.820285712249571,21.29145758724957,1416532,,,0.541923956317454,Advisory
444034,8364.0,12905.5221,THA,Thailand,Surat Thani,3.210759279,0.378414585,0.61,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.9434501366934528,64.21518558,7.5682917,,,,,,,,,,,,,,,,,0.0,0.0,15.1875,0.1176821819124151,0.0,0.0,0.5315625,0.4118876366934528,0.9434501366934528,1061483,,,0.0001385943753734,Information
444035,8365.0,8565.844302,THA,Thailand,Nakhon Si Thammarat,3.974175178,3.247446421,0.61,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,19.14871170426749,79.48350356,64.94892842,,,,,,,,,,,,,,,,,0.0,0.0,252.421875,2.9468417369335707,0.0,0.0,8.834765625,10.313946079267495,19.14871170426749,1475530,,,0.4724972663678342,Advisory
444036,8366.0,4636.305623,THA,Thailand,Phatthalung,4.003266357,3.022657339,0.61,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,9.384841260756454,80.06532714000001,60.45314678,,,,,,,,,,,,,,,,,0.0,0.0,84.9375,1.832008217358987,0.0,0.0,2.9728125,6.412028760756455,9.384841260756454,560795,,,0.2256153601296431,Information
444037,8367.0,18565.21659,THA,Thailand,Yala,3.655798267,0.541536969,0.61,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,10.5643380187699,73.11596534,10.83073938,,,,,,,,,,,,,,,,,0.0,0.0,196.171875,1.0566635410771144,0.0,0.0,6.866015625,3.698322393769901,10.5643380187699,3438047,,,0.1751394088591916,Information
444039,8369.0,16291.52123,MYS,Malaysia,Trengganu,3.343265302,1.343641838,0.66,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,24.44061627210384,66.86530604,26.87283676,,,,,,,,,,,,,,,,,0.0,0.0,432.703125,2.656001970601096,0.0,0.0,15.144609375,9.296006897103837,24.44061627210384,2162909,,,0.3804365167527589,Advisory
444051,8371.0,1987.284389,MYS,Malaysia,Pahang,2.654152142,2.242141686,0.66,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,5.551789281177383,53.083042840000005,44.84283372,,,,,,,,,,,,,,,,,0.0,0.0,26.296875,1.323256758907824,0.0,0.0,0.920390625,4.631398656177383,5.551789281177383,22991,,,0.0164107967694463,Information
444052,8372.0,3877.554967,MYS,Malaysia,Pahang,3.091083281,0.0,0.66,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.3523023732011448,61.82166562,0.0,,,,,,,,,,,,,,,,,0.0,0.0,2.8125,0.0725328209146128,0.0,0.0,0.0984375,0.2538648732011448,0.3523023732011448,82325,,,1.3961570794454806e-06,Information
444054,8374.0,4477.923247,MYS,Malaysia,Johor,2.485192568,0.0,0.66,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.2227861764898164,49.70385136,0.0,,,,,,,,,,,,,,,,,0.0,0.0,1.96875,0.0439656932828047,0.0,0.0,0.06890625,0.1538799264898164,0.2227861764898164,243134,,,2.9887768385128624e-08,Information
444056,8375.0,6082.923702,MYS,Malaysia,Johor,1.74482977,0.023142485,0.66,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.403408371249618,34.896595399999995,0.4628497,,,,,,,,,,,,,,,,,0.0,0.0,4.359375,0.071665784642748,0.0,0.0,0.152578125,0.250830246249618,0.403408371249618,616036,,,1.8499555930887677e-07,Information
444058,8377.0,2601.563834,MYS,Malaysia,Perak,1.663063063,3.479890713,0.66,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,1.358924700220943,33.26126126,69.59781426,,,,,,,,,,,,,,,,,0.0,0.0,8.015625,0.3081079500631266,0.0,0.0,0.280546875,1.078377825220943,1.358924700220943,162360,,,0.000942361619976,Information
444060,8379.0,14907.92185,MYS,Malaysia,Perak,1.073457543,1.077138093,0.66,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,10.534164515541306,21.46915086,21.54276186,,,,,,,,,,,,,,,,,0.0,0.0,180.140625,1.2083550401546592,0.0,0.0,6.304921875,4.229242640541307,10.534164515541306,1705632,,,0.0223253653146227,Information
444070,8380.0,855.1493544,MYS,Malaysia,Kedah,0.349783151,2.717437198,0.66,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,11.995701203932247,6.99566302,54.34874395999999,,,,,,,,,,,,,,,,,0.0,0.0,27.0,3.157343201123499,0.0,0.0,0.945,11.050701203932247,11.995701203932247,126563,,,0.0906957644803957,Information
444076,8385.0,3582.75191,THA,Thailand,Trang,2.789584693,1.511293282,0.61,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.4664892290761472,55.79169386,30.22586564,,,,,,,,,,,,,,,,,0.0,0.0,3.515625,0.0981263868788992,0.0,0.0,0.123046875,0.3434423540761472,0.4664892290761472,548590,,,2.664087762833891e-06,Information
444077,8386.0,16606.06968,THA,Thailand,Surat Thani,4.042489383,3.900321069,0.61,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,17.238306794108745,80.84978766,78.00642137999999,,,,,,,,,,,,,,,,,0.0,0.0,307.40625,1.8511680126024983,0.0,0.0,10.75921875,6.479088044108744,17.238306794108745,2301563,,,0.4581165865144253,Advisory
444078,8387.0,3570.450354,MMR,Myanmar,Tanintharyi,4.056579211,0.0,0.42,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,1.814569370939476,81.13158422,0.0,,,,,,,,,,,,,,,,,0.0,0.0,13.640625,0.3820421416969931,0.0,0.0,0.477421875,1.3371474959394758,1.814569370939476,17191,,,0.0095995804630348,Information
444079,16156.0,2203.601219,MMR,Myanmar,Tanintharyi,4.587633304,4.272418397,0.42,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,24.722527610710443,91.75266608,85.44836794,3.0,,,,,,,,,,,,,,,,0.0,0.0,127.546875,5.788110567345841,0.0,0.0,4.464140625,20.258386985710445,24.722527610710443,82161,8254.0,10.046128941955429,0.8638595196695625,Warning
444080,8388.0,17778.23155,MMR,Myanmar,Tanintharyi,4.380516358,0.0,0.42,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.4075890282056533,87.61032716000001,0.0,,,,,,,,,,,,,,,,,0.0,0.0,7.453125,0.0419227580587581,0.0,0.0,0.260859375,0.1467296532056533,0.4075890282056533,127365,,,0.0003196611567876,Information
444090,16157.0,11578.11928,MMR,Myanmar,Tanintharyi,4.418585333,4.031053113,0.42,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,2.2473578651463506,88.37170666,80.62106225999999,,,,,,,,,,,,,,,,,0.0,0.0,34.453125,0.2975709971846716,0.0,0.0,1.205859375,1.0414984901463509,2.2473578651463506,915899,,,0.0501205432204302,Information
445200,8390.0,9430.955103,MMR,Myanmar,Kayin,4.114322314,2.116273425,0.42,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,1.9875823070389496,82.28644627999999,42.3254685,,,,,,,,,,,,,,,,,0.0,0.0,27.5625,0.2922556591539856,0.0,0.0,0.9646875,1.0228948070389496,1.9875823070389496,568291,,,0.0143562627668358,Information
445410,8392.0,7777.45574,MMR,Myanmar,Kayin,4.077288835,3.784692482,0.42,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,6.4801509267846695,81.5457767,75.69384964,,,,,,,,,,,,,,,,,0.0,0.0,81.0,1.0414716933670485,0.0,0.0,2.835,3.6451509267846696,6.4801509267846695,481030,,,0.1476537137240151,Information
445430,8394.0,4484.56471,THA,Thailand,Mae Hong Son,4.101920484,0.0,0.61,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.2399675956772864,82.03840968,0.0,,,,,,,,,,,,,,,,,0.0,0.0,10.96875,0.2445889559077961,0.0,0.0,0.38390625,0.8560613456772864,1.2399675956772864,28575,,,0.0037571280904697,Information
445440,8395.0,19434.10058,MMR,Myanmar,Shan,3.777593792,0.0,0.42,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,8.900639885751664,75.55187584,0.0,,,,,,,,,,,,,,,,,0.0,0.0,167.90625,0.863977467357618,0.0,0.0,5.87671875,3.023921135751664,8.900639885751664,1830108,,,0.1561445837758454,Information
445450,8396.0,11964.36885,THA,Thailand,Mae Hong Son,4.001404316,0.0,0.61,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.2107774194644163,80.02808632,0.0,,,,,,,,,,,,,,,,,0.0,0.0,18.84375,0.1574989055612618,0.0,0.0,0.65953125,0.5512461694644163,1.2107774194644163,114542,,,0.0025309786371721,Information
445460,8397.0,15375.99729,MMR,Myanmar,Shan,3.422073764,0.0,0.42,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.4467587783765977,68.44147527999999,0.0,,,,,,,,,,,,,,,,,0.0,0.0,7.734375,0.0503016152504565,0.0,0.0,0.270703125,0.1760556533765977,0.4467587783765977,350366,,,1.033257561523443e-05,Information
445471,8399.0,14611.86253,MMR,Myanmar,Shan,4.118036836,0.0,0.42,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.497417125237446,82.36073672,0.0,,,,,,,,,,,,,,,,,0.0,0.0,8.4375,0.0577441786392703,0.0,0.0,0.2953125,0.202104625237446,0.497417125237446,125986,,,0.0001795472124677,Information
445472,8400.0,12454.56084,MMR,Myanmar,Shan,3.132823658,0.0,0.42,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.90512153659964,62.65647316,0.0,,,,,,,,,,,,,,,,,0.0,0.0,14.34375,0.1151686533141829,0.0,0.0,0.50203125,0.4030902865996401,0.90512153659964,361507,,,9.967228823581894e-05,Information
445473,8401.0,3221.866678,MMR,Myanmar,Shan,4.021307544,0.0,0.42,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.3837685570855927,80.42615088,0.0,,,,,,,,,,,,,,,,,0.0,0.0,2.671875,0.0829294091673122,0.0,0.0,0.093515625,0.2902529320855927,0.3837685570855927,43824,,,4.213679648526136e-05,Information
445474,8402.0,10395.41781,MMR,Myanmar,Shan,3.778159628,0.0,0.42,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.241413329615284,75.56319256,0.0,,,,,,,,,,,,,,,,,0.0,0.0,3.515625,0.0338189870329383,0.0,0.0,0.123046875,0.118366454615284,0.241413329615284,359964,,,1.9434952325048424e-06,Information
445475,8403.0,11832.34208,MMR,Myanmar,Shan,2.605361154,0.0,0.42,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.5812194838503058,52.10722308,0.0,,,,,,,,,,,,,,,,,0.0,0.0,9.0,0.0760627096715159,0.0,0.0,0.315,0.2662194838503057,0.5812194838503058,326816,,,5.1306781402145625e-06,Information
445477,8405.0,29215.46832,CHN,China,Yunnan,2.084336795,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.4426392648897194,41.6867359,0.0,,,,,,,,,,,,,,,,,0.0,0.0,9.421875,0.0322496113970627,0.0,0.0,0.329765625,0.1128736398897194,0.4426392648897194,2429879,,,5.282021371790354e-07,Information
445478,8406.0,9410.371513,CHN,China,Xizang,4.015507946,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.2842599593953683,80.31015891999999,0.0,,,,,,,,,,,,,,,,,0.0,0.0,3.9375,0.0418421312558195,0.0,0.0,0.1378125,0.1464474593953682,0.2842599593953683,31284,,,1.1277548598392116e-05,Information
445480,8408.0,13969.27332,CHN,China,Xizang,3.51188245,0.0,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.4237818523094745,70.237649,0.0,,,,,,,,,,,,,,,,,0.0,0.0,40.359375,0.2889153506598498,0.0,0.0,1.412578125,1.0112037273094745,2.4237818523094745,80188,,,0.00607229152822,Information
445500,8410.0,66.93480956,MMR,Myanmar,Mon,4.058457975,0.0,0.42,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,1.4804910955866954,81.16915949999999,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.28125,0.420184955881913,0.0,0.0,0.00984375,1.4706473455866955,1.4804910955866954,15428,,,0.0054933410870451,Information
445601,8411.0,14819.73225,MMR,Myanmar,Bago,4.132246309,0.0,0.42,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,17.10430434982489,82.64492618,0.0,,,,,,,,,,,,,,,,,0.0,0.0,291.796875,1.9689753499499685,0.0,0.0,10.212890625,6.89141372482489,17.10430434982489,1574210,,,0.494193697997358,Advisory
445604,8414.0,1786.875093,MMR,Myanmar,Bago,4.032268487,0.0,0.42,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,11.39573082266226,80.64536973999999,0.0,,,,,,,,,,,,,,,,,0.0,0.0,49.359375,2.762329342189217,0.0,0.0,1.727578125,9.66815269766226,11.39573082266226,115852,,,0.2981624410019918,Information
